id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e9891420-8fd1-11eb-924d-9cd76263cbd0,genus,Reinwardtia,,,Dumort.,,"Comment. Bot. 19. 1822.",,,,,24962-1,wfo-4000032723,3231346,
4c4c8278-8fcc-11eb-924d-9cd76263cbd0,species,cicanoba,Reinwardtia,,"(Buch.-Ham. ex D.Don) H.Hara",,"J. Jap. Bot. 40: 328 1965",,,,,544867-1,wfo-0000405944,5658010,
01ff1b02-8fbf-11eb-924d-9cd76263cbd0,species,ferruginea,Reinwardtia,,Steud.,,"Nomencl. Bot.  [Steudel], ed. 2. 2: 449 1841",,,,,271081-1,wfo-0000157406,5548968,
dbfa975c-8fd1-11eb-924d-9cd76263cbd0,species,glabra,Reinwardtia,,Spreng.,,"Syst. 1: 863",,,,,271082-1,wfo-0001298888,5548967,
0209f8b0-8fbf-11eb-924d-9cd76263cbd0,species,heterantha,Reinwardtia,,Steud.,,"Nomencl. Bot.  [Steudel], ed. 2. 2: 440 1841",,,,,271083-1,wfo-0000157407,5548965,
b9e6de64-8fd1-11eb-924d-9cd76263cbd0,species,indica,Reinwardtia,,Dumort.,,"Comment. Bot. 19 1822",,,,,544868-1,wfo-0001242741,5658009,
73fa50e8-8fcc-11eb-924d-9cd76263cbd0,species,javanica,Reinwardtia,,Blume,,"Syll. Pl. Nov. 1: 196 1824",,,,,829242-1,wfo-0000464017,5540811,
4c4ca398-8fcc-11eb-924d-9cd76263cbd0,species,petiolata,Reinwardtia,,Dumort.,,"Comment. Bot. 20 1822",,,,,544869-1,wfo-0000405945,5658008,
4c4cc51c-8fcc-11eb-924d-9cd76263cbd0,species,repens,Reinwardtia,,Planch.,,"London J. Bot. 7: 523 1848",,,,,544870-1,wfo-0000405946,5658007,
dbfab19c-8fd1-11eb-924d-9cd76263cbd0,species,sericea,Reinwardtia,,"(Kunth) Spreng.",,"Syst. Veg. 1: 863 1824",,,,,271084-1,wfo-0001298889,5548964,
ba76b28c-8fd1-11eb-924d-9cd76263cbd0,species,sinensis,Reinwardtia,,Hemsl.,,"Icon. Pl. 26(6): , pl. 2594 1898",,,,,,wfo-0001243816,5658006,
4c4c6130-8fcc-11eb-924d-9cd76263cbd0,species,tetragyna,Reinwardtia,,Planch.,,"London J. Bot. 7: 523 1848",,,,,544872-1,wfo-0000405943,5658005,
b374dbe4-8fd1-11eb-924d-9cd76263cbd0,species,trigyna,Reinwardtia,,Planch.,,"London J. Bot. 7: 523 1848",,,,,,wfo-0001230843,5658004,
021518c6-8fbf-11eb-924d-9cd76263cbd0,species,umbellata,Reinwardtia,,Steud.,,"Nomencl. Bot.  [Steudel], ed. 2. 2: 440 1841",,,,,271085-1,wfo-0000157408,5548962,
