id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e9735c84-8fd1-11eb-924d-9cd76263cbd0,genus,Radicula,,,Moench,1794,"Methodus 262–263. 1794.",,,,,,wfo-4000032460,8209540,
13a45472-8fcd-11eb-924d-9cd76263cbd0,species,alpina,Radicula,,Greene,1905,"Leafl. Bot. Observ. Crit. 1: 114 1905",,,,,216756-2,wfo-0000733730,5377535,
13a47100-8fcd-11eb-924d-9cd76263cbd0,species,amphibia,Radicula,,Druce,1906,"Ann. Scott. Nat. Hist. 1906: 220 1906",,,,,288328-1,wfo-0000733731,5377511,
13a48f14-8fcd-11eb-924d-9cd76263cbd0,species,anceps,Radicula,,Druce,1919,"Rep. Bot. Soc. Exch. Club Brit. Isles 5: 742 1919 publ. 1920",,,,,288329-1,wfo-0000733732,5550951,
13a4ab98-8fcd-11eb-924d-9cd76263cbd0,species,aquatica,Radicula,,B.L.Rob.,1908,"Rhodora 10: 32 1908",,,,,216757-2,wfo-0000733733,5377586,
13a4e19e-8fcd-11eb-924d-9cd76263cbd0,species,armoracia,Radicula,,B.L.Rob.,1908,"Rhodora 10: 32 1908",,,,,216758-2,wfo-0000733735,5373400,
13a4fd50-8fcd-11eb-924d-9cd76263cbd0,species,austriaca,Radicula,,Small,1923,"Torreya 23: 23 1923",,,,,216759-2,wfo-0000733736,5550935,
baf16ec8-8fd1-11eb-924d-9cd76263cbd0,species,barbareifolia,Radicula,,"(DC.) W.Wight ex P.S.Smith",1917,"Bull. U.S. Geol. Surv. 655: 44 1917",,,,be90ec7a-8fcc-11eb-924d-9cd76263cbd0,216760-2,wfo-0001244709,,
13a516d2-8fcd-11eb-924d-9cd76263cbd0,species,brevipes,Radicula,,Britton,1906,"Torreya 6: 30 1906",,,,,216761-2,wfo-0000733737,5377567,
13a53496-8fcd-11eb-924d-9cd76263cbd0,species,caledonica,Radicula,,Druce,1916,"Rep. Bot. Soc. Exch. Club Brit. Isles 1916: 643 1917",,,,,288334-1,wfo-0000733738,5550925,
