id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e9bd30de-8fd1-11eb-924d-9cd76263cbd0,genus,Robiquetia,,,Gaudich.,1826,"Voy. Uranie 426. 1826[1829]. (12 Sept 1829)",,,,,30546-1,wfo-4000033349,2818851,
44128c50-8fcd-11eb-924d-9cd76263cbd0,species,adelineana,Robiquetia,,P.O'Byrne,2007,"Malayan Orchid Rev. 41: 90 2007",,,,,77089776-1,wfo-0000836696,2818948,
0497d64e-8fcc-11eb-924d-9cd76263cbd0,species,amboinensis,Robiquetia,,"(J.J.Sm.) J.J.Sm.",1912,"Natuurw. Tijdschr. Ned.-Indië 72: 113 1912",,,,,655708-1,wfo-0000297325,2818949,
0497f2f0-8fcc-11eb-924d-9cd76263cbd0,species,anceps,Robiquetia,,J.J.Sm.,1927,"Bull. Jard. Bot. Buitenzorg III, 9: 189 1927",,,,,655709-1,wfo-0000297326,2818904,
0499a528-8fcc-11eb-924d-9cd76263cbd0,species,angustifolia,Robiquetia,,Schltr.,1925,"Repert. Spec. Nov. Regni Veg. 21: 208 1925",,,,,655710-1,wfo-0000297328,2818882,
049a33a8-8fcc-11eb-924d-9cd76263cbd0,species,ascendens,Robiquetia,,Gaudich.,1829,"Voy. Uranie 426 1829",,,,,655711-1,wfo-0000297329,2818954,
049a6436-8fcc-11eb-924d-9cd76263cbd0,species,bertholdii,Robiquetia,,"(Rchb.f.) Schltr.",1913,"Repert. Spec. Nov. Regni Veg. Beih. 1: 983 1913",,,,05ff8018-8fcc-11eb-924d-9cd76263cbd0,655712-1,wfo-0000297330,2818906,
049a8150-8fcc-11eb-924d-9cd76263cbd0,species,bicruris,Robiquetia,,J.J.Sm.,1928,"Bull. Jard. Bot. Buitenzorg III, 10: 20 1928",,,,,655713-1,wfo-0000297331,2798779,
35f4987a-8fcd-11eb-924d-9cd76263cbd0,species,brassii,Robiquetia,,Ormerod,2005,"Austrobaileya 7: 199 2005",,,,,,wfo-0000806433,2818953,
049a9f1e-8fcc-11eb-924d-9cd76263cbd0,species,brevifolia,Robiquetia,,"(Lindl.) Garay",1972,"Bot. Mus. Leafl. 23: 196 1972",,,,,655714-1,wfo-0000297332,2818960,
049aba3a-8fcc-11eb-924d-9cd76263cbd0,species,camptocentrum,Robiquetia,,"(Schltr.) J.J.Sm.",1912,"Natuurw. Tijdschr. Ned.-Indië 72: 113 1912",,,,,655715-1,wfo-0000297333,2818885,
049ad40c-8fcc-11eb-924d-9cd76263cbd0,species,cerina,Robiquetia,,"(Rchb.f.) Garay",1972,"Bot. Mus. Leafl. 23: 196 1972",,,,,655716-1,wfo-0000297334,2818963,
049af11c-8fcc-11eb-924d-9cd76263cbd0,species,compressa,Robiquetia,,"(Lindl.) Schltr.",1913,"Repert. Spec. Nov. Regni Veg. Beih. 1: 983 1913",,,,,655717-1,wfo-0000297335,2818921,
049b0b5c-8fcc-11eb-924d-9cd76263cbd0,species,constricta,Robiquetia,,"(Rchb.f.) Garay",1972,"Bot. Mus. Leafl. 23: 196 1972",,,,,655718-1,wfo-0000297336,2818914,
049b252e-8fcc-11eb-924d-9cd76263cbd0,species,crassa,Robiquetia,,"(Ridl.) Schltr.",1913,"Repert. Spec. Nov. Regni Veg. Beih. 1: 983 1913",,,,92f7c254-8fcd-11eb-924d-9cd76263cbd0,655719-1,wfo-0000297337,2818973,
049b5fc6-8fcc-11eb-924d-9cd76263cbd0,species,crockerensis,Robiquetia,,"J.J.Wood & A.L.Lamb",1993,"Pl. Mt. Kinabalu 2: 306 1993",,,,,971377-1,wfo-0000297339,2818931,
049b7a24-8fcc-11eb-924d-9cd76263cbd0,species,dentifera,Robiquetia,,J.J.Sm.,1928,"Bull. Jard. Bot. Buitenzorg III, 10: 168 1928",,,,,655720-1,wfo-0000297340,2818890,
049b94be-8fcc-11eb-924d-9cd76263cbd0,species,discolor,Robiquetia,,"(Rchb.f.) Seidenf. & Garay",1972,"Bot. Tidsskr. 67: 119 1972",,,,,655721-1,wfo-0000297341,2818852,
049bb264-8fcc-11eb-924d-9cd76263cbd0,species,endertii,Robiquetia,,J.J.Sm.,1931,"Bull. Jard. Bot. Buitenzorg III, 11: 153 1931",,,,,655722-1,wfo-0000297342,2791457,
73bd726c-8fcd-11eb-924d-9cd76263cbd0,species,enigma,Robiquetia,,"Ferreras & W.Suarez",2009,"Austral. Orchid Rev. 74(6): 38 2009",,,,,77104126-1,wfo-0000918716,6314604,
049bcf24-8fcc-11eb-924d-9cd76263cbd0,species,flexa,Robiquetia,,"(Rchb.f.) Garay",1972,"Bot. Mus. Leafl. 23: 196 1972",,,,,655723-1,wfo-0000297343,2818892,
049beae0-8fcc-11eb-924d-9cd76263cbd0,species,fuerstenbergiana,Robiquetia,,"(Schltr.) Schltr.",1913,"Repert. Spec. Nov. Regni Veg. Beih. 1: 983 1913",,,,,655724-1,wfo-0000297344,2818930,
049c0a20-8fcc-11eb-924d-9cd76263cbd0,species,gracilis,Robiquetia,,"(Lindl.) Garay",1972,"Bot. Mus. Leafl. 23: 197 1972",,,,,655725-1,wfo-0000297345,2818894,
049c2712-8fcc-11eb-924d-9cd76263cbd0,species,gracilistipes,Robiquetia,,"(Schltr.) J.J.Sm.",1912,"Natuurw. Tijdschr. Ned.-Indië 72: 113 1912",,,,060d2b5a-8fcc-11eb-924d-9cd76263cbd0,655726-1,wfo-0000297346,2818862,
049c467a-8fcc-11eb-924d-9cd76263cbd0,species,graeffei,Robiquetia,,"(Rchb.f.) Garay",1972,"Bot. Mus. Leafl. 23: 197 1972",,,,,655727-1,wfo-0000297347,2818908,
