id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e999a61e-8fd1-11eb-924d-9cd76263cbd0,genus,Rhaponticum,,,Vaill.,,,,,,,60475577-2,wfo-4000032914,3142158,
b709181e-8fb9-11eb-924d-9cd76263cbd0,species,acaule,Rhaponticum,,"(L.) DC.",1838,"664 1838",,,,,241379-1,wfo-0000120752,3142159,
025cf5ae-8fb7-11eb-924d-9cd76263cbd0,variety,ochroleucum,Rhaponticum,acaule,Maire,,,,,,,,wfo-0000095440,6300553,
6be968fe-8fb7-11eb-924d-9cd76263cbd0,variety,purpureum,Rhaponticum,acaule,"Emb. & Maire",,,,,,,,wfo-0000099593,6300555,
1571e596-8fb2-11eb-924d-9cd76263cbd0,species,altaicum,Rhaponticum,,"(Fisch. ex Spreng.) Soskov",1959,1959,,,,,,wfo-0000010365,3142195,
f54bf0b6-8fb8-11eb-924d-9cd76263cbd0,species,annae-bentiae,Rhaponticum,,Rech.f.,1961,"in Anz. Osterr. Akad. Wiss., Mat.-Naturwiss. xcviii. 12(1961).",,,,,241381-1,wfo-0000114127,4208251,
c8ff6ec6-8fb2-11eb-924d-9cd76263cbd0,species,argentatum,Rhaponticum,,Moench,1794,"Methodus (Moench) 562. 1794 [4 May 1794]",,,,,241382-1,wfo-0000034424,4208243,
fe8cbd42-8fb1-11eb-924d-9cd76263cbd0,species,atriplicifolium,Rhaponticum,,"(Trevis.) DC.",,"Prodr. (DC.) 6: 663",,,,,,wfo-0000001719,3150739,
cbbd1fb2-8fb4-11eb-924d-9cd76263cbd0,species,aulieatense,Rhaponticum,,Iljin,1933,"Trudy Bot. Inst. Akad. Nauk S.S.S.R., Ser. 1, Fl. Sist. Vyssh. Rast. 1: 205 (1933)",,,,,241384-1,wfo-0000069967,3142223,
5afeb71e-8fb3-11eb-924d-9cd76263cbd0,species,australe,Rhaponticum,,"(Gaudich.) Soják",1962,1962,,,,,,wfo-0000046661,7541184,
f824a89a-8fb4-11eb-924d-9cd76263cbd0,species,australe,Rhaponticum,,"(Gaudich.) Soskov",1971,1971,,,,,,wfo-0000072265,,
054c3b4e-8fb2-11eb-924d-9cd76263cbd0,species,behen,Rhaponticum,,"(L.) Ratier",1827,1827,,,,,941445-1,wfo-0000005353,4208212,
029bdbae-8fb5-11eb-924d-9cd76263cbd0,species,behen,Rhaponticum,,Kostel.,,"Allg. Med.-Pharm. Fl. ii. 606",,,,,241388-1,wfo-0000072798,7876579,
c3581f46-8fbb-11eb-924d-9cd76263cbd0,species,berardioides,Rhaponticum,,"(Batt.) Dobignard",,,,,,16c52cf8-8fb4-11eb-924d-9cd76263cbd0,,wfo-0000136454,7943650,
fdeb7f3c-8fb5-11eb-924d-9cd76263cbd0,species,berardioides,Rhaponticum,,"(Batt.) Hidalgo",2006,"714 2006",,,,16c52cf8-8fb4-11eb-924d-9cd76263cbd0,77073842-1,wfo-0000084487,3142219,
1f11ac66-8fb3-11eb-924d-9cd76263cbd0,species,bicknellii,Rhaponticum,,"(Briq.) Banfi, Galasso & Soldano",,,,,,40601074-8fcc-11eb-924d-9cd76263cbd0,77116748-1,wfo-0000042023,6076130,
08136af4-8fb3-11eb-924d-9cd76263cbd0,species,calcitrapa,Rhaponticum,,Scop.,1772,"Fl. Carniol., ed. 2. 2: 136 1772",,,,,241389-1,wfo-0000040064,4208208,
1f32227e-8fb4-11eb-924d-9cd76263cbd0,species,canariense,Rhaponticum,,DC.,1838,"664 1838",,,,,241390-1,wfo-0000060300,3142204,
798758a8-8fb3-11eb-924d-9cd76263cbd0,species,carthamoides,Rhaponticum,,"(Willd.) Iljin",1933,"204 1933",,,,,241391-1,wfo-0000049011,3142238,
b7b37368-8fb9-11eb-924d-9cd76263cbd0,species,caspium,Rhaponticum,,"Karel. ex Ledeb.",,"Fl. Ross. ii. 751.",,,,,241392-1,wfo-0000120774,,
26eb7558-8fbc-11eb-924d-9cd76263cbd0,species,caulescens,Rhaponticum,,"Coss. & Balansa",1874,1874,,,,,,wfo-0000139242,3142170,
6af996c8-8fb5-11eb-924d-9cd76263cbd0,species,centauroides,Rhaponticum,,"G.Don ex Loudon",,"Encyc. Pl. Suppl. ii. 1440.",,,,,241394-1,wfo-0000077840,8064959,
186ab2f4-8fb3-11eb-924d-9cd76263cbd0,species,centauroides,Rhaponticum,,"(L.) O.Bolòs",1970,"O. Bolòs in Arch. Naturschutz Landschaftsf. 10. 1970. 139 1970",,,,,,wfo-0000041467,3142228,
402ae2e6-8fb3-11eb-924d-9cd76263cbd0,species,chamarense,Rhaponticum,,Peschkova,1977,"227 1977",,,,,241395-1,wfo-0000044723,3087551,
d6fc0262-8fcd-11eb-924d-9cd76263cbd0,species,chamarensis,Rhaponticum,,Peshkova,,,,,,,,wfo-0001130558,8189777,
44a4e3da-8fb3-11eb-924d-9cd76263cbd0,species,chinense,Rhaponticum,,"(S.Moore) L.Martins & Hidalgo",2006,"Bot. J. Linn. Soc. 152(4): 461 2006",,,,,77075837-1,wfo-0000045059,4208187,
157f7324-8fbb-11eb-924d-9cd76263cbd0,species,ciliatum,Rhaponticum,,Lam.,,"Fl. Fr. ii. 39.",,,,,241396-1,wfo-0000131588,4208181,
a4d2f294-8fb6-11eb-924d-9cd76263cbd0,species,coniferum,Rhaponticum,,"(L.) Greuter",2003,"61 2003",,,,,70029200-1,wfo-0000091637,3142200,
ad144aee-8fba-11eb-924d-9cd76263cbd0,species,cossonianum,Rhaponticum,,"(Ball) Greuter",2003,"61 2003",,,,57af0910-8fcc-11eb-924d-9cd76263cbd0,70029202-1,wfo-0000128556,3142169,
9b117f86-8fb2-11eb-924d-9cd76263cbd0,species,cynaroides,Rhaponticum,,Less.,1832,"6 1832",,,,,241397-1,wfo-0000029511,3142234,
28858976-8fb2-11eb-924d-9cd76263cbd0,species,dahuricum,Rhaponticum,,"(Bunge) Turcz.",1838,"in Bull. Soc. Nat. Mosc. xi. (1838) 96.",,,,,,wfo-0000013894,3087561,
f500f3b2-8fb4-11eb-924d-9cd76263cbd0,species,davuricum,Rhaponticum,,Ledeb.,,"Fl. Ross. ii. 751.",,,,,241399-1,wfo-0000072105,4208161,
201f18be-8fb3-11eb-924d-9cd76263cbd0,species,deltoidum,Rhaponticum,,"G.Don ex Loudon",,"Encyc. Pl. Suppl. ii. 1440.",,,,,241400-1,wfo-0000042112,4208155,
a189c87a-8fb5-11eb-924d-9cd76263cbd0,species,doronicaefolium,Rhaponticum,,"Fisch. ex Sweet",1830,"Hort. Brit. (Sweet), ed. 2. 287 1830",,,,,241401-1,wfo-0000080328,4208152,
d86396b8-8fb6-11eb-924d-9cd76263cbd0,species,ericeticola,Rhaponticum,,"(Font Quer) Soják",1962,"Novit. Bot. & Del. Sem. Hort. Bot. Univ. Carol. Prag. 1962, 48 (1962).",,,,615a0964-8fb9-11eb-924d-9cd76263cbd0,241402-1,wfo-0000093780,4208150,
4d12e118-8fb6-11eb-924d-9cd76263cbd0,species,eriophorum,Rhaponticum,,Scop.,1772,"Fl. Carniol., ed. 2. 2: 135 1772",,,,,241403-1,wfo-0000087950,4208146,
65ddcbba-8fb4-11eb-924d-9cd76263cbd0,species,exaltatum,Rhaponticum,,"(Willk.) Greuter",2003,"61 2003",,,,,70029203-1,wfo-0000064455,3142178,
fea4f272-8fbb-11eb-924d-9cd76263cbd0,species,font-queri,Rhaponticum,,"(Sauvage) Hidalgo",2006,"714 2006",,,,0f8ac236-8fcd-11eb-924d-9cd76263cbd0,77073844-1,wfo-0000138093,3142220,
ad3f781e-8fb4-11eb-924d-9cd76263cbd0,species,froedinii,Rhaponticum,,"(Rech.f.) Wagenitz",1961,"in Anz. Osterr. Akad. Wiss., Mat.-Naturwiss. xcviii. 13 (1961), in clavi. ""xcviii. 13 , in clavi"" 1961",,,,,241404-1,wfo-0000068344,4208129,
b0e1e9ea-8fb2-11eb-924d-9cd76263cbd0,species,heleniifolium,Rhaponticum,,"Gren. & Godr.",1850,1850,,,,,,wfo-0000031940,3142240,
1aa5da36-8fb7-11eb-924d-9cd76263cbd0,subspecies,bicknellii,Rhaponticum,heleniifolium,"(Briq.) Greuter",2003,"61 2003",,,,,70029204-1,wfo-0000096403,4208121,
d12fc1fc-8fb4-11eb-924d-9cd76263cbd0,species,imatongense,Rhaponticum,,"(Philipson) Soják",1962,1962,,,,,,wfo-0000070252,3132387,
49967026-8fb2-11eb-924d-9cd76263cbd0,species,insigne,Rhaponticum,,"(Boiss.) Wagenitz",1961,1961,,,,,,wfo-0000019090,3142165,
9efecb12-8fb2-11eb-924d-9cd76263cbd0,species,integrifolium,Rhaponticum,,C.Winkl.,1886,"Act. Hort. Petrop. ix. (1886) 425.",,,,,241408-1,wfo-0000029961,3142246,
