id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e975732a-8fd1-11eb-924d-9cd76263cbd0,genus,Rafnia,,,Thunb.,,,,,,,23413-1,wfo-4000032482,2974530,
c7631ae4-8fd1-11eb-924d-9cd76263cbd0,species,acuminata,Rafnia,,"(E.Mey.) G.J.Campb. & B.-E.van Wyk",,"S. African J. Bot. 67: 130–131 2001",,,,,20002636-1,wfo-0001267611,3961996,
0ea58cd8-8fc9-11eb-924d-9cd76263cbd0,species,affinis,Rafnia,,Harv.,,,,,,,,wfo-0000211108,2974554,
c760daa4-8fd1-11eb-924d-9cd76263cbd0,species,alata,Rafnia,,"G.J.Campb. & B.-E.van Wyk",,"S. African J. Bot. 67(2): 123 2001",,,,,20002634-1,wfo-0001267595,3961987,
13afebd4-8fcd-11eb-924d-9cd76263cbd0,species,alpina,Rafnia,,"Eckl. & Zeyh.",,"Enum. Pl. Afric. Austral 160 1836",,,,,516994-1,wfo-0000733837,3961983,
0eb3ab74-8fc9-11eb-924d-9cd76263cbd0,species,amplexicaulis,Rafnia,,Thunb.,,,,,,,,wfo-0000211109,2974555,
0ec28004-8fc9-11eb-924d-9cd76263cbd0,species,angulata,Rafnia,,Thunb.,,,,,,,,wfo-0000211110,2974531,
13b021d0-8fcd-11eb-924d-9cd76263cbd0,species,angustifolia,Rafnia,,Thunb.,,"Nov. Gen. Pl. 147 1800",,,,,516997-1,wfo-0000733839,3961948,
0ed079d4-8fc9-11eb-924d-9cd76263cbd0,species,axillaris,Rafnia,,Thunb.,,,,,,,,wfo-0000211111,2974538,
b71ce3da-8fcd-11eb-924d-9cd76263cbd0,species,capensis,Rafnia,,"(L.) Schinz",,"Bull. Herb. Boissier 2: 199 1894",,,,,517002-1,wfo-0001059839,7822887,
0ede1d46-8fc9-11eb-924d-9cd76263cbd0,species,capensis,Rafnia,,"(L.) Druce",,,,,,,,wfo-0000211113,2974550,
c7633be6-8fd1-11eb-924d-9cd76263cbd0,subspecies,ovata,Rafnia,capensis,"(P.J.Bergius) G.J.Campb. & B.-E.van Wyk",,"S. African J. Bot. 67: 142–143 2001",,,,,20002640-1,wfo-0001267612,3961918,
13b03bc0-8fcd-11eb-924d-9cd76263cbd0,species,cordata,Rafnia,,Mart.,,"Denkschr. Königl. Akad. Wiss. München 6: 189 1816-1817 publ. 1820",,,,,517005-1,wfo-0000733840,3961909,
13b058b2-8fcd-11eb-924d-9cd76263cbd0,species,cordata,Rafnia,,"Eckl. & Zeyh.",,"Enum. Pl. Afric. Austral 159 1836",,,,,517004-1,wfo-0000733841,7579166,
b65c8f04-8fcd-11eb-924d-9cd76263cbd0,species,corymbosa,Rafnia,,Walp.,,"Linnaea 13: 464 1839",,,,,,wfo-0001058130,3961904,
0eebc54a-8fc9-11eb-924d-9cd76263cbd0,species,crassifolia,Rafnia,,Harv.,,,,,,,,wfo-0000211114,2974534,
0ef8e752-8fc9-11eb-924d-9cd76263cbd0,species,crispa,Rafnia,,C.H.Stirt.,,,,,,,,wfo-0000211115,2974542,
0f07f2f6-8fc9-11eb-924d-9cd76263cbd0,species,cuneifolia,Rafnia,,Thunb.,,,,,,,,wfo-0000211116,2974544,
abf04d58-8fcd-11eb-924d-9cd76263cbd0,variety,lanceolata,Rafnia,cuneifolia,"(Walp.) Harv.",,"Fl. Cap. 2: 37 1862",,,,,,wfo-0001034646,7996927,
abf06aa4-8fcd-11eb-924d-9cd76263cbd0,variety,rhomboidea,Rafnia,cuneifolia,"(Walp.) Harv.",,"Fl. Cap. 2: 37 1862",,,,,,wfo-0001034647,7921864,
0f16754c-8fc9-11eb-924d-9cd76263cbd0,species,dichotoma,Rafnia,,"Eckl. & Zeyh.",,,,,,,,wfo-0000211117,2974553,
0f335c66-8fc9-11eb-924d-9cd76263cbd0,species,diffusa,Rafnia,,Thunb.,,,,,,,,wfo-0000211119,2974546,
0f426134-8fc9-11eb-924d-9cd76263cbd0,species,divaricata,Rafnia,,"Eckl. & Zeyh.",,,,,,,,wfo-0000211120,2974547,
