id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e9bf5986-8fd1-11eb-924d-9cd76263cbd0,genus,Rodgersia,,,A.Gray,,"Mem. Amer. Acad. Arts 6(1): 389. 1858.",,,,,37142-1,wfo-4000033373,3753103,
d96560d4-8fcd-11eb-924d-9cd76263cbd0,species,aesculifolia,Rodgersia,,Batalin,,"Trudy Imp. S.-Peterburgsk. Bot. Sada 13(1): 96 1893",,,,,793117-1,wfo-0001136088,7339492,
d965d53c-8fcd-11eb-924d-9cd76263cbd0,variety,henricii,Rodgersia,aesculifolia,"(Franchet in Prince Henri d'Orleans) C.Y.Wu ex J.T.Pan",,"Acta Phytotax. Sin. 29(2): 189 1991",,,,,,wfo-0001136091,,
d965f882-8fcd-11eb-924d-9cd76263cbd0,species,henricii,Rodgersia,,"(Franchet in Prince Henri d'Orleans) Franch.",,"Rev. Hort. 69: 176 1897",,,,,957727-1,wfo-0001136092,,
73dbf102-8fcc-11eb-924d-9cd76263cbd0,species,japonica,Rodgersia,,Regel,,"Gartenflora 20: t. 708 1871",,,,,793118-1,wfo-0000463856,3754626,
73dca30e-8fcc-11eb-924d-9cd76263cbd0,species,nepalensis,Rodgersia,,"Cope ex Cullen",,"Notes Roy. Bot. Gard. Edinburgh 34: 116 1975",,,,,793119-1,wfo-0000463857,3754617,
963d6540-8fcd-11eb-924d-9cd76263cbd0,species,pinnata,Rodgersia,,Franch.,,,,,,,,wfo-0000990045,7339484,
d96580b4-8fcd-11eb-924d-9cd76263cbd0,species,platyphylla,Rodgersia,,"Pax & K.Hoffm.",,"Repert. Spec. Nov. Regni Veg. Beih. 12: 393 1922",,,,,793121-1,wfo-0001136089,3754597,
73dd07ae-8fcc-11eb-924d-9cd76263cbd0,species,podophylla,Rodgersia,,A.Gray,,"Mem. Amer. Acad. Arts n.s., 6: 389 1859",,,,,,wfo-0000463859,3754587,
73dbd4b0-8fcc-11eb-924d-9cd76263cbd0,species,prillieuxii,Rodgersia,,H.Lév.,,"Bull. Soc. Bot. France 51: cxliii 1907",,,,,793123-1,wfo-0000463855,3754578,
9d85c626-8fcd-11eb-924d-9cd76263cbd0,species,sambucifolia,Rodgersia,,Hemsl.,,"; 1906 115 1906",,,,,793124-1,wfo-0001005090,7177652,
d96542fc-8fcd-11eb-924d-9cd76263cbd0,species,tabularis,Rodgersia,,"(Hemsl.) Kom.",,"Trudy Imp. S.-Peterburgsk. Bot. Sada 22(1): 410–411 1904",,,,,793125-1,wfo-0001136087,3754553,
