id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e97da66c-8fd1-11eb-924d-9cd76263cbd0,genus,Raphionacme,,,Harv.,,"London J. Bot. 1: 22. 1842.",,,,,3644-1,wfo-4000032565,7311870,
495f7106-8fcc-11eb-924d-9cd76263cbd0,species,abyssinica,Raphionacme,,Chiov.,,"Miss. Biol. Borana, Racc. Bot., Angiosp.-Gymnosp. 161 1939",,,,,100774-1,wfo-0000402108,3573573,
495f9f32-8fcc-11eb-924d-9cd76263cbd0,species,angolensis,Raphionacme,,"(Baill.) N.E.Br.",,"Bull. Misc. Inform. Kew 1895: 248 1895",,,,,100775-1,wfo-0000402109,3573567,
495fbf12-8fcc-11eb-924d-9cd76263cbd0,species,arabica,Raphionacme,,"A.G.Mill. & Biagi",,"Notes Roy. Bot. Gard. Edinburgh 45: 61 1988",,,,,934736-1,wfo-0000402110,3573558,
496197c4-8fcc-11eb-924d-9cd76263cbd0,species,bagshawei,Raphionacme,,S.Moore,,"J. Bot. 45: 50 1907",,,,,100776-1,wfo-0000402120,3573551,
49603276-8fcc-11eb-924d-9cd76263cbd0,species,baguirmiensis,Raphionacme,,A.Chev.,,"Etudes Fl. Afr. Centr. Franç. 1: 197 1913",,,,,100777-1,wfo-0000402113,3573546,
495f4b4a-8fcc-11eb-924d-9cd76263cbd0,species,bingeri,Raphionacme,,"(A.Chev.) J.-P.Lebrun & Stork",,"Bull. Mus. Natl. Hist. Nat., B, Adansonia 6: 231 1984",,,,,914523-1,wfo-0000402107,3573542,
49605cba-8fcc-11eb-924d-9cd76263cbd0,species,borenensis,Raphionacme,,"Venter & M.G.Gilbert",,"Bot. J. Linn. Soc. 99: 401 1989",,,,,936881-1,wfo-0000402114,3573533,
49608a3c-8fcc-11eb-924d-9cd76263cbd0,species,brownii,Raphionacme,,Scott-Elliot,,"J. Linn. Soc., Bot. 30: 91 1894",,,,,100778-1,wfo-0000402115,3573526,
4960b070-8fcc-11eb-924d-9cd76263cbd0,species,burkei,Raphionacme,,N.E.Br.,,"Fl. Cap. 4(1): 537 1907",,,,,100779-1,wfo-0000402116,3573517,
4960d8d4-8fcc-11eb-924d-9cd76263cbd0,species,caerulea,Raphionacme,,E.A.Bruce,,"Bull. Misc. Inform. Kew 1935: 279 1935",,,,,100780-1,wfo-0000402117,3573514,
4961165a-8fcc-11eb-924d-9cd76263cbd0,species,chimanimaniana,Raphionacme,,"Venter & R.L.Verh.",,"S. African J. Bot. 54: 380 1988",,,,,935336-1,wfo-0000402118,3573505,
4964a2e8-8fcc-11eb-924d-9cd76263cbd0,species,daronii,Raphionacme,,Berhaut,,"Bull. Soc. Bot. France 101: 374 1955",,,,,100781-1,wfo-0000402138,3573502,
14384150-8fcd-11eb-924d-9cd76263cbd0,species,decolor,Raphionacme,,Schltr.,,"Wiss. Erg. Schwed. Rhod.-Kongo Exped. 1: 265 1916",,,,,100831-1,wfo-0000735012,3573495,
49600c56-8fcc-11eb-924d-9cd76263cbd0,species,denticulata,Raphionacme,,N.E.Br.,,"Fl. Trop. Afr. 4(1): 275 1902",,,,,100782-1,wfo-0000402112,3573488,
49630546-8fcc-11eb-924d-9cd76263cbd0,species,dinteri,Raphionacme,,"Schltr. ex Schinz",,"Vierteljahrsschr. Naturf. Ges. Zürich 55: 245 1910",,,,,100783-1,wfo-0000402130,3573479,
4966ef26-8fcc-11eb-924d-9cd76263cbd0,species,divaricata,Raphionacme,,Harv.,,"London J. Bot. 1: 23 1842",,,,,100784-1,wfo-0000402150,3573472,
14379548-8fcd-11eb-924d-9cd76263cbd0,variety,glabra,Raphionacme,divaricata,N.E.Br.,,"Fl. Cap. 4(1): 539 1907",,,,,,wfo-0000735006,8221257,
4967293c-8fcc-11eb-924d-9cd76263cbd0,species,dyeri,Raphionacme,,"Retief & Venter",,"S. African J. Bot. 2: 326 1983",,,,,902889-1,wfo-0000402151,3573464,
496754d4-8fcc-11eb-924d-9cd76263cbd0,species,elata,Raphionacme,,N.E.Br.,,"Fl. Cap. 4(1): 535 1907",,,,,100785-1,wfo-0000402152,3573457,
49677842-8fcc-11eb-924d-9cd76263cbd0,species,elsana,Raphionacme,,"Venter & R.L.Verh.",,"S. African J. Bot. 53: 177 1987",,,,,931928-1,wfo-0000402153,3573444,
4967984a-8fcc-11eb-924d-9cd76263cbd0,species,ernstiana,Raphionacme,,Meve,,"Bradleya 18: 71 2000",,,,,1020371-1,wfo-0000402154,3573432,
4969d89e-8fcc-11eb-924d-9cd76263cbd0,species,excisa,Raphionacme,,Schltr.,,"J. Bot. 33: 301 1895",,,,,100787-1,wfo-0000402166,3573425,
496830d4-8fcc-11eb-924d-9cd76263cbd0,species,flanaganii,Raphionacme,,Schltr.,,"Bot. Jahrb. Syst. 18(45): 2 1894",,,,,100788-1,wfo-0000402158,3573416,
4966a11a-8fcc-11eb-924d-9cd76263cbd0,species,galpinii,Raphionacme,,Schltr.,,"Bot. Jahrb. Syst. 18(45): 2 1894",,,,,100789-1,wfo-0000402149,3573409,
496886ec-8fcc-11eb-924d-9cd76263cbd0,species,globosa,Raphionacme,,K.Schum.,,"Bot. Jahrb. Syst. 17: 118 1893",,,,,,wfo-0000402160,7796957,
4968deee-8fcc-11eb-924d-9cd76263cbd0,species,gossweileri,Raphionacme,,S.Moore,,"J. Bot. 46: 294 1908",,,,,100791-1,wfo-0000402161,3573395,
49692052-8fcc-11eb-924d-9cd76263cbd0,species,grandiflora,Raphionacme,,N.E.Br.,,"Bull. Misc. Inform. Kew 1895: 111 1895",,,,,100792-1,wfo-0000402162,3573390,
143778a6-8fcd-11eb-924d-9cd76263cbd0,subspecies,glabrescens,Raphionacme,grandiflora,Bullock,,"Kew Bull. 9: 353 1954",,,,,,wfo-0000735005,8315617,
49694a82-8fcc-11eb-924d-9cd76263cbd0,species,haeneliae,Raphionacme,,"Venter & R.L.Verh.",,"S. African J. Bot. 62: 316 1996",,,,,993940-1,wfo-0000402163,3573382,
496988e4-8fcc-11eb-924d-9cd76263cbd0,species,hirsuta,Raphionacme,,"(E.Mey.) R.A.Dyer",,"Fl. Pl. South Africa 22: t. 853 1942",,,,,100793-1,wfo-0000402164,3573375,
1437b1d6-8fcd-11eb-924d-9cd76263cbd0,variety,glabra,Raphionacme,hirsuta,"(N.E.Br.) R.A.Dyer",,"Fl. Pl. South Africa 22: t. 853 1942",,,,,,wfo-0000735007,7400127,
4964f216-8fcc-11eb-924d-9cd76263cbd0,species,inconspicua,Raphionacme,,H.Huber,,"Mitt. Bot. Staatssamml. München 12: 73 1955",,,,,100794-1,wfo-0000402140,3573367,
49685a28-8fcc-11eb-924d-9cd76263cbd0,species,jurensis,Raphionacme,,N.E.Br.,,"Fl. Trop. Afr. 4(1): 272 1902",,,,,100795-1,wfo-0000402159,3573361,
4968046a-8fcc-11eb-924d-9cd76263cbd0,species,keayi,Raphionacme,,Bullock,,"Kew Bull. 8: 63 1953",,,,,100796-1,wfo-0000402157,,
49637e2c-8fcc-11eb-924d-9cd76263cbd0,species,kubangensis,Raphionacme,,S.Moore,,"J. Bot. 50: 339 1912",,,,,100797-1,wfo-0000402133,3573345,
4963d9f8-8fcc-11eb-924d-9cd76263cbd0,species,lanceolata,Raphionacme,,Schinz,,"Verh. Bot. Vereins Prov. Brandenburg 30: 263 1888",,,,,100798-1,wfo-0000402134,3573340,
1437d15c-8fcd-11eb-924d-9cd76263cbd0,variety,latifolia,Raphionacme,lanceolata,N.E.Br.,,"Fl. Trop. Afr. 4: 274 1902",,,,,,wfo-0000735008,7444391,
4962a290-8fcc-11eb-924d-9cd76263cbd0,species,linearis,Raphionacme,,K.Schum.,,"Bot. Jahrb. Syst. 17: 117 1893",,,,,,wfo-0000402127,7438714,
14382788-8fcd-11eb-924d-9cd76263cbd0,variety,glabra,Raphionacme,linearis,K.Schum.,,"Bot. Jahrb. Syst. 17: 118 1893",,,,,,wfo-0000735011,7751970,
1437eef8-8fcd-11eb-924d-9cd76263cbd0,variety,puberula,Raphionacme,linearis,K.Schum.,,"Bot. Jahrb. Syst. 17: 118 1893",,,,,,wfo-0000735009,8262473,
49644564-8fcc-11eb-924d-9cd76263cbd0,species,loandae,Raphionacme,,"Schltr. & Rendle",,"Cat. Afr. Pl. 1: 679 1898",,,,,100800-1,wfo-0000402136,3573325,
496469a4-8fcc-11eb-924d-9cd76263cbd0,species,lobulata,Raphionacme,,"Venter & R.L.Verh.",,"S. African J. Bot. 54: 603 1988",,,,,936106-1,wfo-0000402137,3573318,
49666d1c-8fcc-11eb-924d-9cd76263cbd0,species,longifolia,Raphionacme,,N.E.Br.,,"Bull. Misc. Inform. Kew 1895: 110 1895",,,,,100801-1,wfo-0000402148,3573311,
4964c85e-8fcc-11eb-924d-9cd76263cbd0,species,longituba,Raphionacme,,E.A.Bruce,,"Bull. Misc. Inform. Kew 1937: 419 1937",,,,,100802-1,wfo-0000402139,3573304,
496350b4-8fcc-11eb-924d-9cd76263cbd0,species,lucens,Raphionacme,,"Venter & R.L.Verh.",,"S. African J. Bot. 54: 607 1988",,,,,936107-1,wfo-0000402132,3573295,
4965161a-8fcc-11eb-924d-9cd76263cbd0,species,macrorrhiza,Raphionacme,,Schltr.,,"Bot. Jahrb. Syst. 20(51): 10 1895",,,,,100803-1,wfo-0000402141,3573286,
496535aa-8fcc-11eb-924d-9cd76263cbd0,species,madiensis,Raphionacme,,S.Moore,,"J. Bot. 46: 293 1908",,,,,100804-1,wfo-0000402142,3573277,
c59b4b64-8fd1-11eb-924d-9cd76263cbd0,species,marcorrhiza,Raphionacme,,Schltr.,,"Bot. Jahrb. Syst. 20(Beibl. 51): 10 1895",,,,,,wfo-0001264380,7746048,
4965592c-8fcc-11eb-924d-9cd76263cbd0,species,michelii,Raphionacme,,"De Wild.",,"Ann. Mus. Congo Belge, Bot. V, 1: 181 1904",,,,,100805-1,wfo-0000402143,3573267,
49657ea2-8fcc-11eb-924d-9cd76263cbd0,species,monteiroae,Raphionacme,,"(Oliv.) N.E.Br.",,"Fl. Cap. 4(1): 533 1907",,,,,100806-1,wfo-0000402144,3573259,
4965e1e4-8fcc-11eb-924d-9cd76263cbd0,species,moyalica,Raphionacme,,"Venter & R.L.Verh.",,"S. African J. Bot. 63: 101 1997",,,,,995787-1,wfo-0000402146,8268659,
49771a04-8fcc-11eb-924d-9cd76263cbd0,species,namibiana,Raphionacme,,"Venter & R.L.Verh.",,"S. African J. Bot. 52: 332 1986",,,,,930537-1,wfo-0000402219,3573244,
49620d94-8fcc-11eb-924d-9cd76263cbd0,species,obovata,Raphionacme,,Turcz.,,"Bull. Soc. Imp. Naturalistes Moscou 21(1): 250 1848",,,,,100807-1,wfo-0000402123,3573237,
4971b960-8fcc-11eb-924d-9cd76263cbd0,species,pachyodon,Raphionacme,,"K.Schum. ex Schinz",,"Vierteljahrsschr. Naturf. Ges. Zürich 55: 246 1910",,,,,100808-1,wfo-0000402208,3573228,
49810de8-8fcc-11eb-924d-9cd76263cbd0,species,palustris,Raphionacme,,"Venter & R.L.Verh.",,"S. African J. Bot. 52: 149 1986",,,,,929840-1,wfo-0000402265,3573211,
49815938-8fcc-11eb-924d-9cd76263cbd0,species,procumbens,Raphionacme,,Schltr.,,"Bot. Jahrb. Syst. 20(51): 11 1895",,,,,100809-1,wfo-0000402266,3573203,
49829500-8fcc-11eb-924d-9cd76263cbd0,species,pubescens,Raphionacme,,"(Hochst.) Hochst.",,"Flora 27: 827 1844",,,,,100810-1,wfo-0000402268,3573193,
4982c0e8-8fcc-11eb-924d-9cd76263cbd0,species,pulchella,Raphionacme,,"Venter & R.L.Verh.",,"S. African J. Bot. 54: 72 1988",,,,,934391-1,wfo-0000402269,3573186,
498301e8-8fcc-11eb-924d-9cd76263cbd0,species,purpurea,Raphionacme,,Harv.,,"Thes. Cap. 1: 41 1859",,,,,100811-1,wfo-0000402270,3573178,
498337ee-8fcc-11eb-924d-9cd76263cbd0,species,scandens,Raphionacme,,N.E.Br.,,"Bull. Misc. Inform. Kew 1895: 111 1895",,,,,100812-1,wfo-0000402271,3573171,
4983c650-8fcc-11eb-924d-9cd76263cbd0,species,splendens,Raphionacme,,Schltr.,,"J. Bot. 33: 301 1895",,,,,100814-1,wfo-0000402273,7311878,
18d34dea-8fcd-11eb-924d-9cd76263cbd0,subspecies,bingeri,Raphionacme,splendens,"(A.Chev.) Venter",,"S. African J. Bot. 75: 337 2009",,,,,77098211-1,wfo-0000744582,3573148,
498680ac-8fcc-11eb-924d-9cd76263cbd0,species,sudanica,Raphionacme,,A.Chev.,,"Explor. Bot. Afrique Occ. Franç. 1: 430 1920",,,,,,wfo-0000402281,3573089,
49805e48-8fcc-11eb-924d-9cd76263cbd0,species,sudanica,Raphionacme,,"A.Chev. ex Hutchinson & Dalziel",,"Fl. W. Trop. Afr. 2: 53 1920",,,,,,wfo-0000402264,7826062,
4984433c-8fcc-11eb-924d-9cd76263cbd0,species,sylvicola,Raphionacme,,"Venter & R.L.Verh.",,"Novon 10: 170 2000",,,,,1015518-1,wfo-0000402275,3573082,
49855ede-8fcc-11eb-924d-9cd76263cbd0,species,utilis,Raphionacme,,"N.E.Br. & Stapf",,"Bull. Misc. Inform. Kew 1908: 215 1908",,,,,100816-1,wfo-0000402276,3573074,
4985a272-8fcc-11eb-924d-9cd76263cbd0,species,velutina,Raphionacme,,Schltr.,,"Bot. Jahrb. Syst. 20(51): 12 1895",,,,,100817-1,wfo-0000402277,3573069,
49861ad6-8fcc-11eb-924d-9cd76263cbd0,species,verdickii,Raphionacme,,"De Wild.",,"Ann. Mus. Congo Belge, Bot. V, 1: 182 1904",,,,,100818-1,wfo-0000402279,3573060,
4986512c-8fcc-11eb-924d-9cd76263cbd0,species,vignei,Raphionacme,,E.A.Bruce,,"Bull. Misc. Inform. Kew 1936: 477 1936",,,,,100819-1,wfo-0000402280,3573052,
8df9e12a-8fcc-11eb-924d-9cd76263cbd0,species,villicorona,Raphionacme,,Venter,,"S. African J. Bot. 73: 98 2007",,,,,,wfo-0000507887,3573041,
497fa5c0-8fcc-11eb-924d-9cd76263cbd0,species,virgultorum,Raphionacme,,S.Moore,,"J. Bot. 50: 338 1912",,,,,100820-1,wfo-0000402260,3573034,
498409bc-8fcc-11eb-924d-9cd76263cbd0,species,volubilis,Raphionacme,,Schltr.,,"J. Bot. 33: 302 1895",,,,,100821-1,wfo-0000402274,3573026,
498377e0-8fcc-11eb-924d-9cd76263cbd0,species,welwitschii,Raphionacme,,"Schltr. & Rendle",,"J. Bot. 34: 97 1896",,,,,100822-1,wfo-0000402272,3573017,
497eb9bc-8fcc-11eb-924d-9cd76263cbd0,species,wilczekiana,Raphionacme,,Germ.,,"Bull. Jard. Bot. État 22: 74 1952",,,,,100823-1,wfo-0000402256,3573010,
497f0778-8fcc-11eb-924d-9cd76263cbd0,species,zeyheri,Raphionacme,,Harv.,,"London J. Bot. 1: 23 1842",,,,,100824-1,wfo-0000402257,3573001,
132cf936-8fcd-11eb-924d-9cd76263cbd0,species,carinata,Raphione,,"(L.) Salisb.",,"Gen. Pl. 89 1866",,,,,540359-1,wfo-0000732693,2855992,
132e2c5c-8fcd-11eb-924d-9cd76263cbd0,species,oleracea,Raphione,,"(L.) Salisb.",,"Gen. Pl. 89 1866",,,,,540360-1,wfo-0000732703,2857074,
132fb9b4-8fcd-11eb-924d-9cd76263cbd0,species,pallens,Raphione,,"(L.) Salisb.",,"Gen. Pl. 89 1866",,,,,540361-1,wfo-0000732714,2855857,
