id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e9c3327c-8fd1-11eb-924d-9cd76263cbd0,genus,Roldana,,,"La Llave",,,,,,,30004827-2,wfo-4000033427,8274930,
d4b9d22e-8fb2-11eb-924d-9cd76263cbd0,species,acutangula,Roldana,,"(Hemsl.) H.Rob. & Brettell",,"Phytologia 27(6) 415 1974",,,,,241569-1,wfo-0000035550,3108010,
d3958036-8fd1-11eb-924d-9cd76263cbd0,species,acutangula,Roldana,,"(Bertol.) Funston",,"Ann. Missouri Bot. Gard. 95(2): 293–294 2008",,,,,77095596-1,wfo-0001284788,8270657,
a545e93a-8fb5-11eb-924d-9cd76263cbd0,species,albonervia,Roldana,,"(Greenm.) H.Rob. & Brettell",,"415 1974",,,,,221676-2,wfo-0000080499,3141738,
d395d36a-8fd1-11eb-924d-9cd76263cbd0,species,aliena,Roldana,,"(B.L.Rob. & Seaton) Funston",,"Ann. Missouri Bot. Gard. 95(2): 295–296 2008",,,,,77095579-1,wfo-0001284789,4206205,
3c92900a-8fb5-11eb-924d-9cd76263cbd0,species,angulifolia,Roldana,,"(DC.) H.Rob. & Brettell",,"415 1974",,,,,221677-2,wfo-0000075593,3141676,
3786e086-8fb3-11eb-924d-9cd76263cbd0,species,anisophylla,Roldana,,"(Klatt) Funston",,"Novon 11(3) 305 2001",,,,,20001271-1,wfo-0000044053,3141655,
723c8d2c-8fbb-11eb-924d-9cd76263cbd0,species,aschenborniana,Roldana,,"(Schauer) H.Rob. & Brettell",,"Phytologia 27(6) 415 1974",,,,,221678-2,wfo-0000134306,3127408,
9128adb4-8fb2-11eb-924d-9cd76263cbd0,species,barba-johannis,Roldana,,"(DC.) H.Rob. & Brettell",,"Phytologia 27(6) 415 1974",,,,,221679-2,wfo-0000028352,3141674,
1b02e13a-8fb3-11eb-924d-9cd76263cbd0,species,breedlovei,Roldana,,"H.Rob. & Brettell",,"Phytologia 27(6) ""415-416, f. 1"" 1974",,,,,221680-2,wfo-0000041685,3141659,
cda867a0-8fb4-11eb-924d-9cd76263cbd0,species,calzadana,Roldana,,B.L.Turner,,1996,,,,,,wfo-0000070068,3141660,
3efab73a-8fb2-11eb-924d-9cd76263cbd0,species,carlomasonii,Roldana,,"(B.L.Turner & T.M.Barkley) C.Jeffrey",,"54 1992",,,,,963498-1,wfo-0000017272,3141762,
1b2557aa-8fb4-11eb-924d-9cd76263cbd0,species,chapalensis,Roldana,,"(S.Watson) H.Rob. & Brettell",,"416 1974",,,,,221681-2,wfo-0000060053,3141692,
e35e8bd2-8fba-11eb-924d-9cd76263cbd0,species,chiapensis,Roldana,,"H.Rob. & Brettell",,"Phytologia 27(6) ""416-417, f. 2"" 1974",,,,,221682-2,wfo-0000130152,3141696,
0203146c-8fb2-11eb-924d-9cd76263cbd0,species,cordovensis,Roldana,,"(Hemsl.) H.Rob. & Brettell",,"417 1974",,,,,221683-2,wfo-0000004029,3141720,
012dd478-8fb2-11eb-924d-9cd76263cbd0,species,cristobalensis,Roldana,,"(Greenm. ex Greenm.) H.Rob. & Brettell",,"Phytologia 27(6) 417 1974",,,,,221684-2,wfo-0000003607,3141750,
174bd11a-8fb2-11eb-924d-9cd76263cbd0,species,cronquistii,Roldana,,"H.Rob. & Brettell",,"Phytologia 27: 417, fig. 3. 1974",,,,,284339-2,wfo-0000010828,3141657,
957d0ce8-8fb2-11eb-924d-9cd76263cbd0,species,donnell-smithii,Roldana,,"(J.M.Coult.) H.Rob. & Brettell",,"Phytologia 27(6) 418 1974",,,,,221686-2,wfo-0000028864,3107462,
5c416276-8fb2-11eb-924d-9cd76263cbd0,species,ehrenbergiana,Roldana,,"(Klatt) H.Rob. & Brettell",,"418 1974",,,,,221687-2,wfo-0000021937,3141732,
b194f64a-8fb5-11eb-924d-9cd76263cbd0,species,eriophylla,Roldana,,"(Greenm.) H.Rob. & Brettell",,"418 1974",,,,,221688-2,wfo-0000081059,3141707,
e403f17c-8fb4-11eb-924d-9cd76263cbd0,species,floresiorum,Roldana,,"(B.L.Turner) B.L.Turner",,"Phytologia 87(3):222. 2006 [dt. Dec 2005; publ. 4 Jan 2006]",,,,,,wfo-0000071233,3141699,
9fcf8ff2-8fb9-11eb-924d-9cd76263cbd0,species,galiciana,Roldana,,"(McVaugh) H.Rob. & Brettell",,"418 1974",,,,,221689-2,wfo-0000119975,3141743,
b8ec5184-8fb2-11eb-924d-9cd76263cbd0,species,gentryi,Roldana,,"H.Rob. & Brettell",,"Phytologia 27: 418, fig. 4. 1974",,,,,284340-2,wfo-0000032789,3108948,
55655712-8fb4-11eb-924d-9cd76263cbd0,species,gesneriifolia,Roldana,,C.Jeffrey,,"54 1992",,,,,961753-1,wfo-0000063475,3141687,
7e053600-8fba-11eb-924d-9cd76263cbd0,species,gilgii,Roldana,,"(Greenm.) H.Rob. & Brettell",,"Phytologia 27(6) 419 1974",,,,,221691-2,wfo-0000127076,3141741,
f092e5ea-8fbb-11eb-924d-9cd76263cbd0,species,glinophylla,Roldana,,"Gibson ex H.Rob. & Brettell",,"419 1974",,,,,241586-1,wfo-0000137758,3108376,
92b21ba4-8fb5-11eb-924d-9cd76263cbd0,species,gonzaleziae,Roldana,,"(B.L.Turner) B.L.Turner",,"278 1996",,,,,1041453-2,wfo-0000079662,3141685,
55fb0952-8fb3-11eb-924d-9cd76263cbd0,species,gonzaleziae,Roldana,,"(B.L.Turner) Funston",,"Novon 11(3): 304 (2001).",,,,,20001264-1,wfo-0000046274,7983739,
a7e7f1c4-8fb5-11eb-924d-9cd76263cbd0,species,greenmanii,Roldana,,"H.Rob. & Brettell",,"Phytologia 27(6) ""419-420, f. 5"" 1974",,,,,221692-2,wfo-0000080618,3108853,
a8a07dc0-8fba-11eb-924d-9cd76263cbd0,species,grimesii,Roldana,,"(B.L.Turner) C.Jeffrey",,"55 1992",,,,,963499-1,wfo-0000128417,3141716,
ebdbc3a6-8fb5-11eb-924d-9cd76263cbd0,species,guadalajarensis,Roldana,,"(B.L.Rob.) H.Rob. & Brettell",,"420 1974",,,,,221693-2,wfo-0000083697,3141770,
c124780e-8fb2-11eb-924d-9cd76263cbd0,species,hartwegii,Roldana,,"(Benth.) H.Rob. & Brettell",,"420 1974",,,,,221694-2,wfo-0000033632,3141771,
2583d7a0-8fbc-11eb-924d-9cd76263cbd0,species,hederifolia,Roldana,,"(Hemsl.) H.Rob. & Brettell",,"420 1974",,,,,221696-2,wfo-0000139201,3141701,
97db6bf6-8fb2-11eb-924d-9cd76263cbd0,species,hederoides,Roldana,,"(Greenm.) H.Rob. & Brettell",,"420 1974",,,,,221695-2,wfo-0000029142,3141753,
7c83cd46-8fb5-11eb-924d-9cd76263cbd0,species,heracleifolia,Roldana,,"(Hemsl.) H.Rob. & Brettell",,"420 1974",,,,,221697-2,wfo-0000078667,3141736,
5cc027e2-8fb6-11eb-924d-9cd76263cbd0,species,heterogama,Roldana,,"H.Rob. & Brettell",,"Phytologia 27(6) 420 1974",,,,,1054469-2,wfo-0000088635,3141767,
82f36c16-8fb2-11eb-924d-9cd76263cbd0,species,heteroidea,Roldana,,"(Klatt) H.Rob. & Brettell",,"420 1974",,,,,221698-2,wfo-0000026620,3141681,
715d1500-8fb3-11eb-924d-9cd76263cbd0,species,heteroideus,Roldana,,"H.Rob. & Brettell",,,,,,,,wfo-0000048389,,
8b7164ea-8fb4-11eb-924d-9cd76263cbd0,species,hintonii,Roldana,,"H.Rob. & Brettell",,"Phytologia 27: 420, fig. 6. 1974",,,,,284341-2,wfo-0000066607,3108503,
37385d04-8fb2-11eb-924d-9cd76263cbd0,species,hirsuticaulis,Roldana,,"(Greenm.) Funston",,"Novon 11(3) 304 2001",,,,,20001267-1,wfo-0000016173,3141765,
33185ffe-8fb6-11eb-924d-9cd76263cbd0,species,jurgensenii,Roldana,,"(Hemsl.) H.Rob. & Brettell",,"Phytologia 27(6) 421 1974",,,,,221700-2,wfo-0000086802,3141654,
41d5be3c-8fb2-11eb-924d-9cd76263cbd0,species,juxtlahuacana,Roldana,,B.L.Turner,,"Phytologia 87(3):230 (-231). 2006 [dt. Dec 2005; publ. 4 Jan 2006]",,,,,,wfo-0000017770,4205919,
e2783b56-8fb9-11eb-924d-9cd76263cbd0,species,kerberi,Roldana,,"(Greenm.) H.Rob. & Brettell",,"421 1974",,,,,221701-2,wfo-0000122196,3141739,
9fb8533c-8fb4-11eb-924d-9cd76263cbd0,species,langlassei,Roldana,,"(Greenm.) H.Rob. & Brettell",,"421 1974",,,,,221702-2,wfo-0000067647,3141730,
ae704bdc-8fb4-11eb-924d-9cd76263cbd0,species,lanicaulis,Roldana,,"(Greenm.) H.Rob. & Brettell",,"Phytologia 27(6) 421 1974",,,,,221703-2,wfo-0000068408,3141774,
82957ee4-8fb2-11eb-924d-9cd76263cbd0,species,lineolata,Roldana,,"(DC.) H.Rob. & Brettell",,"421 1974",,,,,221704-2,wfo-0000026573,3141706,
d6213f5a-8fb5-11eb-924d-9cd76263cbd0,species,lobata,Roldana,,"La Llave",,"La Llave & Lex. Nov. Veg. Desc. fasc. ii. 10 (1825)",,,,,241601-1,wfo-0000082719,3141661,
5bf3c7c8-8fb2-11eb-924d-9cd76263cbd0,species,manantlanensis,Roldana,,"(Kowal) B.L.Turner",,"278 1996",,,,,1068140-2,wfo-0000021894,3141722,
bf18797c-8fba-11eb-924d-9cd76263cbd0,species,marquesii,Roldana,,"(B.L.Turner) C.Jeffrey",,"55 1992",,,,,963500-1,wfo-0000129101,3141670,
8b643e98-8fb2-11eb-924d-9cd76263cbd0,species,mazatecana,Roldana,,B.L.Turner,,"Phytologia 87(3): 235. 2006 [dt. Dec 2005; publ. 4 Jan 2006]",,,,,,wfo-0000027663,4205854,
3a7943b2-8fbb-11eb-924d-9cd76263cbd0,species,mesquitlanensis,Roldana,,"(B.L.Turner) Funston",,,,,,,,wfo-0000132712,3141688,
c7fb698e-8fd1-11eb-924d-9cd76263cbd0,species,metepeca,Roldana,,"(B.L.Turner) C.Jeffrey",,"Kew Bull. 47(1): 55 1992",,,,,963501-1,wfo-0001268728,,
ebed2efc-8fb5-11eb-924d-9cd76263cbd0,species,metepecus,Roldana,,"(B.L.Turner) C.Jeffrey",,"55 1992",,,,,963501-1,wfo-0000083700,3141718,
eaa1c018-8fb4-11eb-924d-9cd76263cbd0,species,mexicana,Roldana,,"(McVaugh) H.Rob. & Brettell",,"421 1974",,,,,221705-2,wfo-0000071575,3141755,
89247558-8fb2-11eb-924d-9cd76263cbd0,species,mezquitalana,Roldana,,"(B.L.Turner) Funston",,"Novon 11(3) 305 2001",,,,,20001270-1,wfo-0000027390,3141725,
292652f6-8fb3-11eb-924d-9cd76263cbd0,species,michoacana,Roldana,,"(B.L.Rob.) H.Rob. & Brettell",,"421 1974",,,,,221706-2,wfo-0000042876,3141759,
1873b00c-8fb3-11eb-924d-9cd76263cbd0,species,mixtecana,Roldana,,"Panero & Villaseñor",,1996,,,,,,wfo-0000041470,3141715,
ed05d84c-8fb6-11eb-924d-9cd76263cbd0,species,neogibsonii,Roldana,,"(B.L.Turner) Funston",,"Novon 11(3): 304 (2001).",,,,,20001268-1,wfo-0000094623,8121360,
1ecfe232-8fb2-11eb-924d-9cd76263cbd0,species,neogibsonii,Roldana,,"(B.L.Turner) B.L.Turner",,"278 1996",,,,,1173629-2,wfo-0000012231,3141757,
9176e27e-8fba-11eb-924d-9cd76263cbd0,species,nesomiorum,Roldana,,"(B.L.Turner) C.Jeffrey",,"55 1992",,,,,963502-1,wfo-0000127689,3141764,
43d16410-8fb3-11eb-924d-9cd76263cbd0,species,oaxacana,Roldana,,"(Hemsl.) H.Rob. & Brettell",,"Phytologia 27(6) 422 1974",,,,,221707-2,wfo-0000044998,3141748,
988e7584-8fb2-11eb-924d-9cd76263cbd0,species,pennellii,Roldana,,"H.Rob. & Brettell",,1974,,,,,,wfo-0000029223,3141745,
87347d24-8fb7-11eb-924d-9cd76263cbd0,variety,durangensis,Roldana,pennellii,"H.Rob. & Brettell",,"Phytologia 27 423 1974",,,,,221710-2,wfo-0000100619,4255920,
