id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e9802a54-8fd1-11eb-924d-9cd76263cbd0,genus,Ratibida,,,Raf.,,,,,,,10813-1,wfo-4000032593,3087170,
6ad3c61a-8fb4-11eb-924d-9cd76263cbd0,species,coahuilensis,Ratibida,,B.L.Turner,,1988,,,,,,wfo-0000064745,3087180,
3155d4de-8fb2-11eb-924d-9cd76263cbd0,species,columnaris,Ratibida,,"(Pursh) D.Don",,"1425+, ser. 2,+ 4: pl. 361 1837",,,,,,wfo-0000015324,8637391,
09e1702a-8fb2-11eb-924d-9cd76263cbd0,species,columnaris,Ratibida,,Raf.,,1818,,,,,,wfo-0000006864,8422880,
f3dfbea2-8fb7-11eb-924d-9cd76263cbd0,variety,pulcherrima,Ratibida,columnaris,"(DC.) D.Don",,,,,,,,wfo-0000104775,6301810,
ef0132dc-8fb5-11eb-924d-9cd76263cbd0,species,columnifera,Ratibida,,"(Nutt.) Wooton & Standl.",,"Contr. U.S. Natl. Herb. 19 706 1915",,,,,217868-2,wfo-0000083837,3087173,
fbc18876-8fb7-11eb-924d-9cd76263cbd0,variety,pulcherrima,Ratibida,columnifera,"(DC.) D.J.N.Hind",,"706 1915",,,,,77078165-1,wfo-0000105061,6301811,
e8876a4a-8fb8-11eb-924d-9cd76263cbd0,form,pulcherrima,Ratibida,columnifera,"(DC.) Fernald",,"Rhodora 40 353 1938",,,,,217874-2,wfo-0000113694,4206085,
fd7d1410-8fb1-11eb-924d-9cd76263cbd0,species,latipalearis,Ratibida,,E.L.Richards,,"267 1964",,,,,217876-2,wfo-0000000451,3087183,
bbe40212-8fb5-11eb-924d-9cd76263cbd0,species,mexicana,Ratibida,,"(S.Watson) W.M.Sharp",,"76 1935",,,,,217877-2,wfo-0000081529,3087171,
f076787a-8fba-11eb-924d-9cd76263cbd0,species,peduncularis,Ratibida,,Bamh.,,"Bull. Torrey Bot. Club 1897, 411.",,,,,241203-1,wfo-0000130549,7779516,
60164786-8fb2-11eb-924d-9cd76263cbd0,species,peduncularis,Ratibida,,"(Torr. & A.Gray) Barnhart",,"Bull. Torrey Bot. Club 24: 411. 1897",,,,,217878-2,wfo-0000022487,3087181,
4857a554-8fb7-11eb-924d-9cd76263cbd0,variety,picta,Ratibida,peduncularis,W.M.Sharp,,"Annals of the Missouri Botanical Garden 22(1): 74 1935",,,,,217879-2,wfo-0000098210,4209208,
5cc731d6-8fbb-11eb-924d-9cd76263cbd0,species,picta,Ratibida,,"(A.Gray) Small",,1903,,,,,241204-1,wfo-0000133661,4209199,
be866e70-8fb9-11eb-924d-9cd76263cbd0,species,pinnata,Ratibida,,"(Vent.) Barnhart",,"410 1897",,,,,217881-2,wfo-0000121004,3087184,
c5c508ba-8fb2-11eb-924d-9cd76263cbd0,species,pulcherrima,Ratibida,,"(DC.) Steud.",,"439 1841",,,,,241206-1,wfo-0000034105,4209190,
c6fc2054-8fb9-11eb-924d-9cd76263cbd0,species,sulcata,Ratibida,,Raf.,,"in Journ. Phys. lxxxix. (1819) 100. lxxxix.  100 1819",,,,,241207-1,wfo-0000121289,4209187,
53fe0cee-8fb3-11eb-924d-9cd76263cbd0,species,tagetes,Ratibida,,"(E.James) Barnhart",,"410 1897",,,,,217882-2,wfo-0000046147,3087188,
