id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e9b20970-8fd1-11eb-924d-9cd76263cbd0,genus,Rhytidocaulon,,,P.R.O.Bally,1962,"Candollea 18: 335. 1962.",,,,,331908-2,wfo-4000033196,3230963,
4caa97c8-8fcc-11eb-924d-9cd76263cbd0,species,arachnoideum,Rhytidocaulon,,T.A.McCoy,2006,"Cact. Succ. J. (Los Angeles) 78: 183 2006",,,,,60442611-2,wfo-0000406454,7379994,
4986b8f6-8fcc-11eb-924d-9cd76263cbd0,species,baricum,Rhytidocaulon,,Thulin,2005,"Nordic J. Bot. 23: 533 2005",,,,,77071696-1,wfo-0000402282,7451631,
498783ee-8fcc-11eb-924d-9cd76263cbd0,species,ciliatum,Rhytidocaulon,,"Hanáček & Řičánek",2000,"Asklepios 80: 19 2000",,,,,1016226-1,wfo-0000402286,7954239,
4987b21a-8fcc-11eb-924d-9cd76263cbd0,species,fulleri,Rhytidocaulon,,"Lavranos & Mortimer",1970,"Natl. Cact. Succ. J. 25: 3 1970",,,,,100845-1,wfo-0000402287,7738778,
4987f522-8fcc-11eb-924d-9cd76263cbd0,species,macrolobum,Rhytidocaulon,,Lavranos,1967,"Cact. Succ. J. (Los Angeles) 39: 3 1967",,,,,100846-1,wfo-0000402288,7805158,
498823d0-8fcc-11eb-924d-9cd76263cbd0,species,mccoyi,Rhytidocaulon,,"Lavranos & Mies",2001,"Cact. Succ. J. (Los Angeles) 73: 302 2001",,,,,20003278-1,wfo-0000402289,7387334,
cb249bd4-8fcd-11eb-924d-9cd76263cbd0,species,paradoxum,Rhytidocaulon,,P.R.O.Bally,1963,"Candollea 18: 339 1963",,,,,100847-1,wfo-0001104574,8207409,
cb29ed82-8fcd-11eb-924d-9cd76263cbd0,species,piliferum,Rhytidocaulon,,Lavranos,1971,"Cact. Succ. J. (Los Angeles) 43(2): 62 1971",,,,,100848-1,wfo-0001104624,8199559,
8f5fcc32-8fcc-11eb-924d-9cd76263cbd0,species,pseudosubscandens,Rhytidocaulon,,T.A.McCoy,2006,"Asklepios 96: 9 2006",,,,,77086850-1,wfo-0000510166,7495981,
cb383fcc-8fcd-11eb-924d-9cd76263cbd0,species,richardianum,Rhytidocaulon,,Lavranos,1991,"Cact. Succ. J. (Los Angeles) 63: 167 1991",,,,,959508-1,wfo-0001104748,8276262,
4979063e-8fcc-11eb-924d-9cd76263cbd0,species,sheilae,Rhytidocaulon,,D.V.Field,1981,"Kew Bull. 36: 51 1981",,,,,898608-1,wfo-0000402224,7887025,
4976d008-8fcc-11eb-924d-9cd76263cbd0,species,specksii,Rhytidocaulon,,T.A.McCoy,2005,"Kakteen And. Sukk. 56: 261 2005",,,,,77069379-1,wfo-0000402218,7812827,
497a10ba-8fcc-11eb-924d-9cd76263cbd0,species,splendidum,Rhytidocaulon,,T.A.McCoy,2003,"Cact. Succ. J. (Los Angeles) 75: 154 2003",,,,,70029347-1,wfo-0000402228,8123280,
cb24b876-8fcd-11eb-924d-9cd76263cbd0,species,subscandens,Rhytidocaulon,,P.R.O.Bally,1963,"Candollea 18: 337 1963",,,,,100849-1,wfo-0001104575,7685891,
c0349108-8fd1-11eb-924d-9cd76263cbd0,species,tortum,Rhytidocaulon,,"(N.E.Br.) M.G.Gilbert",1990,"Bradleya 8: 29 1990",,,,,948277-1,wfo-0001254454,8254828,
d7ae2668-8fc8-11eb-924d-9cd76263cbd0,species,lupinellus,Rhytidomene,,"(Michx.) Rydb.",,,,,,d7a0bbea-8fc8-11eb-924d-9cd76263cbd0,1032359-2,wfo-0000210030,2944068,
