id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e9d7fd92-8fd1-11eb-924d-9cd76263cbd0,genus,Ryania,,,Vahl,1796,"Eclog. Amer. 1: 51. 1796.",,,,,331920-2,wfo-4000033679,3231223,
b85e842e-8fcd-11eb-924d-9cd76263cbd0,species,acuminata,Ryania,,"Spruce ex Eichler in Mart.",1871,"Fl. Bras. 13(1): 492 1871",,,,,112041-1,wfo-0001062700,,
b87c5184-8fcd-11eb-924d-9cd76263cbd0,species,angustifolia,Ryania,,"(Turcz.) Monach.",1949,"Lloydia 12: 21 1949",,,,,224736-2,wfo-0001062968,8377430,
b87c371c-8fcd-11eb-924d-9cd76263cbd0,species,bicolor,Ryania,,"(DC.) Eichler",1871,"Fl. Bras. 13(1): 491 1871",,,,,,wfo-0001062967,8404773,
631b823c-8fcd-11eb-924d-9cd76263cbd0,species,candollei,Ryania,,Miq.,1843,"Ann. Mag. Nat. Hist. 11: 16 1843",,,,,112042-1,wfo-0000899628,7930717,
b8856a6c-8fcd-11eb-924d-9cd76263cbd0,species,canescens,Ryania,,Eichler,1871,"Fl. Bras. 13(1): 490, pl. 99, f. 1 1871",,,,,,wfo-0001063051,7357675,
b85ea012-8fcd-11eb-924d-9cd76263cbd0,species,casiquiarensis,Ryania,,Steyerm.,1952,"Fieldiana, Bot. 28: 411 1952",,,,,224738-2,wfo-0001062701,8166318,
631966a0-8fcd-11eb-924d-9cd76263cbd0,species,chocoensis,Ryania,,"Triana & Planch.",1862,"Ann. Sci. Nat., Bot. IV, 17: 117 1862",,,,,112044-1,wfo-0000899625,8003381,
b85ebe08-8fcd-11eb-924d-9cd76263cbd0,species,cirtifolia,Ryania,,Kunth,,,,,,,,wfo-0001062702,8397149,
b9a69e44-8fd1-11eb-924d-9cd76263cbd0,species,dentata,Ryania,,"(Kunth) Miq.",1843,"Ann. Mag. Nat. Hist. 11: 16 1843",,,,,112045-1,wfo-0001242256,8252085,
cccfdc24-8fd1-11eb-924d-9cd76263cbd0,species,kunthii,Ryania,,Miq.,1843,"Ann. Mag. Nat. Hist. 11: 16 1843",,,,,112046-1,wfo-0001277741,7454205,
bdae86b4-8fd1-11eb-924d-9cd76263cbd0,species,mansoana,Ryania,,Eichler,1871,"Fl. Bras. 13(1): 490, pl. 99, f. 3 1871",,,,,,wfo-0001249724,7836051,
