id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e9c41304-8fd1-11eb-924d-9cd76263cbd0,genus,Romanzoffia,,,Cham.,1820,"Horae Phys. Berol. 71–72, pl. 14. 1820. (1-8 Feb 1820)",,,,,19784-1,wfo-4000033440,2928042,
4c6933d2-8fcc-11eb-924d-9cd76263cbd0,species,altera,Romanzoffia,,Cham.,1827,"Linnaea 2: 732 1827",,,,,432825-1,wfo-0000406123,3612184,
ba3f6416-8fcd-11eb-924d-9cd76263cbd0,species,californica,Romanzoffia,,Greene,1902,"Pittonia 5(26B): 39–40 1902",,,,,221833-2,wfo-0001066994,2928045,
4c678e7e-8fcc-11eb-924d-9cd76263cbd0,species,glauca,Romanzoffia,,Greene,1902,"Pittonia 5: 38 1902",,,,,221834-2,wfo-0000406112,3612164,
4c68486e-8fcc-11eb-924d-9cd76263cbd0,species,leibergii,Romanzoffia,,Greene,1902,"Pittonia 5: 38 1902",,,,,221835-2,wfo-0000406117,3611671,
cb0a4d5c-8fd1-11eb-924d-9cd76263cbd0,species,macounii,Romanzoffia,,Greene,1902,"Pittonia 5(26B): 37 1902",,,,,432829-1,wfo-0001274597,3612144,
4c6867a4-8fcc-11eb-924d-9cd76263cbd0,species,mendocina,Romanzoffia,,Greene,1902,"Pittonia 5: 40 1902",,,,,221836-2,wfo-0000406118,3612131,
4c689382-8fcc-11eb-924d-9cd76263cbd0,species,minima,Romanzoffia,,Brand,1913,"Pflanzenr. IV, 251: 169 1913",,,,,221837-2,wfo-0000406119,3612120,
4c68e22e-8fcc-11eb-924d-9cd76263cbd0,species,rubella,Romanzoffia,,Greene,1902,"Pittonia 5: 37 1902",,,,,221838-2,wfo-0000406121,3612109,
ba2e8772-8fcd-11eb-924d-9cd76263cbd0,species,sitchensis,Romanzoffia,,Bong.,1832,"Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math. 2(2): 158–159, pl. 4 1832",,,,,432833-1,wfo-0001066837,2928048,
4c68264a-8fcc-11eb-924d-9cd76263cbd0,species,spergulina,Romanzoffia,,Greene,1902,"Pittonia 5: 41 1902",,,,,221840-2,wfo-0000406116,3612071,
ba2ea342-8fcd-11eb-924d-9cd76263cbd0,species,suksdorfii,Romanzoffia,,Greene,1902,"Pittonia 5(26B): 38–39 1902",,,,,432835-1,wfo-0001066838,2928046,
4c6b7ef8-8fcc-11eb-924d-9cd76263cbd0,species,thompsonii,Romanzoffia,,Marttala,1996,"Madroño 43: 405 1996",,,,,303340-2,wfo-0000406137,2928043,
4c6cbea8-8fcc-11eb-924d-9cd76263cbd0,species,tracyi,Romanzoffia,,Jeps.,1943,"Fl. Calif. 3: 296 1943",,,,,221841-2,wfo-0000406140,2928047,
ba2ebcd8-8fcd-11eb-924d-9cd76263cbd0,species,unalaschcensis,Romanzoffia,,Cham.,1820,"Horae Phys. Berol. 72, pl. 14 1820",,,,,432837-1,wfo-0001066839,2928044,
