id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e9b6a174-8fd1-11eb-924d-9cd76263cbd0,genus,Ricotia,,,L.,1763,"Sp. Pl. (ed. 2) 2: 912. 1763.",,,,,331911-2,wfo-4000033258,3040546,
49b57510-8fcc-11eb-924d-9cd76263cbd0,species,aegyptiaca,Ricotia,,L.,1763,"Sp. Pl. ed. 2 912 1763",,,,,288587-1,wfo-0000402522,3693623,
ad17b518-8fcd-11eb-924d-9cd76263cbd0,species,aucheri,Ricotia,,"(Boiss.) B.L.Burtt",1951,"J. Linn. Soc., Zool. 1951: 131 1951",,,,,288588-1,wfo-0001037080,3040559,
aca71b7e-8fd1-11eb-924d-9cd76263cbd0,species,cantoniensis,Ricotia,,Lour.,1790,"Fl. Cochinch. 2: 397 1790",,,,,288589-1,wfo-0001218463,3053296,
ace12368-8fcd-11eb-924d-9cd76263cbd0,species,carnosula,Ricotia,,"Boiss. & Heldr.",1849,"Diagn. Pl. Orient., ser. 1 2(8): 30 1849",,,,,288590-1,wfo-0001036598,3040552,
49b5c2d6-8fcc-11eb-924d-9cd76263cbd0,species,cretica,Ricotia,,"Boiss. & Heldr.",1849,"Diagn. Pl. Orient. 8: 29 1849",,,,,288591-1,wfo-0000402524,3040558,
ace13ef2-8fcd-11eb-924d-9cd76263cbd0,species,davisiana,Ricotia,,B.L.Burtt,1951,"J. Linn. Soc., Zool. 1951: 130 1951",,,,,288592-1,wfo-0001036599,3040551,
49b5e68a-8fcc-11eb-924d-9cd76263cbd0,species,isatoides,Ricotia,,"(Barbey) B.L.Burtt",1951,"Kew Bull. 6: 131 1951",,,,45191200-8fcc-11eb-924d-9cd76263cbd0,288593-1,wfo-0000402525,3040547,
49b53870-8fcc-11eb-924d-9cd76263cbd0,species,lunaria,Ricotia,,"(L.) DC.",1821,"Syst. Nat. 2: 284 1821",,,,,288594-1,wfo-0000402521,3040556,
49b6337e-8fcc-11eb-924d-9cd76263cbd0,species,multifida,Ricotia,,"Banks ex DC.",1821,"Syst. Nat. 2: 685 1821",,,,,288595-1,wfo-0000402527,3693597,
acfd1a6e-8fcd-11eb-924d-9cd76263cbd0,species,pestalotiana,Ricotia,,Ces.,1856,"Bot. Stud. 14: 532 1856",,,,,288596-1,wfo-0001036839,3040553,
49b65976-8fcc-11eb-924d-9cd76263cbd0,species,pinnata,Ricotia,,Moench,1794,"Methodus 272 1794",,,,,288597-1,wfo-0000402528,3693592,
ace15874-8fcd-11eb-924d-9cd76263cbd0,species,sinuata,Ricotia,,"Boiss. & Heldr.",1849,"Diagn. Pl. Orient., ser. 1 2(8): 30 1849",,,,,288598-1,wfo-0001036600,3040550,
49b69c56-8fcc-11eb-924d-9cd76263cbd0,species,tenera,Ricotia,,"Banks ex DC.",1821,"Syst. Nat. 2: 685 1821",,,,,288599-1,wfo-0000402530,3693585,
ace17494-8fcd-11eb-924d-9cd76263cbd0,species,tenuifolia,Ricotia,,Sm.,1813,"Fl. Graec. Prod. 2(1): 17 1813",,,,,288600-1,wfo-0001036601,3040554,
ace18e7a-8fcd-11eb-924d-9cd76263cbd0,species,varians,Ricotia,,B.L.Burtt,1951,"J. Linn. Soc., Zool. 1951: 131 1951",,,,,288601-1,wfo-0001036602,3040549,
