id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e9744bf8-8fd1-11eb-924d-9cd76263cbd0,genus,Radlkofera,,,Gilg,,"Bot. Jahrb. Syst. 24: 300. 1897. (17 Aug 1897)",,,,,36552-1,wfo-4000032467,7264841,
13ac3d22-8fcd-11eb-924d-9cd76263cbd0,species,calodendron,Radlkofera,,Gilg,,"Bot. Jahrb. Syst. 24: 300 1897",,,,,784516-1,wfo-0000733802,3785493,
02adc604-8fcc-11eb-924d-9cd76263cbd0,species,arguacoensium,Radlkoferella,,"(H.Karst.) Pierre",,"Not. Bot. 21 1890",,,,,216799-2,wfo-0000294222,2884295,
02ade062-8fcc-11eb-924d-9cd76263cbd0,species,brachyandra,Radlkoferella,,"Aubrév. & Pellegr.",,"Adansonia n.s., 1: 186 1962",,,,,310226-2,wfo-0000294223,2884529,
02adfa2a-8fcc-11eb-924d-9cd76263cbd0,species,casarettii,Radlkoferella,,"(A.DC.) Aubrév.",,"Adansonia n.s., 1: 186 1962",,,,,216801-2,wfo-0000294224,2884619,
02ae16c2-8fcc-11eb-924d-9cd76263cbd0,species,curvifolia,Radlkoferella,,"(Mart. & Eichler ex Miq.) Pierre",,"Not. Bot. 21 1890",,,,,216802-2,wfo-0000294225,2884616,
02ae342c-8fcc-11eb-924d-9cd76263cbd0,species,dominigensis,Radlkoferella,,"(C.F.Gaertn.) Pierre",,"Not. Bot. 21 1890",,,,,216803-2,wfo-0000294226,2884458,
02ae4ea8-8fcc-11eb-924d-9cd76263cbd0,species,dussiana,Radlkoferella,,Pierre,,"Not. Bot. 21 1890",,,,,789327-1,wfo-0000294227,2884756,
02ae6a78-8fcc-11eb-924d-9cd76263cbd0,species,eichleri,Radlkoferella,,"(Engl.) Pierre",,"Not. Bot. 21 1890",,,,,216804-2,wfo-0000294228,2884599,
02af00c8-8fcc-11eb-924d-9cd76263cbd0,species,glabrifolia,Radlkoferella,,"(Pittier) Aubrév.",,"Mem. New York Bot. Gard. 23: 206 1972",,,,,216805-2,wfo-0000294230,2884323,
02af43e4-8fcc-11eb-924d-9cd76263cbd0,species,grandiflora,Radlkoferella,,"(A.DC.) Pierre",,"Not. Bot. 21 1890",,,,,216806-2,wfo-0000294231,2884598,
02af6270-8fcc-11eb-924d-9cd76263cbd0,species,grandis,Radlkoferella,,"(Eyma) Aubrév.",,"Adansonia n.s., 1: 186 1862",,,,,216807-2,wfo-0000294232,2884542,
02af7dd2-8fcc-11eb-924d-9cd76263cbd0,species,guadelupensis,Radlkoferella,,Pierre,,"Not. Bot. 21 1890",,,,,789332-1,wfo-0000294233,2884749,
02af9d12-8fcc-11eb-924d-9cd76263cbd0,species,inseparabilis,Radlkoferella,,Pierre,,"Not. Bot. 21 1890",,,,,789333-1,wfo-0000294234,2884334,
02afbb30-8fcc-11eb-924d-9cd76263cbd0,species,latifolia,Radlkoferella,,Fawc.,,"Notizbl. Königl. Bot. Gart. Berlin 1: 321 1895",,,,,311343-2,wfo-0000294235,2884757,
02afd87c-8fcc-11eb-924d-9cd76263cbd0,species,littoralis,Radlkoferella,,"(Mart. ex Miq.) Pierre",,"Not. Bot. 21 1890",,,,,216809-2,wfo-0000294236,2884630,
02aff3d4-8fcc-11eb-924d-9cd76263cbd0,species,macrocarpa,Radlkoferella,,"(Huber) Aubrév.",,"Adansonia n.s., 1: 185 1962",,,,,216810-2,wfo-0000294237,2884767,
02b00e50-8fcc-11eb-924d-9cd76263cbd0,species,marginata,Radlkoferella,,"(Mart. & Eichler ex Miq.) Pierre",,"Not. Bot. 21 1890",,,,,216811-2,wfo-0000294238,2884613,
02b02c6e-8fcc-11eb-924d-9cd76263cbd0,species,martinicensis,Radlkoferella,,Pierre,,"Not. Bot. 21 1890",,,,,789338-1,wfo-0000294239,2884838,
02b065a8-8fcc-11eb-924d-9cd76263cbd0,species,multiflora,Radlkoferella,,"(A.DC.) Pierre",,"Not. Bot. 21 1890",,,,,216812-2,wfo-0000294241,2884760,
02b07fa2-8fcc-11eb-924d-9cd76263cbd0,species,nitidula,Radlkoferella,,"(Engl.) Pierre",,"Not. Bot. 21 1890",,,,,216813-2,wfo-0000294242,2884460,
02b09c6c-8fcc-11eb-924d-9cd76263cbd0,species,pauciflora,Radlkoferella,,"(A.DC.) Pierre",,"Not. Bot. 21 1890",,,,,1133629-2,wfo-0000294243,2884449,
02b0b8aa-8fcc-11eb-924d-9cd76263cbd0,species,quadrifida,Radlkoferella,,Pierre,,"Not. Bot. 21 1890",,,,,789343-1,wfo-0000294244,2884753,
02b0d52e-8fcc-11eb-924d-9cd76263cbd0,species,serpentaria,Radlkoferella,,"(Kunth) Pierre",,"Not. Bot. 21 1890",,,,,216815-2,wfo-0000294245,2884461,
02b0f388-8fcc-11eb-924d-9cd76263cbd0,species,sphaerocarpa,Radlkoferella,,"(A.DC.) Pierre",,"Not. Bot. 21 1890",,,,,216816-2,wfo-0000294246,2884332,
02b1116a-8fcc-11eb-924d-9cd76263cbd0,species,stenophylla,Radlkoferella,,"(Baehni) Aubrév.",,"Adansonia n.s., 1: 186 1962",,,,,216817-2,wfo-0000294247,2884287,
