id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e9832d80-8fd1-11eb-924d-9cd76263cbd0,genus,Razoumofskya,,,Hoffm.,,"Hort. Mosq. [1, 2, 3] (1808)",,,,,30023582-2,wfo-4000032630,7288014,
bd93a3ac-8fcd-11eb-924d-9cd76263cbd0,species,abietina,Razoumofskya,,"(Engelm.) Abrams",,"Ill. Fl. Pacific States 1: 530 1923",,,,,217998-2,wfo-0001074739,4002657,
bd934786-8fcd-11eb-924d-9cd76263cbd0,species,americana,Razoumofskya,,Coville,,,,,,,,wfo-0001074736,8068663,
be317ff6-8fd1-11eb-924d-9cd76263cbd0,species,blumeri,Razoumofskya,,"(A.Nelson) Standl.",,"Proc. Biol. Soc. Wash. 29(18): 86 1916",,,,,218000-2,wfo-0001250683,4002623,
bd936446-8fcd-11eb-924d-9cd76263cbd0,species,campylopoda,Razoumofskya,,"(Engelm.) Kuntze",,"Revis. Gen. Pl. 2: 587 1891",,,,,218001-2,wfo-0001074737,4002605,
bd9f4766-8fcd-11eb-924d-9cd76263cbd0,species,caucasica,Razoumofskya,,Hoffm.,,"Hort. Mosq. 1 1808",,,,,,wfo-0001074832,8134580,
b700e028-8fd1-11eb-924d-9cd76263cbd0,species,cryptopoda,Razoumofskya,,"(Engelm.) Coville",,"Contr. U.S. Natl. Herb. 4: 192 1893",,,,,218002-2,wfo-0001237435,4002566,
4c466a82-8fcc-11eb-924d-9cd76263cbd0,species,cupressodes,Razoumofskya,,Kuntze,,"Revis. Gen. Pl. 2: 587 1891",,,,,551462-1,wfo-0000405908,4002545,
be31b796-8fd1-11eb-924d-9cd76263cbd0,species,cupressoides,Razoumofskya,,"(Macfad.) Kuntze",,"Revis. Gen. Pl. 2: 587 1891",,,,,218003-2,wfo-0001250685,8011883,
be319d38-8fd1-11eb-924d-9cd76263cbd0,species,cyanocarpa,Razoumofskya,,"A.Nelson ex Rydb.",,"Fl. Colorado 100–101 1906",,,,,,wfo-0001250684,7380235,
bd9385de-8fcd-11eb-924d-9cd76263cbd0,species,divarcata,Razoumofskya,,"(Engelm.) Coville",,"Contr. U.S. Natl. Herb. 4: 192 1893",,,,,,wfo-0001074738,8406502,
4c461f14-8fcc-11eb-924d-9cd76263cbd0,species,divaricata,Razoumofskya,,Coville,,"Contr. U. S. Natl. Herb. 4: 192 1893",,,,,218005-2,wfo-0000405906,4002497,
bd93f9ba-8fcd-11eb-924d-9cd76263cbd0,species,douglasii,Razoumofskya,,"(Engelm.) Kuntze",,"Revis. Gen. Pl. 2: 587 1891",,,,,218006-2,wfo-0001074742,7288040,
