id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e9b47020-8fd1-11eb-924d-9cd76263cbd0,genus,Richea,,,R.Br.,,"Prodr. 555. 1810. (27 Mar 1810)",,,,,331910-2,wfo-4000033234,3234156,
4832f0b4-8fcc-11eb-924d-9cd76263cbd0,species,acerosa,Richea,,F.Muell.,,"Fragm. 6: 69 1868",,,,,,wfo-0000400555,8357352,
71abb714-8fcc-11eb-924d-9cd76263cbd0,species,africana,Richea,,Kuntze,,"Revis. Gen. Pl. 1: 235 1891",,,,,719851-1,wfo-0000460373,6042939,
71abeebe-8fcc-11eb-924d-9cd76263cbd0,species,afzelia,Richea,,Kuntze,,"Revis. Gen. Pl. 1: 235 1891",,,,,719852-1,wfo-0000460375,6042937,
483313c8-8fcc-11eb-924d-9cd76263cbd0,species,alpina,Richea,,Menadue,,"Austral. Syst. Bot. 13: 798 2000",,,,,1017167-1,wfo-0000400556,7564884,
483332a4-8fcc-11eb-924d-9cd76263cbd0,species,angustifolia,Richea,,B.L.Burtt,,"Bot. Mag. 163: t. 9632 1941",,,,,325596-1,wfo-0000400557,8098352,
483353e2-8fcc-11eb-924d-9cd76263cbd0,species,continentis,Richea,,B.L.Burtt,,"Bot. Mag. 163: t. 9632 1941",,,,,325597-1,wfo-0000400558,7911366,
483419b2-8fcc-11eb-924d-9cd76263cbd0,species,curtisiae,Richea,,A.M.Gray,,"Muelleria 2: 143 1971",,,,,325598-1,wfo-0000400564,7492824,
48339758-8fcc-11eb-924d-9cd76263cbd0,species,desgrassii,Richea,,"Hombr. & Jacquinot ex Decne.",,"Voy. Pôle Sud 2: 85 1853",,,,,,wfo-0000400560,8379270,
4832a51e-8fcc-11eb-924d-9cd76263cbd0,species,dracophylla,Richea,,R.Br.,,"Prodr. Fl. Nov. Holl. 555 1810",,,,,325601-1,wfo-0000400553,4010222,
d76c74de-8fcd-11eb-924d-9cd76263cbd0,species,gummiflua,Richea,,"(Tul.) Baill.",,"Hist. Phys. Madagascar 35(5, Atlas): 323 1896",,,,,,wfo-0001131548,7871388,
4833f73e-8fcc-11eb-924d-9cd76263cbd0,species,gunnii,Richea,,Hook.f.,,"London J. Bot. 6: 273 1847",,,,,325603-1,wfo-0000400563,8174745,
d76c1e80-8fcd-11eb-924d-9cd76263cbd0,species,lanceolata,Richea,,"(Tul.) Baill.",,"Hist. Phys. Madagascar 1896",,,,,,wfo-0001131545,8062439,
d76f5500-8fcd-11eb-924d-9cd76263cbd0,species,leptoclada,Richea,,"(Tul.) Kuntze",,"Revis. Gen. Pl. 1: 235 1891",,,,,719853-1,wfo-0001131574,6042936,
d76f19fa-8fcd-11eb-924d-9cd76263cbd0,species,madagascariensis,Richea,,Poir.,,"Encycl. 4: 680 1816",,,,,,wfo-0001131572,7700368,
d76efa4c-8fcd-11eb-924d-9cd76263cbd0,species,madagascariensis,Richea,,Thouars,,"Gen. Nov. Madagasc. 25 1806",,,,,,wfo-0001131571,8214668,
d76f3886-8fcd-11eb-924d-9cd76263cbd0,species,madagascariensis,Richea,,"(DC.) Kuntze",,"Revis. Gen. Pl. 1: 235 1891",,,,,,wfo-0001131573,7798170,
d76f8afc-8fcd-11eb-924d-9cd76263cbd0,species,microphylla,Richea,,"(Tul.) Kuntze",,"Revis. Gen. Pl. 1: 235 1891",,,,,719854-1,wfo-0001131576,6042934,
4833b738-8fcc-11eb-924d-9cd76263cbd0,species,milliganii,Richea,,F.Muell.,,"Fragm. 6: 69 1868",,,,,,wfo-0000400561,7780955,
d76ede9a-8fcd-11eb-924d-9cd76263cbd0,species,ovata,Richea,,"(Baill.) Kuntze",,"Revis. Gen. Pl. 1: 235 1891",,,,,719855-1,wfo-0001131570,6042933,
48337656-8fcc-11eb-924d-9cd76263cbd0,species,pandanifolia,Richea,,Hook.f.,,"Fl. Antarct. 50 1844",,,,,325608-1,wfo-0000400559,,
d76f71a2-8fcd-11eb-924d-9cd76263cbd0,species,phaeotricha,Richea,,"(Tul.) Kuntze",,"Revis. Gen. Pl. 1: 235 1891",,,,,719856-1,wfo-0001131575,6042932,
71ac2938-8fcc-11eb-924d-9cd76263cbd0,species,plumosa,Richea,,"(Oliv.) Kuntze",,"Revis. Gen. Pl. 1: 235 1891",,,,,719857-1,wfo-0000460377,6042931,
48311884-8fcc-11eb-924d-9cd76263cbd0,species,procera,Richea,,F.Muell.,,"Fragm. 6: 68 1868",,,,,,wfo-0000400543,8335787,
48315ba0-8fcc-11eb-924d-9cd76263cbd0,species,scoparia,Richea,,Hook.f.,,"London J. Bot. 6: 273 1847",,,,,325610-1,wfo-0000400545,5642733,
48317c34-8fcc-11eb-924d-9cd76263cbd0,species,sprengelioides,Richea,,F.Muell.,,"Fragm. 6: 68 1868",,,,,,wfo-0000400546,8320785,
48319e80-8fcc-11eb-924d-9cd76263cbd0,species,victoriana,Richea,,Menadue,,"Muelleria 8: 317 1995",,,,,984154-1,wfo-0000400547,7682575,
71ac5944-8fcc-11eb-924d-9cd76263cbd0,species,zeylanica,Richea,,Kuntze,,"Revis. Gen. Pl. 1: 235 1891",,,,,719858-1,wfo-0000460378,6042930,
