id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e97533ce-8fd1-11eb-924d-9cd76263cbd0,genus,Rafflesia,,,"R.Br. ex Gray",1820,"Ann. Philos. Mag. Chem. 16: 225. 1820.",,,,,77089854-1,wfo-4000032478,7279678,
13ad03a6-8fcd-11eb-924d-9cd76263cbd0,species,arnoldii,Rafflesia,,R.Br.,1821,"Rafflesia 7, tt. XV-XXII 1821",,,,,316069-1,wfo-0000733809,7279683,
13ad2070-8fcd-11eb-924d-9cd76263cbd0,species,atjehensis,Rafflesia,,Koord.,1918,"Bull. Jard. Bot. Buitenzorg III, 1: 177 1918",,,,,707084-1,wfo-0000733810,3941126,
18d2ba7e-8fcd-11eb-924d-9cd76263cbd0,species,aurantia,Rafflesia,,"Barcelona, Co & Balete",2009,"Gard. Bull. Singapore 61: 18 2009",,,,,,wfo-0000744577,7955368,
71724ea2-8fcc-11eb-924d-9cd76263cbd0,species,azlanii,Rafflesia,,"Latiff & M.Wong",2003,"Folia Malaysiana 4: 137 2003",,,,,,wfo-0000459986,3941121,
724d44bc-8fcc-11eb-924d-9cd76263cbd0,species,baletei,Rafflesia,,"Barcelona & Cajano",2006,"Kew Bull. 61: 232 2006",,,,,,wfo-0000461417,3941115,
8f5c0f98-8fcc-11eb-924d-9cd76263cbd0,species,banahaw,Rafflesia,,"Barcelona, Pelser & Cajano",2007,"Blumea 52: 346 2007",,,,,,wfo-0000510144,3941110,
8df6e25e-8fcc-11eb-924d-9cd76263cbd0,species,banahawensis,Rafflesia,,"Madulid, Villariba-Tolentino & Agoo",2006,"Philipp. Scientist 43: 45 2006",,,,,,wfo-0000507867,3941105,
8df701ee-8fcc-11eb-924d-9cd76263cbd0,species,bengkuluensis,Rafflesia,,"Susatya, Arianto & Mat-Salleh",2005,"Folia Malaysiana 6: 147 2005",,,,,,wfo-0000507868,3941094,
13ad3d30-8fcd-11eb-924d-9cd76263cbd0,species,borneensis,Rafflesia,,Koord.,1918,"Bot. Overz. Raffles. 47 1918",,,,,707085-1,wfo-0000733811,3941240,
13ad79ee-8fcd-11eb-924d-9cd76263cbd0,species,cantleyi,Rafflesia,,Solms,1910,"Ann. Jard. Bot. Buitenzorg, Suppl. 3: 2 1910",,,,,707086-1,wfo-0000733813,3941234,
13ad9668-8fcd-11eb-924d-9cd76263cbd0,species,ciliata,Rafflesia,,Koord.,1918,"Bot. Overz. Raffles. 64 1918",,,,,707087-1,wfo-0000733814,3941229,
13adb3c8-8fcd-11eb-924d-9cd76263cbd0,species,cumingii,Rafflesia,,R.Br.,1844,"Female Rafflesia 23 1844",,,,,316070-1,wfo-0000733815,3941225,
13adcda4-8fcd-11eb-924d-9cd76263cbd0,species,gadutensis,Rafflesia,,Meijer,1984,"Blumea 30: 211 1984",,,,,905073-1,wfo-0000733816,3941220,
13adeb68-8fcd-11eb-924d-9cd76263cbd0,species,hasseltii,Rafflesia,,Suringar,1879,"Verslagen Meded. Afd. Natuurk. Kon. Akad. Wetensch. II, 1879-1880(4): 5 1879",,,,,,wfo-0000733817,3941213,
13ae0882-8fcd-11eb-924d-9cd76263cbd0,species,horsfieldii,Rafflesia,,R.Br.,1821,"Rafflesia 25 1821",,,,,316072-1,wfo-0000733818,3941206,
13ae2484-8fcd-11eb-924d-9cd76263cbd0,species,keithii,Rafflesia,,Meijer,1984,"Blumea 30: 211 1984",,,,,905074-1,wfo-0000733819,3941202,
13ae3ffa-8fcd-11eb-924d-9cd76263cbd0,species,kerrii,Rafflesia,,Meijer,1984,"Blumea 30: 212 1984",,,,,905075-1,wfo-0000733820,3941194,
724d61ea-8fcc-11eb-924d-9cd76263cbd0,species,lagascae,Rafflesia,,Blanco,1845,"Fl. Filip., ed. 2 595 1845",,,,,316073-1,wfo-0000461418,3941189,
1b07e2d8-8fcd-11eb-924d-9cd76263cbd0,species,lawangensis,Rafflesia,,"Mat-Salleh, Mahyuni & Susatya",2010,"Reinwardtia 13: 160 2010",,,,,,wfo-0000749228,8347954,
8f5c6790-8fcc-11eb-924d-9cd76263cbd0,species,leonardii,Rafflesia,,"Barcelona & Pelser",2008,"Blumea 53: 224 2008",,,,,77091703-1,wfo-0000510145,,
8df72214-8fcc-11eb-924d-9cd76263cbd0,species,lobata,Rafflesia,,"R.Galang & Madulid",2006,"Folia Malaysiana 7: 2 2006",,,,,77079752-1,wfo-0000507869,3941177,
71720816-8fcc-11eb-924d-9cd76263cbd0,species,magnifica,Rafflesia,,"Madulid, Tandang & Agoo",2005,"Acta Manilana, A 53: 3 2005",,,,,60442672-2,wfo-0000459985,3941172,
13ae5c42-8fcd-11eb-924d-9cd76263cbd0,species,manillana,Rafflesia,,Teschenm.,1844,"Boston J. Nat. Hist. 4: 63 1844",,,,,,wfo-0000733821,3941166,
1b07c898-8fcd-11eb-924d-9cd76263cbd0,species,meijeri,Rafflesia,,"Wiriad. & Sari",2010,"Reinwardtia 13: 96 2010",,,,,,wfo-0000749227,8129987,
13ae7862-8fcd-11eb-924d-9cd76263cbd0,species,micropylora,Rafflesia,,Meijer,1984,"Blumea 30: 213 1984",,,,,905076-1,wfo-0000733822,3941159,
8df740dc-8fcc-11eb-924d-9cd76263cbd0,species,mira,Rafflesia,,"Fernando & Ong",2005,"Asia Life Sci. 14: 267 2005",,,,,,wfo-0000507870,3941155,
8f5c9db4-8fcc-11eb-924d-9cd76263cbd0,species,panchoana,Rafflesia,,"Madulid, Buot & Agoo",2007,"Acta Manilana 55: 44 2007",,,,,,wfo-0000510146,3941146,
13aeb142-8fcd-11eb-924d-9cd76263cbd0,species,patma,Rafflesia,,Blume,1825,"Batav. Cour. 12: 4 1825",,,,,,wfo-0000733824,3941137,
13aecc2c-8fcd-11eb-924d-9cd76263cbd0,species,philippensis,Rafflesia,,Blanco,1845,"Fl. Filip., ed. 2 565 1845",,,,,316076-1,wfo-0000733825,3941130,
13aeed06-8fcd-11eb-924d-9cd76263cbd0,species,pricei,Rafflesia,,Meijer,1984,"Blumea 30: 214 1984",,,,,905077-1,wfo-0000733826,3941123,
13af09f8-8fcd-11eb-924d-9cd76263cbd0,species,rochussenii,Rafflesia,,"Teijsm. & Binn.",1850,"Natuurk. Tijdschr. Ned.-Indië 1: 425 1850",,,,,316077-1,wfo-0000733827,3941120,
13af2500-8fcd-11eb-924d-9cd76263cbd0,species,schadenbergiana,Rafflesia,,"Göpp. ex Hieron.",1885,"Gartenflora 34: 3 1885",,,,,316078-1,wfo-0000733828,3941113,
724d255e-8fcc-11eb-924d-9cd76263cbd0,species,speciosa,Rafflesia,,"Barcelona & Fernando",2002,"Kew Bull. 57: 648 2002",,,,,20007987-1,wfo-0000461416,3941108,
1b7249a2-8fcd-11eb-924d-9cd76263cbd0,species,su-meiae,Rafflesia,,"M.Wong, Nais & F.Gan",2009,"Folia Malaysiana 10: 90 2009",,,,,77113746-1,wfo-0000750129,7670941,
13af45e4-8fcd-11eb-924d-9cd76263cbd0,species,tengkuadlinii,Rafflesia,,"Salleh & Latiff",1989,"Blumea 34: 112 1989",,,,,937226-1,wfo-0000733829,,
13af6128-8fcd-11eb-924d-9cd76263cbd0,species,titan,Rafflesia,,Jack,1822,"Malayan Misc. 2: 1 1822",,,,,,wfo-0000733830,3941091,
13af7bd6-8fcd-11eb-924d-9cd76263cbd0,species,tuanmudae,Rafflesia,,Becc.,1868,"Atti Soc. Ital. Sci. Nat. 11: 197 1868",,,,,316080-1,wfo-0000733831,,
1a06c49e-8fcd-11eb-924d-9cd76263cbd0,species,verrucosa,Rafflesia,,"Balete, Pelser, Nickrent & Barcelona",2010,"Phytotaxa 10: 50 2010",,,,,,wfo-0000747108,7502328,
13af9936-8fcd-11eb-924d-9cd76263cbd0,species,witkampii,Rafflesia,,Koord.,1918,"Bot. Overz. Raffles. 61 1918",,,,,707089-1,wfo-0000733832,,
13afb57e-8fcd-11eb-924d-9cd76263cbd0,species,zollingeriana,Rafflesia,,Koord.,1918,"Bot. Overz. Raffles. 67 1918",,,,,707090-1,wfo-0000733833,3941227,
