id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e79b5056-8fd1-11eb-924d-9cd76263cbd0,genus,Orania,,,Zipp.,1829,"Alg. Konst- Lett.-Bode 1829(19): 297. 1829. (8 May 1829)",,,,,31406-1,wfo-4000027004,9583418,
ec129b72-8fcb-11eb-924d-9cd76263cbd0,species,appendiculata,Orania,,"(F.M.Bailey) Domin",1915,"Biblioth. Bot. 85: 498 1915",,,,ee423b3c-8fcb-11eb-924d-9cd76263cbd0,668562-1,wfo-0000258640,5293094,
ec12b8c8-8fcb-11eb-924d-9cd76263cbd0,species,archboldiana,Orania,,Burret,1939,"J. Arnold Arbor. 20: 198 1939",,,,,668563-1,wfo-0000258641,5293554,
ec12d5e2-8fcb-11eb-924d-9cd76263cbd0,species,aruensis,Orania,,Becc.,1877,"Malesia 1: 76 1877",,,,,668564-1,wfo-0000258642,5293566,
ec132af6-8fcb-11eb-924d-9cd76263cbd0,species,beccarii,Orania,,F.M.Bailey,1909,"Queensland Agric. J. 23: 35 1909",,,,,668565-1,wfo-0000258644,5293093,
ec13b886-8fcb-11eb-924d-9cd76263cbd0,species,brassii,Orania,,Burret,1936,"Notizbl. Bot. Gart. Berlin-Dahlem 13: 68 1936",,,,,668566-1,wfo-0000258645,5293570,
ec13fbf2-8fcb-11eb-924d-9cd76263cbd0,species,clemensiae,Orania,,Burret,1940,"Notizbl. Bot. Gart. Berlin-Dahlem 15: 8 1940",,,,,668567-1,wfo-0000258646,5293571,
ec1420fa-8fcb-11eb-924d-9cd76263cbd0,species,decipiens,Orania,,Becc.,1909,"Philipp. J. Sci., C 4: 614 1909",,,,,668568-1,wfo-0000258647,5293555,
ec144454-8fcb-11eb-924d-9cd76263cbd0,species,disticha,Orania,,Burret,1935,"Notizbl. Bot. Gart. Berlin-Dahlem 12: 32 1935",,,,,668569-1,wfo-0000258648,5293568,
ec146920-8fcb-11eb-924d-9cd76263cbd0,species,gagavu,Orania,,Essig,1980,"Lyonia 1: 227 1980",,,,,668570-1,wfo-0000258649,5293556,
ec14b4de-8fcb-11eb-924d-9cd76263cbd0,species,glauca,Orania,,Essig,1980,"Lyonia 1: 229 1980",,,,,668571-1,wfo-0000258650,5293562,
ec14d5b8-8fcb-11eb-924d-9cd76263cbd0,species,lauterbachiana,Orania,,Becc.,1914,"Bot. Jahrb. Syst. 52: 36 1914",,,,,668572-1,wfo-0000258651,5293569,
ec14fd9a-8fcb-11eb-924d-9cd76263cbd0,species,longisquama,Orania,,"(Jum.) J.Dransf. & N.W.Uhl",1984,"Principes 28: 164 1984",,,,0d568b7c-8fcc-11eb-924d-9cd76263cbd0,914314-1,wfo-0000258652,5293557,
ec151ca8-8fcb-11eb-924d-9cd76263cbd0,species,macrocladus,Orania,,Mart.,1845,"Hist. Nat. Palm. 3(ed. 2): 186 1845",,,,,,wfo-0000258653,5293561,
ec15561e-8fcb-11eb-924d-9cd76263cbd0,species,macropetala,Orania,,"K.Schum. & Lauterb.",1900,"Fl. Schutzgeb. Südsee 205 1900",,,,,668574-1,wfo-0000258655,5293558,
ec157324-8fcb-11eb-924d-9cd76263cbd0,species,micrantha,Orania,,Becc.,1914,"Bot. Jahrb. Syst. 52: 36 1914",,,,,668575-1,wfo-0000258656,5293572,
ec159516-8fcb-11eb-924d-9cd76263cbd0,species,moluccana,Orania,,Becc.,1885,"Ann. Jard. Bot. Buitenzorg 2: 163 1885",,,,,668576-1,wfo-0000258657,5293573,
ec1638ea-8fcb-11eb-924d-9cd76263cbd0,species,nicobarica,Orania,,Kurz,1875,"J. Bot. 13: 331 1875",,,,,668577-1,wfo-0000258658,5293723,
ec1660fe-8fcb-11eb-924d-9cd76263cbd0,species,nivea,Orania,,"Linden ex W.Watson",1887,"Gard. Chron. 1887(2): 157 1887",,,,,,wfo-0000258659,5293114,
ec1680f2-8fcb-11eb-924d-9cd76263cbd0,species,oreophila,Orania,,Essig,1980,"Lyonia 1: 225 1980",,,,,668579-1,wfo-0000258660,5293563,
ec16a564-8fcb-11eb-924d-9cd76263cbd0,species,palindan,Orania,,"(Blanco) Merr.",1905,"Publ. Bur. Sci. Gov. Lab. 27: 88 1905",,,,37870498-8fcd-11eb-924d-9cd76263cbd0,668580-1,wfo-0000258661,5293574,
ec16c756-8fcb-11eb-924d-9cd76263cbd0,species,paraguanensis,Orania,,Becc.,1905,"Webbia 1: 335 1905",,,,,,wfo-0000258662,5293559,
ec16fc6c-8fcb-11eb-924d-9cd76263cbd0,species,parva,Orania,,Essig,1980,"Lyonia 1: 226 1980",,,,,668582-1,wfo-0000258663,5293564,
ec172980-8fcb-11eb-924d-9cd76263cbd0,species,philippinensis,Orania,,"Scheff. ex Becc.",1885,"Ann. Jard. Bot. Buitenzorg 2: 156 1885",,,,,668583-1,wfo-0000258664,5293575,
ec176580-8fcb-11eb-924d-9cd76263cbd0,species,porphyrocarpa,Orania,,"Blume ex Mart.",1838,"Hist. Nat. Palm. 3: 187 1838",,,,,,wfo-0000258666,5293509,
ec178218-8fcb-11eb-924d-9cd76263cbd0,species,ravaka,Orania,,Beentje,1995,"Palms Madagascar 119 1995",,,,,985328-1,wfo-0000258667,5293552,
ec179f14-8fcb-11eb-924d-9cd76263cbd0,species,regalis,Orania,,"Zipp. ex Blume",1843,"Rumphia 2: 116 1843",,,,,,wfo-0000258668,5293565,
ec17bd96-8fcb-11eb-924d-9cd76263cbd0,species,rubiginosa,Orania,,Becc.,1919,"Philipp. J. Sci. 14: 333 1919",,,,,668587-1,wfo-0000258669,5293553,
ec17dae2-8fcb-11eb-924d-9cd76263cbd0,species,sylvicola,Orania,,"(Griff.) H.E.Moore",1962,"Principes 6: 44 1962",,,,dcf6bf38-8fcb-11eb-924d-9cd76263cbd0,668588-1,wfo-0000258670,5293560,
ec17fa36-8fcb-11eb-924d-9cd76263cbd0,species,trispatha,Orania,,"(J.Dransf. & N.W.Uhl) Beentje & J.Dransf.",1995,"Palms Madagascar 118 1995",,,,91265c9c-8fcd-11eb-924d-9cd76263cbd0,985327-1,wfo-0000258671,5293567,
