id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e781fb74-8fd1-11eb-924d-9cd76263cbd0,genus,Okoubaka,,,"Pellegr. & Normand",,"Bull. Soc. Bot. France 93: 139. 1946.",,,,,28125-1,wfo-4000026689,7265254,
3e532668-8fcc-11eb-924d-9cd76263cbd0,species,aubrevillei,Okoubaka,,"Pellegr. & Normand",,"Bull. Soc. Bot. France 111: 25 1944",,,,,607562-1,wfo-0000388170,3789183,
c3498f14-8fcd-11eb-924d-9cd76263cbd0,species,michelsonii,Okoubaka,,"Leonard & Troupin",,,,,,,,wfo-0001087334,3789176,
7cd88b26-8fcc-11eb-924d-9cd76263cbd0,species,barrattii,Olamblis,,"(Torr. ex Schwein.) Raf.",,"Good Book 26 1840) (1840",,,,,311279-1,wfo-0000478960,2725964,
7cda6aae-8fcc-11eb-924d-9cd76263cbd0,species,elliottii,Olamblis,,"(Schwein. & Torr.) Raf.",,"Good Book 26 1840",,,,,311280-1,wfo-0000478968,2725488,
7cdb13d2-8fcc-11eb-924d-9cd76263cbd0,species,fraseri,Olamblis,,"(Andrews) Raf.",,"Good Book 26 1840",,,,,311281-1,wfo-0000478971,2731124,
7cdc65ac-8fcc-11eb-924d-9cd76263cbd0,species,hirsuta,Olamblis,,Raf.,,"Good Book 26 1840",,,,,311282-1,wfo-0000478976,2724712,
7cdd14ca-8fcc-11eb-924d-9cd76263cbd0,species,laxa,Olamblis,,"(Wahlenb.) Raf.",,"Good Book 26 1840",,,,,311283-1,wfo-0000478982,2727027,
7cddd5cc-8fcc-11eb-924d-9cd76263cbd0,species,miliacea,Olamblis,,Raf.,,"Good Book 26 1840",,,,,311284-1,wfo-0000478989,2726204,
7cdeaa9c-8fcc-11eb-924d-9cd76263cbd0,species,oakesiana,Olamblis,,"(Torr.) Raf.",,"Good Book 26 1840",,,,,311285-1,wfo-0000478993,2725985,
7cdf9830-8fcc-11eb-924d-9cd76263cbd0,species,verna,Olamblis,,Raf.,,"Good Book 26 1840",,,,,311286-1,wfo-0000479000,2727680,
7ce060e4-8fcc-11eb-924d-9cd76263cbd0,species,virescens,Olamblis,,"(Muhl. ex Willd.) Raf.",,"Good Book 26 1840",,,,,311287-1,wfo-0000479002,2726433,
