id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e7bd1d30-8fd1-11eb-924d-9cd76263cbd0,genus,Osmites,,,,,,,,,,,wfo-4000027378,7338893,
b99960fa-8fb6-11eb-924d-9cd76263cbd0,species,angustifolia,Osmites,,DC.,1838,"Prodr. (DC.) 6: 291 1838",,,,,235725-1,wfo-0000092500,4253325,
00b9e7ce-8fb3-11eb-924d-9cd76263cbd0,species,anthemoides,Osmites,,DC.,1838,"Prodr. (DC.) 6: 291 1838",,,,,235726-1,wfo-0000039416,3110752,
70a09bd8-8fb2-11eb-924d-9cd76263cbd0,species,asteriscoides,Osmites,,"L. ex P.J.Bergius",1767,"Descr. Pl. Cap.: 305 (1767).",,,,,,wfo-0000024597,,
b69df14e-8fb2-11eb-924d-9cd76263cbd0,species,asteriscoides,Osmites,,L.,1763,1763,,,,,,wfo-0000032552,7707818,
3016331e-8fb4-11eb-924d-9cd76263cbd0,species,bellidiastrum,Osmites,,L.,1763,"Pl. Rar. Afr. 24; Amoen. Acad. vi. 105; Thunb. Fl. Cap. ed. Schult. 701. 1763",,,,,,wfo-0000061248,8222594,
4652ce70-8fb5-11eb-924d-9cd76263cbd0,species,bellidiastrum,Osmites,,DC.,1838,"Prodr. (DC.) 6: 291 (excl. syn.) 1838",,,,,235728-1,wfo-0000076074,8108224,
17b08c36-8fb2-11eb-924d-9cd76263cbd0,species,bellidiastrum,Osmites,,Thunb.,,"Flora Capensis 701",,,,,,wfo-0000010891,3110755,
f081d0ec-8fb2-11eb-924d-9cd76263cbd0,species,calycina,Osmites,,L.f.,1782,"Suppl. Pl. 380 1782",,,,,235730-1,wfo-0000037940,4253300,
0c76ba2a-8fb2-11eb-924d-9cd76263cbd0,species,camphorata,Osmites,,Thunb.,,"Prodr. Pl. Cap. 163.",,,,,235731-1,wfo-0000007760,4253296,
ff981330-8fb1-11eb-924d-9cd76263cbd0,species,camphorina,Osmites,,Thunb.,1823,"Fl. Cap. (Thunberg, ed. 2) 700 1823",,,,,235734-1,wfo-0000002605,4253285,
108508fc-8fb6-11eb-924d-9cd76263cbd0,species,camphorina,Osmites,,L.,,"Pl. Rar. Afr. 24; Amoen. Acad. vi. 105.",,,,,235733-1,wfo-0000085265,7790497,
38c4760e-8fbb-11eb-924d-9cd76263cbd0,species,camphorina,Osmites,,Gaertn.,,"Fruct. Sem. Pl. ii. 442. t. 74. f. 3",,,,,,wfo-0000132660,7401380,
c3a338c4-8fb5-11eb-924d-9cd76263cbd0,species,dentata,Osmites,,Thunb.,,"Prod. Fl. Cap. 163.",,,,,235735-1,wfo-0000081884,3110741,
055d03ec-8fb3-11eb-924d-9cd76263cbd0,species,hirsuta,Osmites,,Less.,,"Syn. Gen. Compos. 385.",,,,,235736-1,wfo-0000039824,3110747,
a281eb3e-8fb7-11eb-924d-9cd76263cbd0,species,lancea,Osmites,,"Thunb. ex Harv. & Sond.",,"Fl. Cap. iii. 304",,,,,,wfo-0000101605,4253270,
56fa43e2-8fbb-11eb-924d-9cd76263cbd0,species,leucantha,Osmites,,"(L.) Druce",1913,"in Rep. Bot. Exch. Cl. Brit. Isles, 1913, iii. 422 (1914).",,,,,,wfo-0000133486,8695053,
f0eb3f7a-8fb5-11eb-924d-9cd76263cbd0,species,leucantha,Osmites,,"L. ex B.D.Jacks.",1912,"Index Linn. Herb. 111 (1912), nomen.",,,,,235738-1,wfo-0000083922,7937199,
26e87918-8fb5-11eb-924d-9cd76263cbd0,species,parviflora,Osmites,,DC.,1838,"Prodr. (DC.) 6: 291 1838",,,,,235740-1,wfo-0000074527,4253258,
19b77fe4-8fb2-11eb-924d-9cd76263cbd0,species,parvifolia,Osmites,,DC.,,,,,,,,wfo-0000011262,3110744,
13fd39c2-8fb2-11eb-924d-9cd76263cbd0,species,pinnatifida,Osmites,,DC.,1838,"Prodr. (DC.) 6: 291 1838",,,,,235741-1,wfo-0000009975,4253255,
