id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e7883106-8fd1-11eb-924d-9cd76263cbd0,genus,Olsynium,,,Raf.,,"New Fl. 1: 72. 1836.",,,,,330264-2,wfo-4000026781,2746645,
2c60482c-8fcd-11eb-924d-9cd76263cbd0,species,acaule,Olsynium,,"(Klatt) Goldblatt",,"Syst. Bot. 15: 508 1990",,,,,,wfo-0000785664,2746748,
737bb34a-8fcd-11eb-924d-9cd76263cbd0,species,andinum,Olsynium,,"(Phil.) Ravenna",,"Onira 12: 15 2009",,,,,77104190-1,wfo-0000918306,6310526,
2c60dda0-8fcd-11eb-924d-9cd76263cbd0,species,argentinense,Olsynium,,"(Hauman) Ravenna",,"Onira 6: 12 2001",,,,,1021009-1,wfo-0000785669,2746705,
2c60a024-8fcd-11eb-924d-9cd76263cbd0,species,biflorum,Olsynium,,"(Thunb.) Goldblatt",,"Syst. Bot. 15: 508 1990",,,,,948130-1,wfo-0000785667,2746755,
2c60bd8e-8fcd-11eb-924d-9cd76263cbd0,species,bodenbenderi,Olsynium,,"(Kurtz) Goldblatt",,"Syst. Bot. 15: 508 1990",,,,,281575-2,wfo-0000785668,2746675,
2c5e6a3e-8fcd-11eb-924d-9cd76263cbd0,species,chrysochromum,Olsynium,,"J.M.Watson & A.R.Flores",,"Gayana, Bot. 51: 12 1994",,,,,983106-1,wfo-0000785647,2746659,
737aa842-8fcd-11eb-924d-9cd76263cbd0,species,colchaguensis,Olsynium,,"(Phil.) Ravenna",,"Onira 12: 15 2009",,,,,77104191-1,wfo-0000918297,6310529,
2d413c6a-8fcd-11eb-924d-9cd76263cbd0,species,douglasii,Olsynium,,"(A.Dietr.) E.P.Bicknell",,"Bull. Torrey Bot. Club 27: 237 1900",,,,,30461260-2,wfo-0000787622,2746769,
2c5d3c22-8fcd-11eb-924d-9cd76263cbd0,variety,inflatum,Olsynium,douglasii,"(Suksd.) Cholewa & Douglass M.Hend.",,"Madroño 38: 232 1991",,,,,967045-1,wfo-0000785638,2746770,
737a6f1c-8fcd-11eb-924d-9cd76263cbd0,species,eleutherostemon,Olsynium,,"(Phil.) Ravenna",,"Onira 12: 16 2009",,,,,77104192-1,wfo-0000918295,6310531,
2c5d052c-8fcd-11eb-924d-9cd76263cbd0,species,filifolium,Olsynium,,"(Gaudich.) Goldblatt",,"Syst. Bot. 15: 508 1990",,,,,948135-1,wfo-0000785636,2746646,
737b5fc6-8fcd-11eb-924d-9cd76263cbd0,species,floribundum,Olsynium,,"(Phil.) Ravenna",,"Onira 12: 16 2009",,,,,77104193-1,wfo-0000918303,6310535,
2c5ff188-8fcd-11eb-924d-9cd76263cbd0,species,frigidum,Olsynium,,"(Poepp.) Goldblatt",,"Syst. Bot. 15: 508 1990",,,,,948133-1,wfo-0000785661,2746667,
2c5acb54-8fcd-11eb-924d-9cd76263cbd0,species,grandiflorum,Olsynium,,Raf.,,"New Fl. 1: 72 1836",,,,,440449-1,wfo-0000785616,2746777,
7376af8a-8fcd-11eb-924d-9cd76263cbd0,species,illapelinum,Olsynium,,"(Phil.) Ravenna",,"Onira 12: 16 2009",,,,,77104194-1,wfo-0000918277,6310525,
2c5aae8a-8fcd-11eb-924d-9cd76263cbd0,species,inflatum,Olsynium,,Suksd.,,"Werdenda 1: 8 1923",,,,,307981-2,wfo-0000785615,2746771,
2c5e2ce0-8fcd-11eb-924d-9cd76263cbd0,species,junceum,Olsynium,,"(E.Mey. ex C.Presl) Goldblatt",,"Syst. Bot. 15: 508 1990",,,,,948136-1,wfo-0000785645,2746684,
2c596f0c-8fcd-11eb-924d-9cd76263cbd0,subspecies,colchaguense,Olsynium,junceum,"(Phil.) J.M.Watson & A.R.Flores",,"Pl. Altoandinas Fl. Silvest. Chile 240 1998",,,,,1007978-1,wfo-0000785604,2746689,
2c5e88e8-8fcd-11eb-924d-9cd76263cbd0,subspecies,depauperatum,Olsynium,junceum,"(Phil.) R.A.Rodr. & Martic.",,"Gayana, Bot. 57: 172 2000 publ. 2001",,,,,20001142-1,wfo-0000785648,2746685,
73769310-8fcd-11eb-924d-9cd76263cbd0,species,lainezii,Olsynium,,"(Hicken) Ravenna",,"Onira 12: 16 2009",,,,,77104195-1,wfo-0000918276,6310537,
7376013e-8fcd-11eb-924d-9cd76263cbd0,species,luridum,Olsynium,,"(Ravenna) Ravenna",,"Onira 12: 16 2009",,,,,77104196-1,wfo-0000918271,6310533,
2c5a9422-8fcd-11eb-924d-9cd76263cbd0,species,luteum,Olsynium,,Raf.,,"Fl. Tellur. 4: 30 1836",,,,,440451-1,wfo-0000785614,2742721,
2c5dd4de-8fcd-11eb-924d-9cd76263cbd0,species,luteum,Olsynium,,"(Phil.) Goldblatt",,"Syst. Bot. 15: 508 1990",,,,,281576-2,wfo-0000785642,7808999,
2c602c84-8fcd-11eb-924d-9cd76263cbd0,species,lyckholmii,Olsynium,,"(Dusén) Goldblatt",,"Syst. Bot. 15: 508 1990",,,,,948131-1,wfo-0000785663,2746738,
7375dfc4-8fcd-11eb-924d-9cd76263cbd0,species,midletonii,Olsynium,,"(Baker) Ravenna",,"Onira 12: 17 2009",,,,,77104197-1,wfo-0000918270,6310527,
2c5e4bda-8fcd-11eb-924d-9cd76263cbd0,species,nigricans,Olsynium,,"(Phil.) R.A.Rodr. & Martic.",,"Gayana, Bot. 49: 44 1992",,,,,1178395-2,wfo-0000785646,2746742,
2c5d590a-8fcd-11eb-924d-9cd76263cbd0,species,obscurum,Olsynium,,"(Cav.) Goldblatt",,"Syst. Bot. 15: 508 1990",,,,,948139-1,wfo-0000785639,2746655,
2c5d2106-8fcd-11eb-924d-9cd76263cbd0,species,philippii,Olsynium,,"(Klatt) Goldblatt",,"Syst. Bot. 15: 508 1990",,,,,281579-2,wfo-0000785637,2746678,
2c5be886-8fcd-11eb-924d-9cd76263cbd0,subspecies,illapelinum,Olsynium,philippii,"(Phil.) J.M.Watson & A.R.Flores",,"Pl. Altoandinas Fl. Silvest. Chile 242 1998",,,,,1007979-1,wfo-0000785626,2746680,
2c5f6754-8fcd-11eb-924d-9cd76263cbd0,species,porphyreum,Olsynium,,"(Kraenzl.) Ravenna",,"Onira 5: 59 2001",,,,,1020773-1,wfo-0000785656,2746708,
7377bd4e-8fcd-11eb-924d-9cd76263cbd0,species,scirpiforme,Olsynium,,"(Poepp.) Ravenna",,"Onira 12: 17 2009",,,,,77104199-1,wfo-0000918281,6310534,
