id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e78af256-8fd1-11eb-924d-9cd76263cbd0,genus,Omphalodes,,,Mill.,,"Gard. Dict. Abr. (ed. 4) vol. 2. 1754. (28 Jan 1754)",,,,,30076532-2,wfo-4000026818,2926047,
cab05c7a-8fd1-11eb-924d-9cd76263cbd0,species,acuminata,Omphalodes,,B.L.Rob.,,"Proc. Amer. Acad. Arts 26: 170 1891",,,,,173852-2,wfo-0001273945,4064913,
19e700fa-8fcd-11eb-924d-9cd76263cbd0,species,akiensis,Omphalodes,,Kadota,,"J. Jap. Bot. 84: 342 2009",,,,,77104021-1,wfo-0000746861,8115414,
aaf81828-8fd1-11eb-924d-9cd76263cbd0,species,aliena,Omphalodes,,"A.Gray ex Hemsl.",,"Biol. Cent.-Amer., Bot. 2(11): 377 1882",,,,,119430-1,wfo-0001215355,7815102,
3c061f46-8fcc-11eb-924d-9cd76263cbd0,species,amplexicaulis,Omphalodes,,Lehm.,,"Mag. Neuesten Entdeck. Gesammten Naturk. Ges. Naturf. Freunde Berlin 8: 98 1814",,,,,,wfo-0000384950,4060085,
ab6a6ac2-8fd1-11eb-924d-9cd76263cbd0,species,aquatica,Omphalodes,,Brand,,"Repert. Spec. Nov. Regni Veg. 13(381–384): 545–546 1915",,,,,119432-1,wfo-0001216171,4060078,
ab6ab11c-8fd1-11eb-924d-9cd76263cbd0,variety,sinica,Omphalodes,aquatica,Brand,,,,,,,,wfo-0001216172,7504024,
ab73e71e-8fd1-11eb-924d-9cd76263cbd0,species,blepharolepis,Omphalodes,,Maxim.,,"Bull. Acad. Imp. Sci. Saint-Petersbourg 27(4): 504 1881",,,,,119433-1,wfo-0001216248,4060070,
ab787c7a-8fd1-11eb-924d-9cd76263cbd0,species,bodinieri,Omphalodes,,H.Lév.,,"Repert. Spec. Nov. Regni Veg. 12(317–321): 188 1913",,,,,119434-1,wfo-0001216282,4060063,
3c066686-8fcc-11eb-924d-9cd76263cbd0,species,brassicifolia,Omphalodes,,"(Lag.) Sweet",,"Hort. Brit. 293 1826",,,,,119435-1,wfo-0000384952,4060056,
3c0689c2-8fcc-11eb-924d-9cd76263cbd0,species,cappadocica,Omphalodes,,DC.,,"Prodr. 10: 161 1846",,,,,119436-1,wfo-0000384953,4060050,
bf182cbc-8fd1-11eb-924d-9cd76263cbd0,species,cardiophylla,Omphalodes,,"A.Gray ex Hemsl.",,"Biol. Cent.-Amer., Bot. 2(11): 377 1882",,,,,119437-1,wfo-0001252333,4060043,
