id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e78a641c-8fd1-11eb-924d-9cd76263cbd0,genus,Omphacomeria,,,A.DC.,1857,"Prodr. 14(2): 680. 1857.",,,,,36223-1,wfo-4000026806,7265245,
ac7a9df0-8fcd-11eb-924d-9cd76263cbd0,species,acerba,Omphacomeria,,"(R.Br.) A.DC.",1856,"Prodr. 14(1): 681 1856",,,,ac7a7d52-8fcd-11eb-924d-9cd76263cbd0,780485-1,wfo-0001035686,7265247,
3e61ee82-8fcc-11eb-924d-9cd76263cbd0,species,psilotoides,Omphacomeria,,A.DC.,1857,"Prodr. 14: 581 1857",,,,,,wfo-0000388273,3789117,
31bfbe42-8fcd-11eb-924d-9cd76263cbd0,species,brasiliensis,Omphalandria,,"(Müll.Arg.) Kuntze",1891,"Revis. Gen. Pl. 2: 609 1891",,,,,173818-2,wfo-0000797599,3062232,
31bfd878-8fcd-11eb-924d-9cd76263cbd0,species,commutata,Omphalandria,,"(Müll.Arg.) Kuntze",1891,"Revis. Gen. Pl. 2: 609 1891",,,,e9f7931a-8fcb-11eb-924d-9cd76263cbd0,173819-2,wfo-0000797600,3062244,
31bff56a-8fcd-11eb-924d-9cd76263cbd0,species,diandra,Omphalandria,,"(L.) Kuntze",1891,"Revis. Gen. Pl. 2: 609 1891",,,,,173820-2,wfo-0000797601,3062248,
31c049b6-8fcd-11eb-924d-9cd76263cbd0,species,frondosa,Omphalandria,,"(Juss. ex Baill.) Kuntze",1891,"Revis. Gen. Pl. 2: 609 1891",,,,e9f8ef30-8fcb-11eb-924d-9cd76263cbd0,173821-2,wfo-0000797604,3062198,
31c06608-8fcd-11eb-924d-9cd76263cbd0,species,hypoleuca,Omphalandria,,"(Griseb.) Kuntze",1891,"Revis. Gen. Pl. 2: 609 1891",,,,,173822-2,wfo-0000797605,3062209,
e9f5ffbe-8fcb-11eb-924d-9cd76263cbd0,species,linearibracteata,Omphalandria,,Millsp.,1900,"Publ. Field Columb. Mus., Bot. Ser. 2: 59 1900",,,,,173823-2,wfo-0000255528,3062203,
31c082fa-8fcd-11eb-924d-9cd76263cbd0,species,oppositifolia,Omphalandria,,"(Willd.) Kuntze",1891,"Revis. Gen. Pl. 2: 609 1891",,,,,173824-2,wfo-0000797606,3062217,
31c09c9a-8fcd-11eb-924d-9cd76263cbd0,species,triandra,Omphalandria,,"(L.) Kuntze",1891,"Revis. Gen. Pl. 2: 609 1891",,,,,173825-2,wfo-0000797607,3062227,
31c0b6bc-8fcd-11eb-924d-9cd76263cbd0,species,trichotoma,Omphalandria,,"(Müll.Arg.) Kuntze",1891,"Revis. Gen. Pl. 2: 609 1891",,,,e9fcfae4-8fcb-11eb-924d-9cd76263cbd0,173826-2,wfo-0000797608,3062204,
