id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e7b5efd8-8fd1-11eb-924d-9cd76263cbd0,genus,Orthotactus,,,Nees,,"Fl. Bras. 9: 131. 1847.",,,,,,wfo-4000027316,7264194,
c65efcbc-8fd1-11eb-924d-9cd76263cbd0,species,aequilabris,Orthotactus,,Nees,,"Fl. Bras. 9: 134 1847",,,,,323793-2,wfo-0001265745,3778943,
c9fa8cec-8fd1-11eb-924d-9cd76263cbd0,species,arnottianus,Orthotactus,,Nees,,"Fl. Bras. 9: 132 1847",,,,,52794-1,wfo-0001272588,3778931,
3c426e42-8fcc-11eb-924d-9cd76263cbd0,species,ciliatus,Orthotactus,,Nees,,"Fl. Bras. 9: 131 1847",,,,,323797-2,wfo-0000385297,3778917,
3c42491c-8fcc-11eb-924d-9cd76263cbd0,species,felisbertianus,Orthotactus,,Nees,,"Fl. Bras. 9: 131 1847",,,,,52796-1,wfo-0000385296,3778911,
3c4225e0-8fcc-11eb-924d-9cd76263cbd0,species,fulvohirsutus,Orthotactus,,Rizzini,,"Dusenia 1: 291 1950",,,,,176877-2,wfo-0000385295,3778899,
3c41fee4-8fcc-11eb-924d-9cd76263cbd0,species,glandulosus,Orthotactus,,Nees,,"Fl. Bras. 9: 131 1847",,,,,281785-2,wfo-0000385294,3778882,
3c3f3a1a-8fcc-11eb-924d-9cd76263cbd0,species,montanus,Orthotactus,,Nees,,"Fl. Bras. 9: 131 1847",,,,,52799-1,wfo-0000385278,3778859,
3c3f103a-8fcc-11eb-924d-9cd76263cbd0,species,nemorosus,Orthotactus,,Nees,,"Bot. Voy. Sulphur 147 1846",,,,,52800-1,wfo-0000385277,3778849,
3c3ec6fc-8fcc-11eb-924d-9cd76263cbd0,species,oblongus,Orthotactus,,Nees,,"Bot. Voy. Sulphur 147 1846",,,,,52801-1,wfo-0000385276,3778840,
3c3e9d3a-8fcc-11eb-924d-9cd76263cbd0,species,pohlianus,Orthotactus,,Nees,,"Fl. Bras. 9: 134 1847",,,,,52802-1,wfo-0000385275,7264196,
3c3e7e0e-8fcc-11eb-924d-9cd76263cbd0,species,roseus,Orthotactus,,Nees,,"Fl. Bras. 9: 133 1847",,,,,52803-1,wfo-0000385274,3778811,
c9fa62da-8fd1-11eb-924d-9cd76263cbd0,species,strobilaceus,Orthotactus,,Nees,,"Fl. Bras. 9: 133 1847",,,,,176881-2,wfo-0001272587,3778789,
b59e66d8-8fd1-11eb-924d-9cd76263cbd0,species,venosus,Orthotactus,,Nees,,"Fl. Bras. 9: 133 1847",,,,,281786-2,wfo-0001234837,3778770,
