id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e7a029fa-8fd1-11eb-924d-9cd76263cbd0,genus,Oreocarya,,,Greene,,"Pittonia 1(4): 57–58. 1887.",,,,,30000375-2,wfo-4000027070,7837925,
ab1a5000-8fd1-11eb-924d-9cd76263cbd0,species,abortiva,Oreocarya,,Greene,,"Pittonia 3(15C/D): 114–115 1896",,,,,,wfo-0001215588,4066519,
3d37e89a-8fcc-11eb-924d-9cd76263cbd0,species,affinis,Oreocarya,,Greene,,"Pittonia 3: 110 1896",,,,,175869-2,wfo-0000386604,7295383,
b6bb13e0-8fd1-11eb-924d-9cd76263cbd0,variety,macounii,Oreocarya,affinis,"(Eastw.) Brand",,"Pflanzenr. IV. 97(252): 84 1931",,,,,175871-2,wfo-0001236898,4066497,
b6bb652a-8fd1-11eb-924d-9cd76263cbd0,variety,perennis,Oreocarya,affinis,A.Nelson,,"Erythea 7(7): 67 1899",,,,,175872-2,wfo-0001236900,4066490,
b6c7a4ca-8fd1-11eb-924d-9cd76263cbd0,species,alata,Oreocarya,,"(M.E.Jones) A.Nelson",,"New Man. Bot. Centr. Rocky Mt. 417 1909",,,,,175873-2,wfo-0001236987,4066476,
1acdc350-8fcd-11eb-924d-9cd76263cbd0,species,alpicola,Oreocarya,,"(Cronquist) D.W.Taylor",,"Fl. Yosemite Sierra 373 2010",,,,,77112104-1,wfo-0000748724,7940246,
b6b341ba-8fd1-11eb-924d-9cd76263cbd0,species,aperta,Oreocarya,,Eastw.,,"Bull. Torrey Bot. Club 30(4): 241–242 1903",,,,,175874-2,wfo-0001236836,2926256,
3d39e80c-8fcc-11eb-924d-9cd76263cbd0,species,argentea,Oreocarya,,Rydb.,,"Bull. Torrey Bot. Club 31: 637 1904",,,,,175875-2,wfo-0000386612,4066459,
ab2457f8-8fd1-11eb-924d-9cd76263cbd0,species,bakeri,Oreocarya,,Greene,,"Pittonia 4: 92 1899",,,,,175876-2,wfo-0001215653,2926226,
ab239bd8-8fd1-11eb-924d-9cd76263cbd0,species,breviflora,Oreocarya,,Osterh.,,"Univ. Wyoming Publ. Sci., Bot. 1(6): 169–170 1926",,,,,175877-2,wfo-0001215647,2926186,
ab241dce-8fd1-11eb-924d-9cd76263cbd0,species,caespitosa,Oreocarya,,A.Nelson,,"Erythea 7(7): 65–66 1899",,,,,175878-2,wfo-0001215651,2926172,
b6bb43e2-8fd1-11eb-924d-9cd76263cbd0,species,cana,Oreocarya,,A.Nelson,,"Bot. Gaz. 34(1): 30 1902",,,,,175879-2,wfo-0001236899,2926167,
ab228ebe-8fd1-11eb-924d-9cd76263cbd0,species,capitata,Oreocarya,,Eastw.,,"Leafl. W. Bot. 2(1): 9 1937",,,,,175880-2,wfo-0001215642,4066408,
3d399492-8fcc-11eb-924d-9cd76263cbd0,species,celosioides,Oreocarya,,Eastw.,,"Bull. Torrey Bot. Club 30: 240 1903",,,,,175881-2,wfo-0000386610,2926141,
3d396e04-8fcc-11eb-924d-9cd76263cbd0,species,ciliohirsuta,Oreocarya,,"A.Nelson & J.F.Macbr.",,"Bot. Gaz. 55: 378 1913",,,,,175882-2,wfo-0000386609,7406879,
ab22361c-8fd1-11eb-924d-9cd76263cbd0,species,cinerea,Oreocarya,,Greene,,"Pittonia 3(15C): 113–114 1896",,,,,281701-2,wfo-0001215639,4066370,
3d3946e0-8fcc-11eb-924d-9cd76263cbd0,species,clemensae,Oreocarya,,"(Payson) Brand",,"Pflanzenr. IV, 252(97): 72 1931",,,,,175884-2,wfo-0000386608,4066356,
b6c972be-8fd1-11eb-924d-9cd76263cbd0,species,commixta,Oreocarya,,J.F.Macbr.,,"Contr. Gray Herb. 48: 33 1916",,,,,175885-2,wfo-0001237002,4066346,
ab1a6c8e-8fd1-11eb-924d-9cd76263cbd0,species,confertiflora,Oreocarya,,Greene,,"Pittonia 3(15C): 112–113 1896",,,,,175886-2,wfo-0001215589,2926281,
3d380c76-8fcc-11eb-924d-9cd76263cbd0,species,cristata,Oreocarya,,Eastw.,,"Bull. Torrey Bot. Club 30: 244 1903",,,,,175889-2,wfo-0000386605,4066312,
ab1ac0a8-8fd1-11eb-924d-9cd76263cbd0,species,crymophila,Oreocarya,,"(I.M.Johnst.) Jeps. & Hoover",,"Fl. Calif. 3: 328 1943",,,,,175890-2,wfo-0001215592,2926252,
b6bb841a-8fd1-11eb-924d-9cd76263cbd0,species,depressa,Oreocarya,,"(M.E.Jones) J.F.Macbr.",,"Contr. Gray Herb. 48: 32 1916",,,,,175891-2,wfo-0001236901,4066288,
b6bba2ce-8fd1-11eb-924d-9cd76263cbd0,species,disticha,Oreocarya,,Eastw.,,"Bull. Torrey Bot. Club 30(4): 238–239 1903",,,,,175892-2,wfo-0001236902,4066277,
