id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e7733440-8fd1-11eb-924d-9cd76263cbd0,genus,Octella,,,Raf.,,"Sylva Tellur. 96. 1838.",,,,,,wfo-4000026526,3231476,
a3ac2c1a-8fbf-11eb-924d-9cd76263cbd0,species,alpina,Octella,,Raf.,,"Sylva Tellur. 97 (1838) 1838",,,,,573943-1,wfo-0000161152,5601059,
a3b6f9ec-8fbf-11eb-924d-9cd76263cbd0,species,angustifolius,Octella,,Raf.,,"Sylva Tellur. 96 (1838) 1838",,,,,573944-1,wfo-0000161153,5601056,
a3c1845c-8fbf-11eb-924d-9cd76263cbd0,species,axillaris,Octella,,Raf.,,"Sylva Tellur. 97 (Quid ?). 1838",,,,,573945-1,wfo-0000161154,5601053,
a3cc063e-8fbf-11eb-924d-9cd76263cbd0,species,capillaris,Octella,,Raf.,,"Sylva Tellur. 97 1838",,,,,573946-1,wfo-0000161155,5601050,
a3d6a792-8fbf-11eb-924d-9cd76263cbd0,species,coccinea,Octella,,Raf.,,"Sylva Tellur. 97 1838",,,,,573947-1,wfo-0000161156,5601045,
a3e12c12-8fbf-11eb-924d-9cd76263cbd0,species,fascicularis,Octella,,Raf.,,"Sylva Tellur. 97 1838",,,,,573948-1,wfo-0000161157,5601043,
a3ec0146-8fbf-11eb-924d-9cd76263cbd0,species,glabrata,Octella,,Raf.,,"Sylva Tellur. 97 1838",,,,,573949-1,wfo-0000161158,5601039,
a3f73386-8fbf-11eb-924d-9cd76263cbd0,species,hispida,Octella,,Raf.,,"Sylva Tellur. 97 1838",,,,,573950-1,wfo-0000161159,5601037,
a401b054-8fbf-11eb-924d-9cd76263cbd0,species,lateriflora,Octella,,Raf.,,"Sylva Tellur. 97 1838",,,,,573951-1,wfo-0000161160,5601033,
a40c6a58-8fbf-11eb-924d-9cd76263cbd0,species,microphyla,Octella,,Raf.,,"Sylva Tellur. 97 1838",,,,,573952-1,wfo-0000161161,5601029,
a41710ca-8fbf-11eb-924d-9cd76263cbd0,species,repens,Octella,,Raf.,,"Sylva Tellur. 97 1838",,,,,573953-1,wfo-0000161162,5601026,
a421dd66-8fbf-11eb-924d-9cd76263cbd0,species,umbrosa,Octella,,Raf.,,"Sylva Tellur. 97 1838",,,,,573954-1,wfo-0000161163,5601022,
a42c7be0-8fbf-11eb-924d-9cd76263cbd0,species,vaccinoides,Octella,,Raf.,,"Sylva Tellur. 97 1838",,,,,573955-1,wfo-0000161164,5601020,
a4370e3e-8fbf-11eb-924d-9cd76263cbd0,species,verticillata,Octella,,Raf.,,"Sylva Tellur. 97 1838",,,,,573956-1,wfo-0000161165,5601018,
a441605a-8fbf-11eb-924d-9cd76263cbd0,species,virgata,Octella,,Raf.,,"Sylva Tellur. 97 1838",,,,,573957-1,wfo-0000161166,5601015,
799c57c0-8fcd-11eb-924d-9cd76263cbd0,species,canescens,Octima,,Raf.,,"Alsogr. Amer. 42 1838",,,,,776555-1,wfo-0000928092,3803961,
