id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e77dd454-8fd1-11eb-924d-9cd76263cbd0,genus,Oenanthe,,,L.,1753,"Sp. Pl. 1: 254. 1753. (1 May 1753)",,,,,40295-1,wfo-4000026646,3034893,
3c68ec52-8fcc-11eb-924d-9cd76263cbd0,species,abchasica,Oenanthe,,Schischk.,1950,"Bot. Mater. Gerb. Bot. Inst. Komarova Akad. Nauk S.S.S.R. 13: 164 1950",,,,,845217-1,wfo-0000385472,5540591,
adeb03f6-8fd1-11eb-924d-9cd76263cbd0,species,alatinervis,Oenanthe,,Y.Y.Qian,1989,"Guihaia 9(2): 117–118, f. s.n. 1989",,,,,937457-1,wfo-0001220785,5540589,
3c68c420-8fcc-11eb-924d-9cd76263cbd0,species,ambigua,Oenanthe,,Nutt.,1818,"Gen. N. Amer. Pl. 1: 189 1818",,,,,845218-1,wfo-0000385471,5540587,
3c689f0e-8fcc-11eb-924d-9cd76263cbd0,species,amoena,Oenanthe,,"Lehm. ex Sweet",1830,"Hort. Brit. ed. 2: 247 1830",,,,,845219-1,wfo-0000385470,5540585,
3c6878b2-8fcc-11eb-924d-9cd76263cbd0,species,anatolica,Oenanthe,,K.Koch,1846,"Linnaea 19: 38 1846",,,,,845220-1,wfo-0000385469,5540583,
3c62348e-8fcc-11eb-924d-9cd76263cbd0,species,angulosa,Oenanthe,,Griseb.,1843,"Spic. Fl. Rumel. 1: 352 1843",,,,,845221-1,wfo-0000385432,5540581,
3c5db5d0-8fcc-11eb-924d-9cd76263cbd0,species,anomala,Oenanthe,,"Durieu & Coss.",1851,"Notes Pl. Crit. 133 1851",,,,,845222-1,wfo-0000385405,5540579,
3c65e25a-8fcc-11eb-924d-9cd76263cbd0,species,apiifolia,Oenanthe,,Brot.,1804,"Fl. Lusit. 1: 420 1804",,,,,845223-1,wfo-0000385454,5540577,
3c5faf84-8fcc-11eb-924d-9cd76263cbd0,species,approximata,Oenanthe,,Ten.,1826,"Fl. Neapol. Prodr. App. 5 10 1826",,,,,,wfo-0000385417,5540574,
