id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e7a06b54-8fd1-11eb-924d-9cd76263cbd0,genus,Oreocharis,,,Benth.,,"Gen. Pl. 2: 995, 1021. 1876.",,,,,331814-2,wfo-4000027072,3233452,
1acef5cc-8fcd-11eb-924d-9cd76263cbd0,species,acaulis,Oreocharis,,"(Merr.) Mich.Möller & A.Weber",,"Phytotaxa 23: 17 2011",,,,,77111823-1,wfo-0000748733,6070021,
ad6916ac-8fd1-11eb-924d-9cd76263cbd0,species,amabilis,Oreocharis,,Dunn,,"J. Linn. Soc., Bot. 38(267): 362 1908",,,,,381998-1,wfo-0001219858,5588732,
b2635d3e-8fd1-11eb-924d-9cd76263cbd0,species,argyreia,Oreocharis,,"Chun ex K.Y.Pan",,"Acta Phytotax. Sin. 25(4): 283–285, pl. 3 1987",,,,,932635-1,wfo-0001228916,6365065,
b2637d1e-8fd1-11eb-924d-9cd76263cbd0,species,aurantiaca,Oreocharis,,Franch.,,"Bull. Mens. Soc. Linn. Paris 1(90): 716 1888",,,,,,wfo-0001228917,5588720,
b26315fe-8fd1-11eb-924d-9cd76263cbd0,species,aurea,Oreocharis,,Dunn,,"Bull. Misc. Inform. Kew 1908(1): 19 1908",,,,,382000-1,wfo-0001228914,6365060,
b950026e-8fd1-11eb-924d-9cd76263cbd0,variety,cordato-ovata,Oreocharis,aurea,"(C.Y.Wu ex H.W.Li) K.Y.Pan, A.L.Weitzman & L.E.Skog",,"Novon 7(4): 430 1997",,,,,999496-1,wfo-0001241607,,
3b0bab88-8fcc-11eb-924d-9cd76263cbd0,species,auricula,Oreocharis,,C.B.Clarke,,"Monogr. Phan. 5: 64 1883",,,,,382001-1,wfo-0000383621,6365058,
af1b4816-8fcd-11eb-924d-9cd76263cbd0,species,begoniifolia,Oreocharis,,"(H.W.Li) M.Möller & A.Weber",,"Phytotaxa 23: 18 2011",,,,,77111824-1,wfo-0001041712,6070002,
b95473ca-8fcd-11eb-924d-9cd76263cbd0,species,benthamii,Oreocharis,,C.B.Clarke,,"Monogr. Phan. 5: 63, pl. 5 1883",,,,,382002-1,wfo-0001064876,5588699,
b9687b18-8fcd-11eb-924d-9cd76263cbd0,species,bodinieri,Oreocharis,,H.Lév.,,"Bull. Géogr. Bot. 25: 40 1915",,,,,382003-1,wfo-0001065062,5588692,
af1b61f2-8fcd-11eb-924d-9cd76263cbd0,species,bullata,Oreocharis,,"(W.T.Wang & K.Y.Pan) M.Möller & A.Weber",,"Phytotaxa 23: 18 2011",,,,,77111825-1,wfo-0001041713,6069990,
af1b7bf6-8fcd-11eb-924d-9cd76263cbd0,species,burttii,Oreocharis,,"(W.T.Wang) M.Möller & A.Weber",,"Phytotaxa 23: 18 2011",,,,,77111826-1,wfo-0001041714,,
b230335a-8fd1-11eb-924d-9cd76263cbd0,species,cavaleriei,Oreocharis,,H.Lév.,,"Repert. Spec. Nov. Regni Veg. 7(146–148): 258–259 1909",,,,,,wfo-0001228552,6069981,
3ab76460-8fcc-11eb-924d-9cd76263cbd0,species,cavalieri,Oreocharis,,H.Lév.,,"Repert. Spec. Nov. Regni Veg. 7: 258 1909",,,,,382004-1,wfo-0000383142,5588687,
af1b962c-8fcd-11eb-924d-9cd76263cbd0,species,chienii,Oreocharis,,"(Chun) M.Möller & A.Weber",,"Phytotaxa 23: 18 2011",,,,,77111827-1,wfo-0001041715,6069965,
af1c263c-8fcd-11eb-924d-9cd76263cbd0,species,cinerea,Oreocharis,,"(W.T.Wang) M.Möller & A.Weber",,"Phytotaxa 23: 19 2011",,,,,77111828-1,wfo-0001041720,6070048,
b96ba0ae-8fcd-11eb-924d-9cd76263cbd0,species,cinnamomea,Oreocharis,,J.Anthony,,"Notes Roy. Bot. Gard. Edinburgh 18(89): 200 1934",,,,,382005-1,wfo-0001065092,3817675,
af1c42e8-8fcd-11eb-924d-9cd76263cbd0,species,concava,Oreocharis,,"(W.G.Craib) M.Möller & A.Weber",,"Phytotaxa 23: 19 2011",,,,,77111829-1,wfo-0001041721,6070030,
af1c60de-8fcd-11eb-924d-9cd76263cbd0,variety,angustifolia,Oreocharis,concava,"(K.Y.Pan) M.Möller & A.Weber",,"Phytotaxa 23: 19 2011",,,,,77111830-1,wfo-0001041722,6070035,
af1c7e34-8fcd-11eb-924d-9cd76263cbd0,species,convexa,Oreocharis,,"(W.G.Craib) M.Möller & A.Weber",,"Phytotaxa 23: 19 2011",,,,,77111831-1,wfo-0001041723,6070007,
b2639bdc-8fd1-11eb-924d-9cd76263cbd0,species,cordato-ovata,Oreocharis,,"C.Y.Wu ex H.W.Li",,"Bull. Bot. Res., Harbin 3(2): 7–9, photo. 4 1983",,,,,902660-1,wfo-0001228918,5588680,
b263b892-8fd1-11eb-924d-9cd76263cbd0,species,cordatula,Oreocharis,,"(W.G.Craib) Pellegr.",,"Bull. Soc. Bot. France 72: 873 1925",,,,,,wfo-0001228919,5588674,
af1c9a7c-8fcd-11eb-924d-9cd76263cbd0,species,cotinifolia,Oreocharis,,"(W.T.Wang) M.Möller & A.Weber",,"Phytotaxa 23: 19 2011",,,,,77111832-1,wfo-0001041724,8085154,
1acf2ea2-8fcd-11eb-924d-9cd76263cbd0,species,craibii,Oreocharis,,"Mich.Möller & A.Weber",,"Phytotaxa 23: 19 2011",,,,,77111833-1,wfo-0000748735,6069982,
af1cb67e-8fcd-11eb-924d-9cd76263cbd0,species,crenata,Oreocharis,,"(K.Y.Pan) M.Möller & A.Weber",,"Phytotaxa 23: 19 2011",,,,,77111834-1,wfo-0001041725,6069971,
