id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e78ee10e-8fd1-11eb-924d-9cd76263cbd0,genus,Oncostylis,,,Nees,,"Fl. Bras. 2(1): 80. 1842.",,,,,,wfo-4000026861,7313010,
7d0fa912-8fcc-11eb-924d-9cd76263cbd0,species,arenaria,Oncostylis,,Nees,,"Fl. Bras. 2(1): 87 1842",,,,,311303-1,wfo-0000479316,2719233,
7d105330-8fcc-11eb-924d-9cd76263cbd0,species,bivalvis,Oncostylis,,Nees,,"Fl. Bras. 2(1): 205 1842",,,,,311304-1,wfo-0000479322,3584181,
7d11d304-8fcc-11eb-924d-9cd76263cbd0,species,ciliata,Oncostylis,,Nees,,"Fl. Bras. 2(1): 84 1842",,,,,311305-1,wfo-0000479331,2719666,
7d125db0-8fcc-11eb-924d-9cd76263cbd0,species,circinata,Oncostylis,,"(Kunth) Nees",,"Fl. Bras. 2(1): 82 1842",,,,,311306-1,wfo-0000479336,2719551,
7d13139a-8fcc-11eb-924d-9cd76263cbd0,species,conifera,Oncostylis,,"(Kunth) Nees",,"Fl. Bras. 2(1): 81 1842",,,,,311307-1,wfo-0000479342,2719976,
7d14055c-8fcc-11eb-924d-9cd76263cbd0,species,dubia,Oncostylis,,Nees,,"Fl. Bras. 2(1): 84 1842",,,,,311308-1,wfo-0000479347,2719667,
7d14882e-8fcc-11eb-924d-9cd76263cbd0,species,fimbriata,Oncostylis,,Nees,,"Fl. Bras. 2(1): 88 1842",,,,,311309-1,wfo-0000479351,2719352,
7d151276-8fcc-11eb-924d-9cd76263cbd0,species,hirtella,Oncostylis,,"(Schrad.) Nees",,"Fl. Bras. 2(1): 85 1842",,,,,311310-1,wfo-0000479356,2719246,
31cb4d48-8fcd-11eb-924d-9cd76263cbd0,variety,hispidula,Oncostylis,hirtella,Nees,,"Fl. Bras. 2(1): 85 1842",,,,,174387-2,wfo-0000797705,2719248,
7d1582f6-8fcc-11eb-924d-9cd76263cbd0,species,hispida,Oncostylis,,Liebm.,,"Mexic. Neldeagt. Pl. V, 2: 240 1851",,,,,311311-1,wfo-0000479360,2719448,
7d16a1ea-8fcc-11eb-924d-9cd76263cbd0,species,junciformis,Oncostylis,,"(Kunth) Nees",,"Fl. Bras. 2(1): 85 1842",,,,,311312-1,wfo-0000479367,2719289,
31cb6896-8fcd-11eb-924d-9cd76263cbd0,variety,ambigua,Oncostylis,junciformis,Nees,,"Fl. Bras. 2(1): 86 1842",,,,,174388-2,wfo-0000797706,2719292,
31cbc002-8fcd-11eb-924d-9cd76263cbd0,variety,congesta,Oncostylis,junciformis,"(Schrad. ex Schult.) Nees",,"Fl. Bras. 2(1): 86 1842",,,,,174389-2,wfo-0000797709,8696643,
31cbda4c-8fcd-11eb-924d-9cd76263cbd0,variety,humboldtiana,Oncostylis,junciformis,Nees,,"Fl. Bras. 2(1): 86 1842",,,,,174390-2,wfo-0000797710,2719293,
31cbf68a-8fcd-11eb-924d-9cd76263cbd0,form,laxa,Oncostylis,junciformis,Nees,,"Fl. Bras. 2(1): 86 1842",,,,,294761-2,wfo-0000797711,2719281,
31cc1034-8fcd-11eb-924d-9cd76263cbd0,variety,speciosior,Oncostylis,junciformis,Nees,,"Fl. Bras. 2(1): 86 1842",,,,,174391-2,wfo-0000797712,2719286,
31cc2a1a-8fcd-11eb-924d-9cd76263cbd0,variety,stricta,Oncostylis,junciformis,Nees,,"Fl. Bras. 2(1): 86 1842",,,,,174392-2,wfo-0000797713,2719294,
7d177db8-8fcc-11eb-924d-9cd76263cbd0,species,kunthiana,Oncostylis,,Nees,,"Fl. Bras. 2(1): 87 1842",,,,,311313-1,wfo-0000479374,2719870,
7d1807b0-8fcc-11eb-924d-9cd76263cbd0,variety,laxa,Oncostylis,kunthiana,Nees,,"Fl. Bras. 2(1): 87 1842",,,,,174393-2,wfo-0000479379,2719872,
7d187bd2-8fcc-11eb-924d-9cd76263cbd0,species,paradoxa,Oncostylis,,"(Spreng.) Nees",,"Fl. Bras. 2(1): 81 1842",,,,,311314-1,wfo-0000479383,2719529,
7d1960ce-8fcc-11eb-924d-9cd76263cbd0,species,pauciflora,Oncostylis,,Liebm.,,"Mexic. Neldeagt. Pl. V, 2: 241 1851",,,,,311315-1,wfo-0000479387,2719339,
7d1a2158-8fcc-11eb-924d-9cd76263cbd0,species,tenella,Oncostylis,,"(Link) Nees",,"Fl. Bras. 2(1): 82 1842",,,,,311316-1,wfo-0000479394,2719694,
7d1a90c0-8fcc-11eb-924d-9cd76263cbd0,species,tenuifolia,Oncostylis,,"(Rudge) Nees",,"Fl. Bras. 2(1): 83 1842",,,,,311317-1,wfo-0000479398,2719595,
c5f8107e-8fd1-11eb-924d-9cd76263cbd0,variety,hirta,Oncostylis,tenuifolia,Liebm.,,,,,,,,wfo-0001265012,7473357,
c5f8354a-8fd1-11eb-924d-9cd76263cbd0,variety,nana,Oncostylis,tenuifolia,Liebm.,,,,,,,,wfo-0001265013,7716723,
7d1b8e58-8fcc-11eb-924d-9cd76263cbd0,species,truncata,Oncostylis,,Nees,,"Fl. Bras. 2(1): 83 1842",,,,,307799-2,wfo-0000479404,2719770,
7d1c9596-8fcc-11eb-924d-9cd76263cbd0,species,vestita,Oncostylis,,"(Kunth) Nees",,"Fl. Bras. 2(1): 88 1842",,,,,311319-1,wfo-0000479411,2719443,
