id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e7bd7ac8-8fd1-11eb-924d-9cd76263cbd0,genus,Osmodium,,,Raf.,,"Med. Repos. 5: 352. 1808.",,,,,,wfo-4000027381,7295252,
3d0c73cc-8fcc-11eb-924d-9cd76263cbd0,species,nigrum,Osmodium,,Raf.,,"Atlantic J. 1: 148 1832",,,,,120015-1,wfo-0000386348,4065287,
eddeebe0-8fcb-11eb-924d-9cd76263cbd0,species,acuminatum,Osmoglossum,,Schltr.,,"Repert. Spec. Nov. Regni Veg. Beih. 17: 97 1922",,,,,307485-2,wfo-0000261331,2784600,
eddf0ce2-8fcb-11eb-924d-9cd76263cbd0,species,anceps,Osmoglossum,,Schltr.,,"Repert. Spec. Nov. Regni Veg. Beih. 19: 147 1923",,,,,177032-2,wfo-0000261332,2784604,
eddf30be-8fcb-11eb-924d-9cd76263cbd0,species,candidum,Osmoglossum,,"(Linden & André) Garay",,"Bot. Mus. Leafl. 26: 28 1978",,,,,177033-2,wfo-0000261333,2784602,
eddf51ac-8fcb-11eb-924d-9cd76263cbd0,species,convallarioides,Osmoglossum,,Schltr.,,"Repert. Spec. Nov. Regni Veg. Beih. 19: 148 1923",,,,,177034-2,wfo-0000261334,2784610,
eddf99f0-8fcb-11eb-924d-9cd76263cbd0,species,dubium,Osmoglossum,,S.Rosillo,,"Orquídea (Mexico City) n.s., 9: 85 1983",,,,,902676-1,wfo-0000261335,2784601,
ede01876-8fcb-11eb-924d-9cd76263cbd0,species,egertonii,Osmoglossum,,"(Lindl.) Schltr.",,"Repert. Spec. Nov. Regni Veg. Beih. 17: 79 1922",,,,,,wfo-0000261336,2784598,
ede07636-8fcb-11eb-924d-9cd76263cbd0,species,panduratum,Osmoglossum,,Garay,,"Bot. Mus. Leafl. 26: 29 1978",,,,,172371-2,wfo-0000261337,3653760,
ede123ec-8fcb-11eb-924d-9cd76263cbd0,species,pulchellum,Osmoglossum,,"(Bateman ex Lindl.) Schltr.",,"Repert. Spec. Nov. Regni Veg. Beih. 17: 79 1922",,,,,,wfo-0000261339,2784594,
376d4634-8fcd-11eb-924d-9cd76263cbd0,form,dormanianum,Osmoglossum,pulchellum,"(B.S.Williams) O.Gruss & M.Wolff",,"Orchid. Atlas 281 2007",,,,,77081245-1,wfo-0000809428,2784595,
