id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e7c54532-8fd1-11eb-924d-9cd76263cbd0,genus,Otopappus,,,Benth.,,,,,,,30027417-2,wfo-4000027470,3093168,
b609b4cc-8fb5-11eb-924d-9cd76263cbd0,species,acuminatus,Otopappus,,S.Watson,,"140 1891",,,,,177353-2,wfo-0000081263,3093199,
c9880242-8fb5-11eb-924d-9cd76263cbd0,species,alternifolius,Otopappus,,B.L.Rob.,,"165 1891",,,,,177354-2,wfo-0000082151,3147816,
cdfc4a22-8fba-11eb-924d-9cd76263cbd0,species,aschenbornii,Otopappus,,Klatt,,"362 1894",,,,,291771-2,wfo-0000129489,3147836,
bd70b4ac-8fb2-11eb-924d-9cd76263cbd0,species,asperulus,Otopappus,,S.F.Blake,,"30-31, t. 10 1922",,,,,177355-2,wfo-0000033250,3093184,
4ae1582e-8fb2-11eb-924d-9cd76263cbd0,species,australis,Otopappus,,S.F.Blake,,1924,,,,,,wfo-0000019297,3104412,
76de8326-8fb6-11eb-924d-9cd76263cbd0,species,brevipes,Otopappus,,B.L.Rob.,,1909,,,,,,wfo-0000089755,3093192,
17e99fba-8fb9-11eb-924d-9cd76263cbd0,variety,glabratus,Otopappus,brevipes,"(J.M.Coult.) B.L.Rob.",,"622 1909",,,,,177358-2,wfo-0000115343,4251262,
90ec69ce-8fb4-11eb-924d-9cd76263cbd0,species,calarcanus,Otopappus,,S.Díaz,,1993,,,,,,wfo-0000066906,3093208,
21e7305c-8fbb-11eb-924d-9cd76263cbd0,species,cordatus,Otopappus,,S.F.Blake,,"28 1928",,,,,177359-2,wfo-0000131967,3093197,
7651c30c-8fb4-11eb-924d-9cd76263cbd0,species,curviflorus,Otopappus,,"(R.Br.) Hemsl.",,"191 1881",,,,,,wfo-0000065416,3093188,
09eba66a-8fb4-11eb-924d-9cd76263cbd0,variety,glabratus,Otopappus,curviflorus,J.M.Coult.,,"50 1895",,,,,177360-2,wfo-0000058958,4251235,
63e6f740-8fba-11eb-924d-9cd76263cbd0,species,epaleaceus,Otopappus,,Hemsl.,,"191 1881",,,,,,wfo-0000126267,3093205,
dcce139a-8fbb-11eb-924d-9cd76263cbd0,variety,pringlei,Otopappus,epaleaceus,Greenm.,,"Proc. Amer. Acad. Arts 40: 42. 1904",,,,,177362-2,wfo-0000137198,4251228,
68f76da8-8fb2-11eb-924d-9cd76263cbd0,species,ferrugineus,Otopappus,,V.M.Badillo,,1981,,,,,,wfo-0000023674,3104413,
fba9899a-8fb9-11eb-924d-9cd76263cbd0,species,glabratus,Otopappus,,"(J.M.Coult.) S.F.Blake",,"J. Bot. 53 234 1915",,,,,177363-2,wfo-0000123002,3093176,
fbbefe12-8fb2-11eb-924d-9cd76263cbd0,species,guatemalensis,Otopappus,,"(Urb.) R.L.Hartm. & Stuessy",,"206 1983",,,,,912906-1,wfo-0000038964,3093177,
7bf09eca-8fb2-11eb-924d-9cd76263cbd0,species,hirsutus,Otopappus,,"(Sw.) R.L.Hartm. & Stuessy",,"Syst. Bot. 8 205 1983",,,,,912907-1,wfo-0000025846,3093170,
d17f10b2-8fb5-11eb-924d-9cd76263cbd0,species,imbricatus,Otopappus,,"(Sch.Bip.) S.F.Blake",,"255 1930",,,,,177366-2,wfo-0000082514,3093194,
735b63c8-8fba-11eb-924d-9cd76263cbd0,species,jaliscensis,Otopappus,,McVaugh,,"Contr. Univ. Michigan Herb. 9 1972",,,,,,wfo-0000126738,3111587,
56a1952e-8fb8-11eb-924d-9cd76263cbd0,species,koelzii,Otopappus,,McVaugh,,1972,,,,,,wfo-0000108477,3093169,
05a7c6a0-8fb5-11eb-924d-9cd76263cbd0,species,mexicanus,Otopappus,,"(Rzed.) H.Rob.",,"44 1979",,,,,177369-2,wfo-0000072949,3093174,
02f0560a-8fb2-11eb-924d-9cd76263cbd0,species,microcephalus,Otopappus,,S.F.Blake,,"232 1915",,,,,177370-2,wfo-0000004446,3093185,
