id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e7aa105a-8fd1-11eb-924d-9cd76263cbd0,genus,Ornithochilus,,,"(Wall. ex Lindl.) Benth. & Hook.f.",1883,"Gen. Pl. 3: 478, 581. 1883.",,,,,,wfo-4000027185,2839002,
edb1c82c-8fcb-11eb-924d-9cd76263cbd0,species,delavayi,Ornithochilus,,Finet,1896,"Bull. Soc. Bot. France 43: 496 1896",,,,,649478-1,wfo-0000260995,2839009,
edb1ee24-8fcb-11eb-924d-9cd76263cbd0,species,difformis,Ornithochilus,,"(Wall. ex Lindl.) Schltr.",1919,"Repert. Spec. Nov. Regni Veg. Beih. 4: 277 1919",,,,4f4814be-8fcd-11eb-924d-9cd76263cbd0,649479-1,wfo-0000260996,2839004,
edb277f4-8fcb-11eb-924d-9cd76263cbd0,species,eublepharon,Ornithochilus,,Hance,1884,"J. Bot. 22: 364 1884",,,,,649480-1,wfo-0000260998,2839008,
c3a5b62c-8fcd-11eb-924d-9cd76263cbd0,species,fuscus,Ornithochilus,,Hook.f.,1890,"Fl. Brit. India 6(17): 76 1890",,,,,,wfo-0001088141,8375244,
edb2a1d4-8fcb-11eb-924d-9cd76263cbd0,species,fuscus,Ornithochilus,,"Wall. ex Lindl.",1833,"Gen. Sp. Orchid. Pl. 242 1833",,,,,649481-1,wfo-0000260999,2839007,
edb2ca38-8fcb-11eb-924d-9cd76263cbd0,species,hillii,Ornithochilus,,"(F.Muell.) Benth.",1881,"J. Linn. Soc., Bot. 18: 334 1881",,,,,649482-1,wfo-0000261000,2808988,
c3e244a2-8fcd-11eb-924d-9cd76263cbd0,species,mechowii,Ornithochilus,,Rchb.f.,1882,"Flora 65: 532 1882",,,,,,wfo-0001088704,8157283,
edb31038-8fcb-11eb-924d-9cd76263cbd0,species,moretonii,Ornithochilus,,F.M.Bailey,1899,"Queensland Agric. J. 5: 41 1899",,,,,649483-1,wfo-0000261002,2839014,
c3e22918-8fcd-11eb-924d-9cd76263cbd0,species,renschianus,Ornithochilus,,Rchb.f.,1882,"Flora 65: 532 1882",,,,,,wfo-0001088703,7689614,
edb32d7a-8fcb-11eb-924d-9cd76263cbd0,species,simondianus,Ornithochilus,,Gagnep.,1951,"Bull. Mus. Natl. Hist. Nat. II, 22: 632 1951",,,,,649484-1,wfo-0000261003,2850573,
edb34d0a-8fcb-11eb-924d-9cd76263cbd0,species,striatulus,Ornithochilus,,"Lindl. & Paxton",1851,"Paxton's Fl. Gard. 1: 188 1851",,,,,,wfo-0000261004,3653786,
edb36754-8fcb-11eb-924d-9cd76263cbd0,species,yingjiangensis,Ornithochilus,,Z.H.Tsi,1984,"Acta Phytotax. Sin. 22: 479 1984",,,,,904800-1,wfo-0000261005,2839003,
