id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e7a4751e-8fd1-11eb-924d-9cd76263cbd0,genus,Oreoselinum,,,Mill.,1754,"Gard. Dict. Abr. (ed. 4) 1754.",,,,,,wfo-4000027114,6027080,
3bdd9896-8fcc-11eb-924d-9cd76263cbd0,species,album,Oreoselinum,,Hoffm.,1814,"Gen. Pl. Umbell. 155 1814",,,,,845474-1,wfo-0000384709,3638720,
3bdd71c2-8fcc-11eb-924d-9cd76263cbd0,species,austriacum,Oreoselinum,,"(Jacq.) Hoffm.",1814,"Gen. Pl. Umbell. 155 1814",,,,,845475-1,wfo-0000384708,3638710,
3bdd4f08-8fcc-11eb-924d-9cd76263cbd0,species,capense,Oreoselinum,,"Eckl. & Zeyh.",1837,"Enum. Pl. Afric. Austral. 350 1837",,,,,845476-1,wfo-0000384707,3638701,
3bdd1fa6-8fcc-11eb-924d-9cd76263cbd0,species,caucasicum,Oreoselinum,,M.Bieb.,1819,"Fl. Taur.-Caucas. 3: 209 1819",,,,,845477-1,wfo-0000384706,3638691,
bdbb204a-8fd1-11eb-924d-9cd76263cbd0,species,cervaria,Oreoselinum,,Lag.,1821,"Amen. Nat. Españ. 1(2): 90 1821",,,,,,wfo-0001249816,8396664,
bdbb923c-8fd1-11eb-924d-9cd76263cbd0,species,chabaei,Oreoselinum,,Lag.,1821,"Amen. Nat. Españ. 1(2): 90 1821",,,,,,wfo-0001249820,7563274,
3bdcf9cc-8fcc-11eb-924d-9cd76263cbd0,species,chabraei,Oreoselinum,,"(Jacq.) M.Bieb.",1819,"Fl. Taur.-Caucas. 3: 209 1819",,,,62745a8a-8fcc-11eb-924d-9cd76263cbd0,845478-1,wfo-0000384705,3638683,
3bda279c-8fcc-11eb-924d-9cd76263cbd0,species,dahuricum,Oreoselinum,,"Besser ex Steud.",1841,"Nomencl. Bot. ed. 2, 2: 226 1841",,,,,845479-1,wfo-0000384688,3638671,
3bdc7cf4-8fcc-11eb-924d-9cd76263cbd0,species,elaphoboscum,Oreoselinum,,Delarbre,1800,"Fl. Auvergne ed. 2: 429 1800",,,,,845480-1,wfo-0000384702,3638661,
3bde2d10-8fcc-11eb-924d-9cd76263cbd0,species,elegans,Oreoselinum,,Hoffm.,1814,"Gen. Pl. Umbell. 155 1814",,,,,845481-1,wfo-0000384712,3638654,
3bdc56ca-8fcc-11eb-924d-9cd76263cbd0,species,galbaniferum,Oreoselinum,,Garsault,1764,"Fig. Pl. Méd. t. 101 1764",,,,,,wfo-0000384701,3638647,
3bdc2ef2-8fcc-11eb-924d-9cd76263cbd0,species,glaucum,Oreoselinum,,"(Eckl. & Zeyh) C.Presl",1845,"Abh. Königl. Böhm. Ges. Wiss. V, 3: 505 1845",,,,13f6510a-8fcd-11eb-924d-9cd76263cbd0,845483-1,wfo-0000384700,3638639,
3bdc0be8-8fcc-11eb-924d-9cd76263cbd0,species,humile,Oreoselinum,,"Besser ex Steud.",1841,"Nomencl. Bot. ed. 2, 2: 226 1841",,,,,845484-1,wfo-0000384699,3638630,
3bdbde48-8fcc-11eb-924d-9cd76263cbd0,species,latifolium,Oreoselinum,,"(M.Bieb.) M.Bieb.",1819,"Fl. Taur.-Caucas. 3: 211 1819",,,,,845485-1,wfo-0000384698,3638623,
3bdbb044-8fcc-11eb-924d-9cd76263cbd0,species,legitimum,Oreoselinum,,M.Bieb.,1819,"Fl. Taur.-Caucas. 3: 210 1819",,,,,845486-1,wfo-0000384697,3639160,
3bdb67b0-8fcc-11eb-924d-9cd76263cbd0,species,majus,Oreoselinum,,Garsault,1764,"Fig. Pl. Méd. t. 428 1764",,,,,,wfo-0000384696,3638612,
3bdb3f2e-8fcc-11eb-924d-9cd76263cbd0,species,minus,Oreoselinum,,Garsault,1764,"Fig. Pl. Méd. t. 429 1764",,,,,,wfo-0000384695,3638604,
3bdaef1a-8fcc-11eb-924d-9cd76263cbd0,species,montanum,Oreoselinum,,Hoffm.,1814,"Gen. Pl. Umbell. 155 1814",,,,,845489-1,wfo-0000384693,3638594,
3bdac1a2-8fcc-11eb-924d-9cd76263cbd0,species,nigricans,Oreoselinum,,Hoffm.,1814,"Gen. Pl. Umbell. 155 1814",,,,,845490-1,wfo-0000384692,3638586,
3bda9a6a-8fcc-11eb-924d-9cd76263cbd0,species,nigrum,Oreoselinum,,Delarbre,1800,"Fl. Auvergne ed. 2: 428 1800",,,,,845491-1,wfo-0000384691,3638577,
