id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
e7bf7e36-8fd1-11eb-924d-9cd76263cbd0,genus,Osteomeles,,,Lindl.,Q378629,1821,,"Trans. Linn. Soc. London 13(1): 96–98–99, pl. 8. 1821.",,Q56092251,,,,33929-1,wfo-4000027407,3024814,,
95db1b42-8fcd-11eb-924d-9cd76263cbd0,species,anthyllidifolia,Osteomeles,,Franch.,Q377208,1889,,"Plantae delavayanae ; 1889 227 1890",,,,,,,wfo-0000989191,7770239,,
96c54b72-8fcd-11eb-924d-9cd76263cbd0,species,anthyllidifolia,Osteomeles,,Maxim.,Q77640,1873,,"; 1873 181 1873",,,,,,,wfo-0000991247,7421100,,
a1a739a6-8fcd-11eb-924d-9cd76263cbd0,species,anthyllidifolia,Osteomeles,,"(Sm.) Lindl.","Q458004,Q378629",1822,,"; 1822 99, t.8 1822",,,,a3053186-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001013726,3024832,,
96c4c152-8fcd-11eb-924d-9cd76263cbd0,variety,boninensis,Osteomeles,anthyllidifolia,Decne.,Q966069,1874,,"; 1874 184 1874",,,,,,,wfo-0000991242,8287692,,
a3056c00-8fcd-11eb-924d-9cd76263cbd0,form,subrotunda,Osteomeles,anthyllidifolia,"(K.Koch) Koidz.","Q65130,Q941892",1909,,"; 1909 169 1909",,,,a2bdfb9a-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001016502,7929670,,
a3058564-8fcd-11eb-924d-9cd76263cbd0,variety,subrotunda,Osteomeles,anthyllidifolia,"(K.Koch) Masam.","Q65130,Q2445064",1932,,"; 1932 124 1932",,,,a2bdfb9a-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001016503,7571730,,
95d82d10-8fcd-11eb-924d-9cd76263cbd0,species,boninensis,Osteomeles,,"(Decne.) Nakai","Q966069,Q704751",1924,,"; 1924 77 1924",,Q100545452,,96c4c152-8fcd-11eb-924d-9cd76263cbd0,,726895-1,wfo-0000989178,3024840,,
a3054eb4-8fcd-11eb-924d-9cd76263cbd0,species,chinensis,Osteomeles,,"Lingelsh. & Borza","Q5666258,Q622276",1914,,"; 1914 386 1914",,Q55752961,,,,726896-1,wfo-0001016501,3024843,,
a3c5475a-8fcd-11eb-924d-9cd76263cbd0,species,cordata,Osteomeles,,"(Lindl.) Decne.","Q378629,Q966069",1874,,"; 1874 181 1874",,,,,,726897-1,wfo-0001018002,3024824,,
a2440858-8fcd-11eb-924d-9cd76263cbd0,species,cuneata,Osteomeles,,"(Lindl.) Decne.","Q378629,Q966069",1874,,"; 1874 184 1874",,,,,,,wfo-0001014994,7272429,,
a3c69592-8fcd-11eb-924d-9cd76263cbd0,species,escalloniifolia,Osteomeles,,"(Schltdl.) Decne.","Q62826,Q966069",1874,,"; 1874 184 1874",,,,955d6f62-8fcd-11eb-924d-9cd76263cbd0,,726898-1,wfo-0001018011,3024822,,
95d8671c-8fcd-11eb-924d-9cd76263cbd0,species,ferruginea,Osteomeles,,Kunth,Q77074,1815,,"Nova genera et species plantarum (Quarto) ; 1815 211 1824",,,,,,,wfo-0000989179,3024818,,
a3c5f524-8fcd-11eb-924d-9cd76263cbd0,species,gayana,Osteomeles,,Decne.,Q966069,1874,,"; 1874 182 1874",,,,,,,wfo-0001018006,3024837,,
95d8a614-8fcd-11eb-924d-9cd76263cbd0,species,glabrata,Osteomeles,,Kunth,Q77074,1815,,"Nova genera et species plantarum (Quarto) ; 1815 210, t.553 1824",,,,,,,wfo-0000989180,3024829,,
a3c5818e-8fcd-11eb-924d-9cd76263cbd0,species,goudotiana,Osteomeles,,Decne.,Q966069,1874,,"; 1874 182 1874",,,,,,726902-1,wfo-0001018004,3024816,,
95d8e660-8fcd-11eb-924d-9cd76263cbd0,species,incerta,Osteomeles,,Pittier,Q116003,1918,,"; 1918 107, f.45 1918",,Q95371704,,,,177278-2,wfo-0000989181,3024819,,
965cddf8-8fcd-11eb-924d-9cd76263cbd0,species,intermedia,Osteomeles,,Pittier,Q116003,1918,,"; 1918 107, f.46 1918",,Q95371704,,,,177279-2,wfo-0000990320,3024815,,
