id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e7bf7e36-8fd1-11eb-924d-9cd76263cbd0,genus,Osteomeles,,,Lindl.,1821,"Trans. Linn. Soc. London 13(1): 96–98–99, pl. 8. 1821.",,,,,33929-1,wfo-4000027407,3024814,
96c54b72-8fcd-11eb-924d-9cd76263cbd0,species,anthyllidifolia,Osteomeles,,Maxim.,1873,"; 1873 181 1873",,,,,,wfo-0000991247,7421100,
a1a739a6-8fcd-11eb-924d-9cd76263cbd0,species,anthyllidifolia,Osteomeles,,"(Sm.) Lindl.",1822,"; 1822 99, t.8 1822",,,,a3053186-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001013726,3024832,
95db1b42-8fcd-11eb-924d-9cd76263cbd0,species,anthyllidifolia,Osteomeles,,Franch.,1889,"Plantae delavayanae ; 1889 227 1890",,,,,,wfo-0000989191,7770239,
96c4c152-8fcd-11eb-924d-9cd76263cbd0,variety,boninensis,Osteomeles,anthyllidifolia,Decne.,1874,"; 1874 184 1874",,,,,,wfo-0000991242,8287692,
a3058564-8fcd-11eb-924d-9cd76263cbd0,variety,subrotunda,Osteomeles,anthyllidifolia,"(K.Koch) Masam.",1932,"; 1932 124 1932",,,,a2bdfb9a-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001016503,7571730,
a3056c00-8fcd-11eb-924d-9cd76263cbd0,form,subrotunda,Osteomeles,anthyllidifolia,"(K.Koch) Koidz.",1909,"; 1909 169 1909",,,,,,wfo-0001016502,7929670,
95d82d10-8fcd-11eb-924d-9cd76263cbd0,species,boninensis,Osteomeles,,"(Decne.) Nakai",1924,"; 1924 77 1924",,,,96c4c152-8fcd-11eb-924d-9cd76263cbd0,726895-1,wfo-0000989178,3024840,
a3054eb4-8fcd-11eb-924d-9cd76263cbd0,species,chinensis,Osteomeles,,"Lingelsh. & Borza",1914,"; 1914 386 1914",,,,,726896-1,wfo-0001016501,3024843,
a3c5475a-8fcd-11eb-924d-9cd76263cbd0,species,cordata,Osteomeles,,"(Lindl.) Decne.",1874,"; 1874 181 1874",,,,,726897-1,wfo-0001018002,3024824,
a2440858-8fcd-11eb-924d-9cd76263cbd0,species,cuneata,Osteomeles,,"(Lindl.) Decne.",1874,"; 1874 184 1874",,,,,,wfo-0001014994,7272429,
a3c69592-8fcd-11eb-924d-9cd76263cbd0,species,escalloniifolia,Osteomeles,,"(Schltdl.) Decne.",1874,"; 1874 184 1874",,,,955d6f62-8fcd-11eb-924d-9cd76263cbd0,726898-1,wfo-0001018011,3024822,
95d8671c-8fcd-11eb-924d-9cd76263cbd0,species,ferruginea,Osteomeles,,Kunth,1815,"Nova genera et species plantarum (Quarto) ; 1815 211 1824",,,,,,wfo-0000989179,3024818,
a3c5f524-8fcd-11eb-924d-9cd76263cbd0,species,gayana,Osteomeles,,Decne.,1874,"; 1874 182 1874",,,,,,wfo-0001018006,3024837,
95d8a614-8fcd-11eb-924d-9cd76263cbd0,species,glabrata,Osteomeles,,Kunth,1815,"Nova genera et species plantarum (Quarto) ; 1815 210, t.553 1824",,,,,,wfo-0000989180,3024829,
a3c5818e-8fcd-11eb-924d-9cd76263cbd0,species,goudotiana,Osteomeles,,Decne.,1874,"; 1874 182 1874",,,,,726902-1,wfo-0001018004,3024816,
95d8e660-8fcd-11eb-924d-9cd76263cbd0,species,incerta,Osteomeles,,Pittier,1918,"; 1918 107, f.45 1918",,,,,177278-2,wfo-0000989181,3024819,
965cddf8-8fcd-11eb-924d-9cd76263cbd0,species,intermedia,Osteomeles,,Pittier,1918,"; 1918 107, f.46 1918",,,,,177279-2,wfo-0000990320,3024815,
9aa712d4-8fcd-11eb-924d-9cd76263cbd0,species,lanata,Osteomeles,,"Nakai ex Tuyama",1936,"; 1936 29 1936",,,,,,wfo-0000998904,7727925,
95d92562-8fcd-11eb-924d-9cd76263cbd0,species,lanata,Osteomeles,,Nakai,1903,"Science world [Rigakukai] Science world [Rigakukai]; 1903 4 p.10 & 5 p.5 1928",,,,,,wfo-0000989182,3024830,
95d95082-8fcd-11eb-924d-9cd76263cbd0,species,latifolia,Osteomeles,,Kunth,1815,"Nova genera et species plantarum (Quarto) ; 1815 212, t.554 1824",,,,,,wfo-0000989183,3024817,
95d974b8-8fcd-11eb-924d-9cd76263cbd0,species,obovata,Osteomeles,,Pittier,1918,"; 1918 108, f.47 1918",,,,,177281-2,wfo-0000989184,3024820,
95d99290-8fcd-11eb-924d-9cd76263cbd0,species,obtusifolia,Osteomeles,,"Kunth ex Steud.",1840,"Nomenclator botanicus ; 1840 236 1841",,,,,,wfo-0000989185,3024831,
95d9b4d2-8fcd-11eb-924d-9cd76263cbd0,species,pachyphylla,Osteomeles,,Pittier,1918,"; 1918 109, f.48 1918",,,,,177282-2,wfo-0000989186,3024847,
a3c6148c-8fcd-11eb-924d-9cd76263cbd0,species,pentlandiana,Osteomeles,,Decne.,1874,"; 1874 182 1874",,,,,,wfo-0001018007,3024827,
95da1f30-8fcd-11eb-924d-9cd76263cbd0,species,pernettyoides,Osteomeles,,"(Wedd.) Britton",1890,"; 1890 11 1890",,,,a3c634a8-8fcd-11eb-924d-9cd76263cbd0,726913-1,wfo-0000989188,3024828,
a3c65802-8fcd-11eb-924d-9cd76263cbd0,species,pernettyoides,Osteomeles,,"(Wedd.) Decne.",1874,"; 1874 184 1874",,,,a3c634a8-8fcd-11eb-924d-9cd76263cbd0,726912-1,wfo-0001018009,7774068,
95da6166-8fcd-11eb-924d-9cd76263cbd0,species,persoonii,Osteomeles,,Kunth,1815,"Nova genera et species plantarum (Quarto) ; 1815 211 1824",,,,,,wfo-0000989189,3024848,
a3c5c8ba-8fcd-11eb-924d-9cd76263cbd0,species,pyracantha,Osteomeles,,Decne.,1874,"; 1874 182 1874",,,,,,wfo-0001018005,3024826,
95dad5f6-8fcd-11eb-924d-9cd76263cbd0,species,resinoso-punctata,Osteomeles,,Pittier,1918,"; 1918 110, f.50 1918",,,,,177283-2,wfo-0000989190,,
a3c50a38-8fcd-11eb-924d-9cd76263cbd0,species,rufescens,Osteomeles,,Decne.,1874,"; 1874 181 1874",,,,,726917-1,wfo-0001018000,3024836,
a2d8837a-8fcd-11eb-924d-9cd76263cbd0,species,schwerinae,Osteomeles,,C.K.Schneid.,1904,"Illustriertes Handbuch der Laubholzkunde ; 1904 763, f.430m,431o-r 1906",,,,,,wfo-0001016155,3024838,
a2d8b926-8fcd-11eb-924d-9cd76263cbd0,variety,microphylla,Osteomeles,schwerinae,"Rehder & E.H.Wilson",1911,"Plantae wilsonianae ; 1911 431 1917",,,,,,wfo-0001016157,3024844,
9fa567a4-8fcd-11eb-924d-9cd76263cbd0,variety,multijuga,Osteomeles,schwerinae,Koidz.,1930,"Florae symbolae orientali-asiaticae ; 1930 52 1930",,,,,,wfo-0001009391,3024845,
a2bdfb9a-8fcd-11eb-924d-9cd76263cbd0,species,subrotunda,Osteomeles,,K.Koch,1864,"; 1864 250 1864",,,,,,wfo-0001015948,7272419,
