id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e7803244-8fd1-11eb-924d-9cd76263cbd0,genus,Ogcodeia,,,Bureau,,"Prodr. 17: 282, 286. 1873.",,,,,,wfo-4000026671,7262668,
c21a56aa-8fcd-11eb-924d-9cd76263cbd0,species,acreana,Ogcodeia,,Mildbr.,,"Notizbl. Bot. Gart. Berlin-Dahlem 11: 421 1932",,,,,173588-2,wfo-0001084849,3766848,
b8290354-8fd1-11eb-924d-9cd76263cbd0,species,amara,Ogcodeia,,"(Ducke) Ducke",,"Arch. Jard. Bot. Rio de Janeiro 5: 102 1930",,,,,173589-2,wfo-0001239524,3766834,
c20597f6-8fcd-11eb-924d-9cd76263cbd0,species,caloneura,Ogcodeia,,"(Huber) J.F.Macbr.",,"Publ. Field Mus. Nat. Hist., Bot. Ser. 11(1): 17 1931",,,,,584426-1,wfo-0001084662,3766824,
3ecc7c20-8fcc-11eb-924d-9cd76263cbd0,species,glabra,Ogcodeia,,"(Spruce ex Pittier) Mildbr.",,"Notizbl. Bot. Gart. Berlin-Dahlem 11: 418 1932",,,,,173591-2,wfo-0000388779,8576695,
be949ec4-8fd1-11eb-924d-9cd76263cbd0,species,guianensis,Ogcodeia,,Mildbr.,,"Notizbl. Bot. Gart. Berlin-Dahlem 11: 422 1932",,,,,173592-2,wfo-0001251402,3766804,
3ecc563c-8fcc-11eb-924d-9cd76263cbd0,species,imitans,Ogcodeia,,Ducke,,"Arq. Serv. Florest. 1(1): 18 1939",,,,,173593-2,wfo-0000388778,3766793,
b828a710-8fd1-11eb-924d-9cd76263cbd0,species,inaequalis,Ogcodeia,,Ducke,,"Arq. Serv. Florest. 1: 19 1939",,,,,173594-2,wfo-0001239521,3766784,
3ecc045c-8fcc-11eb-924d-9cd76263cbd0,species,naga,Ogcodeia,,"(Pittier) Mildbr.",,"Notizbl. Bot. Gart. Berlin-Dahlem 11: 420 1932",,,,,173595-2,wfo-0000388776,3766768,
3ecbb506-8fcc-11eb-924d-9cd76263cbd0,species,oblongifolia,Ogcodeia,,Kuhlm.,,"Anais Reunião Sul-Amer. Bot. 3: 77 1940",,,,,173596-2,wfo-0000388774,3766754,
c21a7400-8fcd-11eb-924d-9cd76263cbd0,species,pallescens,Ogcodeia,,Ducke,,"Arq. Serv. Florest. 1: 18 1939",,,,,173597-2,wfo-0001084850,3766742,
c2294bba-8fcd-11eb-924d-9cd76263cbd0,species,pseudonaga,Ogcodeia,,Mildbr.,,"Notizbl. Bot. Gart. Berlin-Dahlem 11: 419 1932",,,,,316999-2,wfo-0001084980,3766730,
c21a3a26-8fcd-11eb-924d-9cd76263cbd0,species,sandwithiana,Ogcodeia,,Mildbr.,,"Notizbl. Bot. Gart. Berlin-Dahlem 10: 189 1927",,,,,,wfo-0001084848,3766719,
c205b39e-8fcd-11eb-924d-9cd76263cbd0,species,tamamuri,Ogcodeia,,J.F.Macbr.,,"Publ. Field Mus. Nat. Hist., Bot. Ser. 11(2): 64 1931",,,,,173598-2,wfo-0001084663,3766709,
c205cfd2-8fcd-11eb-924d-9cd76263cbd0,species,ternstroemiiflora,Ogcodeia,,Mildbr.,,"Notizbl. Bot. Gart. Berlin-Dahlem 10: 188 1927",,,,,173599-2,wfo-0001084664,3765394,
c205eada-8fcd-11eb-924d-9cd76263cbd0,species,tessmannii,Ogcodeia,,Mildbr.,,"Notizbl. Bot. Gart. Berlin-Dahlem 10: 189 1927",,,,,173600-2,wfo-0001084665,3766682,
c20d7264-8fcd-11eb-924d-9cd76263cbd0,species,ulei,Ogcodeia,,"(Warb.) J.F.Macbr.",,"Publ. Field Mus. Nat. Hist., Bot. Ser. 11(1): 16 1931",,,,,584439-1,wfo-0001084732,3766672,
c2060538-8fcd-11eb-924d-9cd76263cbd0,species,venosa,Ogcodeia,,"Ducke ex Mildbr.",,"Notizbl. Bot. Gart. Berlin-Dahlem 11: 423 1932",,,,,584440-1,wfo-0001084666,3766665,
