id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e7ca71ce-8fd1-11eb-924d-9cd76263cbd0,genus,Oxyanthus,,,DC.,,"Ann. Mus. Natl. Hist. Nat. 9: 218. 1807.",,,,,35041-1,wfo-4000027536,2901528,
ee2aa35a-8fcb-11eb-924d-9cd76263cbd0,species,bagshawei,Oxyanthus,,S.Moore,,"J. Bot. 45: 266 1907",,,,,758762-1,wfo-0000261760,2901584,
ee2aed38-8fcb-11eb-924d-9cd76263cbd0,species,barensis,Oxyanthus,,K.Krause,,"Bot. Jahrb. Syst. 48: 411 1912",,,,,758763-1,wfo-0000261761,2901559,
ee2b10c4-8fcb-11eb-924d-9cd76263cbd0,species,bremekampii,Oxyanthus,,Cavaco,,"Bull. Mus. Natl. Hist. Nat. II, 29: 514 1958",,,,,758764-1,wfo-0000261762,2901536,
ee2b2fa0-8fcb-11eb-924d-9cd76263cbd0,species,brevicaulis,Oxyanthus,,K.Krause,,"Wiss. Erg. Deut. Zentr.-Afr. Exped., Bot. 2: 322 1911",,,,,758765-1,wfo-0000261763,2901575,
ee2b520a-8fcb-11eb-924d-9cd76263cbd0,species,breviflorus,Oxyanthus,,Benth.,,"Niger Fl. 388 1849",,,,,758766-1,wfo-0000261764,2901582,
ee2b70e6-8fcb-11eb-924d-9cd76263cbd0,species,cymosus,Oxyanthus,,"Rchb. ex DC.",,"Prodr. 4: 372 1830",,,,,758767-1,wfo-0000261765,2899573,
31e3b28e-8fcd-11eb-924d-9cd76263cbd0,species,de-giorgii,Oxyanthus,,"De Wild.",,"Pl. Bequaert. 2: 251 1923",,,,,758768-1,wfo-0000797919,3845958,
ee2b96ac-8fcb-11eb-924d-9cd76263cbd0,species,dubius,Oxyanthus,,"De Wild.",,"Miss. Ém. Laurent 1: 285 1906",,,,,758770-1,wfo-0000261766,2901609,
ee2bba7e-8fcb-11eb-924d-9cd76263cbd0,species,formosus,Oxyanthus,,Hook.f.,,"Hooker's Icon. Pl. 8: t. 785 1848",,,,,758771-1,wfo-0000261767,2901581,
ee2be0b2-8fcb-11eb-924d-9cd76263cbd0,species,fraterculus,Oxyanthus,,N.Hallé,,"in Fl. Gabon 17: 190 1970",,,,,758772-1,wfo-0000261768,2901576,
ee2cd88c-8fcb-11eb-924d-9cd76263cbd0,species,gerrardii,Oxyanthus,,Sond.,,"Fl. Cap. 3: 3 1865",,,,,758773-1,wfo-0000261770,2901567,
ee2cfab0-8fcb-11eb-924d-9cd76263cbd0,species,goetzei,Oxyanthus,,K.Schum.,,"Bot. Jahrb. Syst. 28: 491 1900",,,,,758774-1,wfo-0000261771,2901551,
ee2d3e9e-8fcb-11eb-924d-9cd76263cbd0,species,gossweileri,Oxyanthus,,S.Moore,,"J. Bot. 49: 151 1911",,,,,758775-1,wfo-0000261773,2891941,
ee2d6248-8fcb-11eb-924d-9cd76263cbd0,species,gracilis,Oxyanthus,,Hiern,,"Fl. Trop. Afr. 3: 109 1877",,,,,758776-1,wfo-0000261774,2901599,
ee2d8480-8fcb-11eb-924d-9cd76263cbd0,species,haerdii,Oxyanthus,,Bridson,,"Kew Bull. 34: 119 1979",,,,,758777-1,wfo-0000261775,2901557,
ee2da1a4-8fcb-11eb-924d-9cd76263cbd0,species,hirsutus,Oxyanthus,,DC.,,"Prodr. 4: 376 1830",,,,,758778-1,wfo-0000261776,2901592,
ee2dc346-8fcb-11eb-924d-9cd76263cbd0,species,huillensis,Oxyanthus,,I.Nogueira,,"Bol. Soc. Brot. II, 49: 119 1975",,,,,758779-1,wfo-0000261777,2901574,
ee2de812-8fcb-11eb-924d-9cd76263cbd0,species,isthmia,Oxyanthus,,"W.Mill. & L.H.Bailey",,"Stand. Cycl. Hort. 2419 1916",,,,,758780-1,wfo-0000261778,3845947,
ee2e29c6-8fcb-11eb-924d-9cd76263cbd0,species,latifolius,Oxyanthus,,Sond.,,"Fl. Cap. 3: 4 1865",,,,,758781-1,wfo-0000261780,2901530,
ee2e4d66-8fcb-11eb-924d-9cd76263cbd0,species,laurentii,Oxyanthus,,"De Wild.",,"Ann. Mus. Congo Belge, Bot. V, 2: 165 1907",,,,,758782-1,wfo-0000261781,2901598,
ee2e7084-8fcb-11eb-924d-9cd76263cbd0,species,laxiflorus,Oxyanthus,,"K.Schum. ex Hutch. & Dalziel",,"Fl. W. Trop. Afr. 2: 79 1931",,,,,758783-1,wfo-0000261782,2901560,
ee2e98ac-8fcb-11eb-924d-9cd76263cbd0,species,ledermannii,Oxyanthus,,K.Krause,,"Bot. Jahrb. Syst. 48: 411 1912",,,,,758784-1,wfo-0000261783,2901537,
ee2f9298-8fcb-11eb-924d-9cd76263cbd0,species,lepidus,Oxyanthus,,S.Moore,,"J. Linn. Soc., Bot. 37: 160 1905",,,,,758785-1,wfo-0000261784,2901603,
