id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e784806a-8fd1-11eb-924d-9cd76263cbd0,genus,Oliganthes,,,Cass.,,,,,,,10256-1,wfo-4000026724,3148225,
839a5fc6-8fb2-11eb-924d-9cd76263cbd0,species,acuminata,Oliganthes,,"(Kunth) Sch.Bip.",1847,"Linnaea 20: 502. 1847",,,,,235012-1,wfo-0000026701,3122114,
ae3e3b24-8fcd-11eb-924d-9cd76263cbd0,species,anjanaribensis,Oliganthes,,"Beentje & D.J.N.Hind",2010,"Kew Bull. 65(2): 311–313, Fig. 1 2010",,,,,77105951-1,wfo-0001039711,7787893,
19b3e9e2-8fb2-11eb-924d-9cd76263cbd0,species,areolata,Oliganthes,,Wurdack,1953,"144 1953",,,,,173691-2,wfo-0000011259,3122139,
bf8b6e62-8fb2-11eb-924d-9cd76263cbd0,species,bathiaei,Oliganthes,,"(Humbert) Humbert",1960,"in Fl Madag., Fam. 189, 192 (1960).",,,,,,wfo-0000033468,3148230,
fd5f1dfc-8fb1-11eb-924d-9cd76263cbd0,species,condensata,Oliganthes,,"(Less.) Sch.Bip.",1847,"Linnaea 20: 501. 1847",,,,,235015-1,wfo-0000000254,3122110,
0225801a-8fb2-11eb-924d-9cd76263cbd0,species,corei,Oliganthes,,Cuatrec.,1956,"Brittonia 8 185 1956",,,,,173692-2,wfo-0000004091,3117197,
fc2a3962-8fb6-11eb-924d-9cd76263cbd0,species,discolor,Oliganthes,,"(Kunth) Pruski",,,,,,,1100185-2,wfo-0000095202,7631963,
4af23918-8fb3-11eb-924d-9cd76263cbd0,species,discolor,Oliganthes,,"(Kunth) Sch.Bip.",1847,"Linnaea 20 502 1847",,,,,235017-1,wfo-0000045485,7631963,
ba22be52-8fb3-11eb-924d-9cd76263cbd0,species,discolor,Oliganthes,,Kunth,,,,,,,,wfo-0000053557,7631963,
d962d222-8fbb-11eb-924d-9cd76263cbd0,species,ferruginea,Oliganthes,,Gleason,1922,"102 1922",,,,,173693-2,wfo-0000137099,3117203,
55983fc4-8fb9-11eb-924d-9cd76263cbd0,species,hypochlora,Oliganthes,,S.F.Blake,1924,"Contr. U. S. Natl. Herb. 20: 533. 1924",,,,,312007-2,wfo-0000117476,3122156,
e68b181c-8fb9-11eb-924d-9cd76263cbd0,species,jelskii,Oliganthes,,Hieron.,1905,"461 1905",,,,,173695-2,wfo-0000122326,3100902,
e3f55570-8fb6-11eb-924d-9cd76263cbd0,species,karstenii,Oliganthes,,Sch.Bip.,1859,"Linnaea 30 116 1859-1860",,,,,,wfo-0000094251,3117201,
0553756a-8fb9-11eb-924d-9cd76263cbd0,species,karwinskii,Oliganthes,,Sch.Bip.,1847,"Linnaea 20: 505. 1847",,,,,235022-1,wfo-0000114690,3123826,
ec89b95a-8fb2-11eb-924d-9cd76263cbd0,species,lanuginosa,Oliganthes,,"(Bojer ex DC.) Humbert",1960,"in Fl. Madag. Fam. 189, 190 (1960)",,,,c285e92e-8fb4-11eb-924d-9cd76263cbd0,235023-1,wfo-0000037571,3148226,
30ccc426-8fb9-11eb-924d-9cd76263cbd0,species,lecomtei,Oliganthes,,"(Humbert) Humbert",1960,"in Fl. Madag. Fam. 189, 183 (1960)",,,,50323ef0-8fb3-11eb-924d-9cd76263cbd0,235024-1,wfo-0000116207,3148238,
07de85be-8fb3-11eb-924d-9cd76263cbd0,species,lilacea,Oliganthes,,Aristeg.,,,,,,,,wfo-0000040046,7479531,
e1e000ea-8fb2-11eb-924d-9cd76263cbd0,species,macrophylla,Oliganthes,,Sch.Bip.,1847,"Linnaea 20: 503. 1847",,,,,235025-1,wfo-0000036658,3122118,
ca1d3d94-8fb5-11eb-924d-9cd76263cbd0,species,meranoides,Oliganthes,,Humbert,1955,"in Mem. Inst. Sci. Madag. Ser. B, vi. 145 (1955).",,,,,,wfo-0000082179,4207674,
97577540-8fb6-11eb-924d-9cd76263cbd0,species,milleri,Oliganthes,,"(J.R.Johnst.) Gleason",1919,"251 1919",,,,,173698-2,wfo-0000091072,3122123,
91a9b630-8fbb-11eb-924d-9cd76263cbd0,species,niceforoi,Oliganthes,,Cuatrec.,1954,"243 1954",,,,,173699-2,wfo-0000135143,3122145,
d4fe0480-8fb2-11eb-924d-9cd76263cbd0,species,oxylepis,Oliganthes,,Benth.,1873,"233 1873",,,,,235029-1,wfo-0000035573,3149926,
8f5829ce-8fb2-11eb-924d-9cd76263cbd0,species,pseudocentauropsis,Oliganthes,,"(Humbert) Humbert",1960,"in Fl. Madag. Fam. 189, 187 (1960)",,,,fe3dcf1a-8fb2-11eb-924d-9cd76263cbd0,235030-1,wfo-0000028138,3148236,
54ddacc0-8fb6-11eb-924d-9cd76263cbd0,species,roraimensis,Oliganthes,,Steyerm.,1953,"662 1953",,,,,173701-2,wfo-0000088290,3122105,
f55a7000-8fb8-11eb-924d-9cd76263cbd0,species,rufescens,Oliganthes,,"(Cass.) Sch.Bip.",1863,"in Pollichia xx-xxi. (1863) 338.",,,,cfb477c8-8fb4-11eb-924d-9cd76263cbd0,,wfo-0000114129,3122162,
dceb4e42-8fb6-11eb-924d-9cd76263cbd0,species,schomburgkii,Oliganthes,,Sch.Bip.,1847,"Linnaea 20: 504. 1847",,,,,235033-1,wfo-0000093965,3122152,
2a963ac0-8fb3-11eb-924d-9cd76263cbd0,species,spruceana,Oliganthes,,Benth.,1873,"Gen. Pl. (Bentham & Hooker f.) ii. 233. 1873",,,,,235034-1,wfo-0000042997,3122127,
a85d69e6-8fb9-11eb-924d-9cd76263cbd0,species,sublanata,Oliganthes,,"(Drake) Humbert",1960,"in Fl. Madag. Fam. 189, 184 (1960)",,,,e270509e-8fb9-11eb-924d-9cd76263cbd0,235035-1,wfo-0000120263,3148229,
1e7ec49c-8fb2-11eb-924d-9cd76263cbd0,species,triflora,Oliganthes,,Cass.,1818,"Bull. Sci. Soc. Philom. Paris (1818) 58; et in Dict. Sc. Nat. xxxvi. 19.",,,,,,wfo-0000012167,3148232,
2e066e58-8fb5-11eb-924d-9cd76263cbd0,species,tsaratananensis,Oliganthes,,Humbert,1959,"in Not. Syst., Paris, xv. 362 (1959).",,,,,,wfo-0000074877,4207605,
967e2b86-8fb2-11eb-924d-9cd76263cbd0,species,tsimihetorum,Oliganthes,,Humbert,1955,"in Mem. Inst. Sci. Madag, 369 Ser. B, vi. 146 (1955).",,,,,,wfo-0000028985,4207603,
f7eaa06a-8fb8-11eb-924d-9cd76263cbd0,species,vernonioides,Oliganthes,,"(Kunth) Mattf.",1935,"Notizbl. Bot. Gart. Berlin-Dahlem 12 687 1935",,,,,235039-1,wfo-0000114220,3122133,
