id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e7a77e1c-8fd1-11eb-924d-9cd76263cbd0,genus,Orites,,,R.Br.,1811,"Trans. Linn. Soc. London 10: 189. 1811[1810].",,,,,32964-1,wfo-4000027148,3232532,
3e64817e-8fcc-11eb-924d-9cd76263cbd0,species,acicularis,Orites,,"Roem. & Schult.",1818,"Syst. Veg. 3: 427 1818",,,,,705296-1,wfo-0000388292,5638474,
3ea5fa96-8fcc-11eb-924d-9cd76263cbd0,species,depressus,Orites,,"Banks & Sol. ex Hook.f.",1846,"Fl. Antarct. 282 1846",,,,,,wfo-0000388613,8023318,
be181340-8fd1-11eb-924d-9cd76263cbd0,species,diversifolia,Orites,,R.Br.,,,,,,,52377-3,wfo-0001250500,5638472,
3e645618-8fcc-11eb-924d-9cd76263cbd0,species,diversifolius,Orites,,R.Br.,1810,"Trans. Linn. Soc. London 10: 190 1810",,,,,,wfo-0000388291,,
3e6433f4-8fcc-11eb-924d-9cd76263cbd0,species,excelsus,Orites,,R.Br.,1830,"Suppl. Prodr. Fl. Nov. Holl. 32 1830",,,,,705298-1,wfo-0000388290,,
bab6e2d0-8fd1-11eb-924d-9cd76263cbd0,species,fiebrigii,Orites,,"(Perkins) Diels ex Sleumer",1954,"Bot. Jahrb. Syst. 76: 141 1954",,,,,176308-2,wfo-0001244284,5638453,
3e641090-8fcc-11eb-924d-9cd76263cbd0,species,fragrans,Orites,,F.M.Bailey,1889,"Rep. Gov. Sci. Exped. Bellenden-Ker 56 1889",,,,,52478-3,wfo-0000388289,5638449,
3e63ef2a-8fcc-11eb-924d-9cd76263cbd0,species,lancifolius,Orites,,F.Muell.,1855,"Trans. Philos. Soc. Victoria 1: 108 1855",,,,,705301-1,wfo-0000388288,,
3e63acc2-8fcc-11eb-924d-9cd76263cbd0,species,megacarpus,Orites,,"A.S.George & B.Hyland",1995,"in Fl. Australia 16: 497 1995",,,,,990237-1,wfo-0000388286,,
40465d6e-8fcc-11eb-924d-9cd76263cbd0,species,milliganii,Orites,,Meisn.,1856,"Prodr. 14: 424 1856",,,,,,wfo-0000390883,5638435,
3e675624-8fcc-11eb-924d-9cd76263cbd0,species,myrtoides,Orites,,"Benth. & Hook.f.",1880,"Gen. Pl. 3: 180 1880",,,,,705303-1,wfo-0000388312,5638433,
4045041e-8fcc-11eb-924d-9cd76263cbd0,species,myrtoideus,Orites,,"(Poepp. & Endl.) Engl.",1889,"Nat. Pflanzenfam. 3(1): 146 1889",,,,,176309-2,wfo-0000390875,5638428,
4046864a-8fcc-11eb-924d-9cd76263cbd0,species,planifolius,Orites,,F.Muell.,1855,"Hooker's J. Bot. Kew Gard. Misc. 7: 236 1855",,,,,,wfo-0000390884,7739934,
ac899292-8fcd-11eb-924d-9cd76263cbd0,species,racemosus,Orites,,C.T.White,1938,"Proc. Roy. Soc. Queensland 50: 85, 1 1938",,,,,705304-1,wfo-0001035821,,
3e65181e-8fcc-11eb-924d-9cd76263cbd0,species,revolutus,Orites,,R.Br.,1810,"Trans. Linn. Soc. London 10: 190 1810",,,,,705305-1,wfo-0000388296,,
048743aa-8fcd-11eb-924d-9cd76263cbd0,species,biflora,Orithyia,,"(Pall.) Kunth",1843,"Enum. Pl. 4: 227 1843",,,,190c509a-8fcd-11eb-924d-9cd76263cbd0,538969-1,wfo-0000707391,5299557,
047f69e6-8fcd-11eb-924d-9cd76263cbd0,species,dasystemon,Orithyia,,Regel,1877,"Trudy Imp. S.-Peterburgsk. Bot. Sada 5: 261 1877",,,,,538970-1,wfo-0000707336,5299670,
048874fa-8fcd-11eb-924d-9cd76263cbd0,species,edulis,Orithyia,,Miq.,1867,"Ann. Mus. Bot. Lugduno-Batavi 3: 158 1867",,,,,538971-1,wfo-0000707402,5299307,
048a07ca-8fcd-11eb-924d-9cd76263cbd0,species,heterophylla,Orithyia,,Regel,1868,"Bull. Soc. Imp. Naturalistes Moscou 41(1): 440 1868",,,,,538972-1,wfo-0000707413,5299513,
0494c638-8fcd-11eb-924d-9cd76263cbd0,species,nutans,Orithyia,,Trautv.,1844,"Pl. Imag. Descr. Fl. Russ. 15 1844",,,,,,wfo-0000707498,5299497,
04828a04-8fcd-11eb-924d-9cd76263cbd0,species,oxypetala,Orithyia,,"(Ledeb.) D.Don",1835,"Brit. Fl. Gard. 7: t. 336 1835",,,,,,wfo-0000707358,5299310,
048caa52-8fcd-11eb-924d-9cd76263cbd0,species,oxypetala,Orithyia,,A.Gray,1857,"Narr. Exped. China Japan 2: 322 1857",,,,,538974-1,wfo-0000707434,7381027,
048ded9a-8fcd-11eb-924d-9cd76263cbd0,species,uniflora,Orithyia,,"(L.) D.Don",1836,"Brit. Fl. Gard. 7: t. 336 1836",,,,,,wfo-0000707444,5299498,
4515aa4c-8fcd-11eb-924d-9cd76263cbd0,variety,oxypetala,Orithyia,uniflora,"(Ledeb.) Regel",1876,"Izv. Imp. Obsc. Ljubit. Estesv. Moskovsk. Univ. 21(2): 142 1876",,,,,,wfo-0000838940,5299469,
3e67c258-8fcc-11eb-924d-9cd76263cbd0,species,acicularis,Oritina,,R.Br.,1810,"Trans. Linn. Soc. London 10: 224 1810",,,,,705306-1,wfo-0000388315,3999547,
