id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e785b778-8fd1-11eb-924d-9cd76263cbd0,genus,Oligomeris,,,Cambess.,,"Voy. Inde 4(Bot.): 23. 1844[1839].",,,,,33307-1,wfo-4000026743,3040256,
d70677c4-8fcd-11eb-924d-9cd76263cbd0,species,burchellii,Oligomeris,,Harv.,,,,,,,,wfo-0001130658,3916425,
3e65de0c-8fcc-11eb-924d-9cd76263cbd0,species,capensis,Oligomeris,,Harv.,,"Fl .Cap. 1: 64 1860",,,,,715398-1,wfo-0000388301,3916418,
d70693e4-8fcd-11eb-924d-9cd76263cbd0,variety,burchellii,Oligomeris,capensis,Abdallah,,,,,,,,wfo-0001130659,7460827,
d706cb0c-8fcd-11eb-924d-9cd76263cbd0,variety,pumila,Oligomeris,capensis,Perkins,,,,,,,,wfo-0001130661,7963963,
d706e632-8fcd-11eb-924d-9cd76263cbd0,variety,virgata,Oligomeris,capensis,Harv.,,,,,,,,wfo-0001130662,8126151,
d7060db6-8fcd-11eb-924d-9cd76263cbd0,species,dipetala,Oligomeris,,"(Aiton) Turcz.",,"Bull. Soc. Imp. Naturalistes Moscou 27(2): 330 1854",,,,,715400-1,wfo-0001130654,3916404,
d707016c-8fcd-11eb-924d-9cd76263cbd0,variety,capensis,Oligomeris,dipetala,Müll.Arg.,,,,,,,,wfo-0001130663,8249828,
d7071e9a-8fcd-11eb-924d-9cd76263cbd0,variety,pumila,Oligomeris,dipetala,Müll.Arg.,,,,,,,,wfo-0001130664,7384600,
d70819bc-8fcd-11eb-924d-9cd76263cbd0,variety,spathulata,Oligomeris,dipetala,Abdallah,,,,,,,,wfo-0001130673,7660739,
d7073ac4-8fcd-11eb-924d-9cd76263cbd0,variety,virgata,Oligomeris,dipetala,Müll.Arg.,,,,,,,,wfo-0001130665,7764099,
cd9c3562-8fd1-11eb-924d-9cd76263cbd0,species,dispersa,Oligomeris,,Müll.Arg.,,"Monogr. Resedacees 214 1857",,,,,,wfo-0001279140,3916398,
d7087132-8fcd-11eb-924d-9cd76263cbd0,species,dregeana,Oligomeris,,"(Müll.Arg.) Müll.Arg.",,"Monog. Resed. 216",,,,,,wfo-0001130676,3916388,
d708c4e8-8fcd-11eb-924d-9cd76263cbd0,variety,sphaerocarpa,Oligomeris,dregeana,Abdallah,,,,,,,,wfo-0001130679,7768850,
3e659960-8fcc-11eb-924d-9cd76263cbd0,species,ellimia,Oligomeris,,Webb,,"Fragm. Fl. Aethiop.-Aegypt. 27 1854",,,,,715403-1,wfo-0000388299,3916382,
d7075658-8fcd-11eb-924d-9cd76263cbd0,species,frutescens,Oligomeris,,Müll.Hal.,,,,,,,,wfo-0001130666,7648961,
3e6573a4-8fcc-11eb-924d-9cd76263cbd0,species,glaucescens,Oligomeris,,Cambess.,,"Voy. Inde 4: 24 1841",,,,,,wfo-0000388298,3916364,
3e65536a-8fcc-11eb-924d-9cd76263cbd0,species,linifolia,Oligomeris,,"(Vahl ex Hornem.) J.F.Macbr.",,"Contr. Gray Herb. 53: 13 1918",,,,,173708-2,wfo-0000388297,3040257,
d70770de-8fcd-11eb-924d-9cd76263cbd0,species,lycopodioides,Oligomeris,,"Schinz & Dinter",,,,,,,,wfo-0001130667,3916342,
3e64f492-8fcc-11eb-924d-9cd76263cbd0,species,resedella,Oligomeris,,Webb,,"Fragm. Fl. Aethiop.-Aegypt. 26 1854",,,,,715408-1,wfo-0000388295,3916334,
cd384f20-8fd1-11eb-924d-9cd76263cbd0,species,ruderalis,Oligomeris,,"(Nutt.) A.Nelson & P.B.Kenn.",,"Muhlenbergia 3(9): 138 1908",,,,,173709-2,wfo-0001278444,3916323,
d7085148-8fcd-11eb-924d-9cd76263cbd0,species,spathulata,Oligomeris,,"E.Mey. ex Harv. & Sond.",,"Fl. Cap. 1: 65 1860",,,,,715410-1,wfo-0001130675,3916317,
3e64a514-8fcc-11eb-924d-9cd76263cbd0,species,subulata,Oligomeris,,"(Webb & Berthel.) Webb",,"Fragm. Fl. Aethiop.-Aegypt. 26 1854",,,,,,wfo-0000388293,3109859,
c3a0edd6-8fb4-11eb-924d-9cd76263cbd0,species,subulata,Oligomeris,,"Webb,",,,,,,,,wfo-0000069541,,
d7078fb0-8fcd-11eb-924d-9cd76263cbd0,species,upingtoniae,Oligomeris,,Müll.Hal.,,,,,,,,wfo-0001130668,8371368,
00c154f6-8fb2-11eb-924d-9cd76263cbd0,species,heterophylla,Oligonema,,S.Watson,,1891,,,,,,wfo-0000003387,5691378,
