id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e7cdf15a-8fd1-11eb-924d-9cd76263cbd0,genus,Oxylobium,,,Andrews,,,,,,,331822-2,wfo-4000027566,2976438,
694f1744-8fc4-11eb-924d-9cd76263cbd0,species,aciculiferum,Oxylobium,,"(F.Muell.) Benth.",,,,,,76b1127c-8fcc-11eb-924d-9cd76263cbd0,,wfo-0000188011,2976449,
921e26ec-8fc4-11eb-924d-9cd76263cbd0,species,acutum,Oxylobium,,"(Lindl.) Benth.",,,,,,,,wfo-0000188705,2977429,
749f2878-8fc4-11eb-924d-9cd76263cbd0,species,alpestre,Oxylobium,,F.Muell.,,,,,,,,wfo-0000188161,2976448,
b650c728-8fcd-11eb-924d-9cd76263cbd0,species,angustifolium,Oxylobium,,"A.Cunn. ex Benth.",1864,"Fl. Austral. 2: 17 1864",,,,,511153-1,wfo-0001058017,3908121,
7c38a802-8fc4-11eb-924d-9cd76263cbd0,species,arborescens,Oxylobium,,R.Br.,,,,,,,,wfo-0000188324,2976454,
3b4cad04-8fcc-11eb-924d-9cd76263cbd0,species,argenteum,Oxylobium,,Kunze,1847,"Linnaea 20: 61 1847",,,,,511155-1,wfo-0000383969,3908114,
91d4ed38-8fc4-11eb-924d-9cd76263cbd0,species,atropurpureum,Oxylobium,,Turcz.,,,,,,,,wfo-0000188699,2977425,
b650e366-8fcd-11eb-924d-9cd76263cbd0,species,batillum,Oxylobium,,Hook.,1844,"Icon. Pl. 7: pl. 612 1844",,,,,511157-1,wfo-0001058018,3908102,
b70674b0-8fcd-11eb-924d-9cd76263cbd0,species,bennettsii,Oxylobium,,C.A.Gardner,1936,"J. & Proc. Roy. Soc. New South Wales 22: 123 1936",,,,,511158-1,wfo-0001059644,3908095,
b6510828-8fcd-11eb-924d-9cd76263cbd0,species,callistachys,Oxylobium,,Benth.,1864,"Fl. Austral. 2: 16 1864",,,,,511159-1,wfo-0001058019,7274821,
94d87252-8fc4-11eb-924d-9cd76263cbd0,species,capitatum,Oxylobium,,Benth.,,,,,,,,wfo-0000188762,2977455,
b7e1f472-8fcd-11eb-924d-9cd76263cbd0,variety,ternifolium,Oxylobium,capitatum,Meisn.,1844,"Pl. Preiss. 1(1): 30 1844",,,,,,wfo-0001061592,3908062,
8d1b6844-8fc4-11eb-924d-9cd76263cbd0,species,carinatum,Oxylobium,,"(Meissner) Benth.",,,,,,,,wfo-0000188595,2976446,
76ce2f5e-8fc4-11eb-924d-9cd76263cbd0,species,cordifolium,Oxylobium,,Andrews,,,,,,,511162-1,wfo-0000188208,2976444,
92b18b80-8fc4-11eb-924d-9cd76263cbd0,species,coriaceum,Oxylobium,,"(Sm.) C.A.Gardner",,,,,,b6063d34-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000188722,2977427,
b6512948-8fcd-11eb-924d-9cd76263cbd0,species,cuneatum,Oxylobium,,Benth.,1839,"Sketch Veg. Swan R. Append. xii 1839",,,,,,wfo-0001058020,8193142,
93947ba2-8fc4-11eb-924d-9cd76263cbd0,species,cuneatum,Oxylobium,,Lindl.,,,,,,,,wfo-0000188735,2977437,
b7e29d78-8fcd-11eb-924d-9cd76263cbd0,variety,cuneifolium,Oxylobium,cuneatum,Benth.,1864,"Fl. Austral. 2: 24 1864",,,,,,wfo-0001061598,3908034,
b7e2d7de-8fcd-11eb-924d-9cd76263cbd0,variety,dilatatum,Oxylobium,cuneatum,"(Benth.) Benth.",1864,"Fl. Austral. 2: 24 1864",,,,,,wfo-0001061600,3908031,
b7e28360-8fcd-11eb-924d-9cd76263cbd0,variety,emarginatum,Oxylobium,cuneatum,Benth.,1864,"Fl. Austral. 2: 24 1864",,,,,,wfo-0001061597,3908027,
b7e2baec-8fcd-11eb-924d-9cd76263cbd0,variety,obovatum,Oxylobium,cuneatum,"(Benth.) Benth.",1864,"Fl. Austral. 2: 24 1864",,,,,,wfo-0001061599,3908024,
b6514798-8fcd-11eb-924d-9cd76263cbd0,species,dilatatum,Oxylobium,,Benth.,1839,"Sketch Veg. Swan R. Append. xlvi 1839",,,,,,wfo-0001058021,7274806,
b7e38044-8fcd-11eb-924d-9cd76263cbd0,variety,trilobum,Oxylobium,dilatatum,Meisn.,1844,"Pl. Preiss. 1(1): 29 1844",,,,,,wfo-0001061606,3908004,
3b4c3afe-8fcc-11eb-924d-9cd76263cbd0,species,dorrienii,Oxylobium,,Domin,1923,"Preslia 2: 29 1923",,,,,511167-1,wfo-0000383966,3907997,
b65167b4-8fcd-11eb-924d-9cd76263cbd0,species,drummondii,Oxylobium,,Meisn.,1844,"Pl. Preiss. 1(1): 30 1844",,,,,511168-1,wfo-0001058022,3907992,
e45eae1e-8fc3-11eb-924d-9cd76263cbd0,species,ellipticum,Oxylobium,,"(Vent.) R.Br.",,,,,,,,wfo-0000185203,2976442,
