id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e79f26a4-8fd1-11eb-924d-9cd76263cbd0,genus,Oreoblastus,,,Suslova,,"Bot. Žhurn. (Moscow & Leningrad) 57: 648. 1972[1972].",,,,,,wfo-4000027061,3042149,
ad75f308-8fcd-11eb-924d-9cd76263cbd0,species,bifarius,Oreoblastus,,"(Botsch.) Suslova",,"Bot. Zhurn. (St. Petersburg) 57: 652. 1972",,,,,287864-1,wfo-0001037925,3044476,
ac5ff906-8fd1-11eb-924d-9cd76263cbd0,species,flabellatus,Oreoblastus,,"(Regel) Suslova",,,,,,,,wfo-0001217957,3044486,
ac601d5a-8fd1-11eb-924d-9cd76263cbd0,species,himalayensis,Oreoblastus,,"(Cambess.) Suslova",,"Bot. Žurn. (Moscow & Leningrad) 57: 652 1972",,,,,287866-1,wfo-0001217958,3044495,
ac604032-8fd1-11eb-924d-9cd76263cbd0,species,incanus,Oreoblastus,,Suslova,,,,,,,,wfo-0001217959,3044450,
ac605f86-8fd1-11eb-924d-9cd76263cbd0,species,linearis,Oreoblastus,,"(N.Busch) Suslova",,,,,,,,wfo-0001217960,3044504,
c46ffc44-8fd1-11eb-924d-9cd76263cbd0,species,parkeri,Oreoblastus,,"(O.E.Schulz) Suslova",,,,,,,,wfo-0001262237,3044500,
c4701864-8fd1-11eb-924d-9cd76263cbd0,species,proliferus,Oreoblastus,,"(Maxim.) Suslova",,,,,,,,wfo-0001262238,3044468,
ac607c64-8fd1-11eb-924d-9cd76263cbd0,species,saposhnikovii,Oreoblastus,,"(A.N.Vassiljeva) Czerep.",,"Sosud. Rast. SSSR 140 1981",,,,,984695-1,wfo-0001217961,3042150,
aca2af08-8fd1-11eb-924d-9cd76263cbd0,species,stewartii,Oreoblastus,,"(T.Anderson) Suslova",,"Bot. Žurn. (Moscow & Leningrad) 57: 653 1972",,,,,287871-1,wfo-0001218430,3044523,
