id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e7ad7ab0-8fd1-11eb-924d-9cd76263cbd0,genus,Oroya,,,"Britton & Rose",,"Cactaceae 3: 102. 1922. (12 Oct 1922)",,,,,5465-1,wfo-4000027228,3231917,
d5f168c2-8fd1-11eb-924d-9cd76263cbd0,species,baumannii,Oroya,,Knize,,"Biota 7(57): 254 1968",,,,,,wfo-0001287904,7282488,
d5d96f1a-8fd1-11eb-924d-9cd76263cbd0,species,borchersii,Oroya,,"(Boed.) Backeb.",,"Sitzungsber. Heidelberger Akad. Wiss., Math.-Naturwiss. Kl. 487 1958",,,,,,wfo-0001287728,7282481,
d5d99350-8fd1-11eb-924d-9cd76263cbd0,variety,fuscata,Oroya,borchersii,"Rauh & Backeb.",,"Sitzungsber. Heidelberger Akad. Wiss., Math.-Naturwiss. Kl. 489 1958",,,,,,wfo-0001287729,7393975,
d5f130e6-8fd1-11eb-924d-9cd76263cbd0,species,gibbosa,Oroya,,F.Ritter,,"Kakteen Südamer. 4: 1512 1981",,,,,315072-2,wfo-0001287902,7391667,
d5f14c2a-8fd1-11eb-924d-9cd76263cbd0,variety,citriflora,Oroya,gibbosa,Knize,,"Biota 7: 57 1968",,,,,,wfo-0001287903,5623559,
d5d85904-8fd1-11eb-924d-9cd76263cbd0,species,laxiareolata,Oroya,,"Rauh & Backeb.",,"Stizungsber. Heidelberger Akad. Wiss., Math.-Naturwiss. Kl. 480 1958",,,,,,wfo-0001287721,7282464,
d6aa03a0-8fd1-11eb-924d-9cd76263cbd0,variety,pluricentralis,Oroya,laxiareolata,Backeb.,,,,,,,,wfo-0001289206,5623552,
d5d8d708-8fd1-11eb-924d-9cd76263cbd0,species,neoperuviana,Oroya,,Backeb.,,"Kaktus-ABC 282, 416 1935",,,,,,wfo-0001287725,7282453,
d6c38d98-8fd1-11eb-924d-9cd76263cbd0,variety,depressa,Oroya,neoperuviana,"Rauh & Backeb.",,,,,,,,wfo-0001289408,5623546,
d5d91db2-8fd1-11eb-924d-9cd76263cbd0,variety,ferruginea,Oroya,neoperuviana,"Rauh & Backeb.",,"Stizungsber. Heidelberger Akad. Wiss., Math.-Naturwiss. Kl. 485 1958",,,,,,wfo-0001287726,5623542,
d5d942a6-8fd1-11eb-924d-9cd76263cbd0,variety,tenuispina,Oroya,neoperuviana,"Rauh & Backeb.",,"Stizungsber. Heidelberger Akad. Wiss., Math.-Naturwiss. Kl. 487 1958",,,,,,wfo-0001287727,8015432,
d5b14080-8fd1-11eb-924d-9cd76263cbd0,species,peruviana,Oroya,,"(K.Schum.) Britton & Rose",,"Cactaceae 3: 102 1922",,,,,176664-2,wfo-0001287451,7282423,
d6a9e1e0-8fd1-11eb-924d-9cd76263cbd0,variety,baumannii,Oroya,peruviana,"(Knize) Slaba",,"Kaktusy 21(1): 10 1985",,,,,,wfo-0001289205,8302629,
d5d83d16-8fd1-11eb-924d-9cd76263cbd0,variety,depressa,Oroya,peruviana,"Rauh & Backeb.",,"Descr. Cact. Nov. 1956",,,,,,wfo-0001287720,7979875,
d5d8740c-8fd1-11eb-924d-9cd76263cbd0,species,subocculta,Oroya,,"Rauh & Backeb.",,"Stizungsber. Heidelberger Akad. Wiss., Math.-Naturwiss. Kl. 482 1958",,,,,,wfo-0001287722,5623375,
d5d88f78-8fd1-11eb-924d-9cd76263cbd0,variety,albispina,Oroya,subocculta,"Rauh & Backeb.",,"Stizungsber. Heidelberger Akad. Wiss., Math.-Naturwiss. Kl. 483 1958",,,,,,wfo-0001287723,5626170,
d5d8af4e-8fd1-11eb-924d-9cd76263cbd0,variety,fusca,Oroya,subocculta,"Rauh & Backeb.",,"Stizungsber. Heidelberger Akad. Wiss., Math.-Naturwiss. Kl. 484 1958",,,,,,wfo-0001287724,5626174,
24c4f19e-8fcd-11eb-924d-9cd76263cbd0,species,orpetii,,,E.Walther,,"Cact. Succ. J. (Los Angeles) 5: 468 1933",,,,,317549-2,wfo-0000769090,,
24ad0ef8-8fcd-11eb-924d-9cd76263cbd0,species,orpetii,,,"(E.Walther) G.D.Rowley",,"Natl. Cact. Succ. J. 37: 76 1982",,,,,910683-1,wfo-0000768923,,
ec213344-8fcb-11eb-924d-9cd76263cbd0,species,orphanidesi,,,E.G.Camus,,"Monogr. Orchid. 77 1908",,,,,648200-1,wfo-0000258724,,
