id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e7b35110-8fd1-11eb-924d-9cd76263cbd0,genus,Orthophytum,,,Beer,,"Flora 37: 347. 1854.",,,,,30006210-2,wfo-4000027284,2697566,
7ea8149e-8fcc-11eb-924d-9cd76263cbd0,species,albopictum,Orthophytum,,Philcox,,"Bot. Mag. (Kew Mag.) 2: 357 1985",,,,,281773-2,wfo-0000482045,2697633,
7ea9a804-8fcc-11eb-924d-9cd76263cbd0,species,alvimii,Orthophytum,,W.Weber,,"Feddes Repert. 97: 126 1986",,,,,281774-2,wfo-0000482056,2697621,
7eaa9336-8fcc-11eb-924d-9cd76263cbd0,species,amoenum,Orthophytum,,"(Ule) L.B.Sm.",,"Smithsonian Misc. Collect. 126(1): 33 1955",,,,,176830-2,wfo-0000482064,2697612,
75dffb0a-8fcd-11eb-924d-9cd76263cbd0,species,argenteum,Orthophytum,,"Louzada & Wand.",,"Phytotaxa 28: 27 2011",,,,,77114939-1,wfo-0000922168,7863268,
43e96f28-8fcd-11eb-924d-9cd76263cbd0,species,atalaiense,Orthophytum,,"J.A.Siqueira & Leme",,"Fragm. Atlantic Forest N. E. Brazil 309 2007",,,,,77089983-1,wfo-0000836346,2697618,
7eab4c18-8fcc-11eb-924d-9cd76263cbd0,species,benzingii,Orthophytum,,"Leme & H.E.Luther",,"J. Bromeliad Soc. 48: 150 1998",,,,,1004601-1,wfo-0000482068,2697604,
376c06f2-8fcd-11eb-924d-9cd76263cbd0,species,boudetianum,Orthophytum,,"Leme & L.Kollmann",,"J. Bromeliad Soc. 57: 149 2007",,,,,,wfo-0000809418,2697568,
7eac3e34-8fcc-11eb-924d-9cd76263cbd0,species,braunii,Orthophytum,,Leme,,"Pabstia 5: 14 1994",,,,,976965-1,wfo-0000482076,2697567,
737816fe-8fcd-11eb-924d-9cd76263cbd0,species,buranhense,Orthophytum,,"Leme & A.P.Fontana",,"J. Bromeliad Soc. 60: 56 2010",,,,,,wfo-0000918284,6312251,
7eace2c6-8fcc-11eb-924d-9cd76263cbd0,species,burle-marxii,Orthophytum,,"L.B.Sm. & Read",,"J. Bromeliad Soc. 29: 164 1979",,,,,317876-2,wfo-0000482082,2697625,
7eada670-8fcc-11eb-924d-9cd76263cbd0,variety,seabrae,Orthophytum,burle-marxii,Rauh,,"Trop. Subtrop. Pflanzenwelt 52: 79 1985",,,,,281775-2,wfo-0000482087,2697626,
4476f64a-8fcd-11eb-924d-9cd76263cbd0,species,catingae,Orthophytum,,Leme,,"J. Bromeliad Soc. 57: 204 2007",,,,,,wfo-0000837576,2697591,
75dbfff0-8fcd-11eb-924d-9cd76263cbd0,species,cearense,Orthophytum,,"Leme & F.J.S.Monteiro",,"Rodriguésia 61: 49 2010",,,,,,wfo-0000922145,7839405,
7eaeae08-8fcc-11eb-924d-9cd76263cbd0,species,compactum,Orthophytum,,L.B.Sm.,,"Phytologia 13: 462 1966",,,,,176831-2,wfo-0000482095,2697607,
35e430b6-8fcd-11eb-924d-9cd76263cbd0,species,conquistense,Orthophytum,,"Leme & M.Machado",,"J. Bromeliad Soc. 56: 105 2006",,,,,,wfo-0000806284,2697569,
7020e602-8fcd-11eb-924d-9cd76263cbd0,species,diamantinense,Orthophytum,,Leme,,"J. Bromeliad Soc. 58: 257 2008",,,,,,wfo-0000913849,4018104,
7eaf1b0e-8fcc-11eb-924d-9cd76263cbd0,species,disjunctum,Orthophytum,,L.B.Sm.,,"Smithsonian Misc. Collect. 126(1): 33 1955",,,,,176832-2,wfo-0000482099,2697592,
7eaf6c30-8fcc-11eb-924d-9cd76263cbd0,variety,angustobracteatum,Orthophytum,disjunctum,Rauh,,"Trop. Subtrop. Pflanzenwelt 58: 56 1986",,,,,281776-2,wfo-0000482102,2697597,
7eafa362-8fcc-11eb-924d-9cd76263cbd0,variety,minus,Orthophytum,disjunctum,L.B.Sm.,,"Phytologia 7: 255 1960",,,,,176833-2,wfo-0000482104,2697595,
7eb07f6c-8fcc-11eb-924d-9cd76263cbd0,variety,striatum,Orthophytum,disjunctum,Rauh,,"Trop. Subtrop. Pflanzenwelt 60: 90 1987",,,,,281777-2,wfo-0000482109,2697593,
7eb12a48-8fcc-11eb-924d-9cd76263cbd0,variety,variegatum,Orthophytum,disjunctum,Rauh,,"Trop. Subtrop. Pflanzenwelt 58: 58 1986",,,,,281778-2,wfo-0000482115,2697596,
7eb17d2c-8fcc-11eb-924d-9cd76263cbd0,variety,viridiflorum,Orthophytum,disjunctum,Rauh,,"Trop. Subtrop. Pflanzenwelt 58: 60 1986",,,,,281779-2,wfo-0000482118,2697594,
7eb1ee1a-8fcc-11eb-924d-9cd76263cbd0,species,duartei,Orthophytum,,L.B.Sm.,,"Phytologia 13: 462 1966",,,,,176834-2,wfo-0000482122,2697578,
7eb26688-8fcc-11eb-924d-9cd76263cbd0,species,eddie-estevesii,Orthophytum,,Leme,,"J. Bromeliad Soc. 50: 55 2000",,,,,1013981-1,wfo-0000482126,2697634,
74e909f8-8fcd-11eb-924d-9cd76263cbd0,species,elegans,Orthophytum,,Leme,,"Selbyana 30: 142 2010",,,,,60455252-2,wfo-0000920606,8248573,
737a347a-8fcd-11eb-924d-9cd76263cbd0,species,erigens,Orthophytum,,Leme,,"J. Bromeliad Soc. 60: 62 2010",,,,,,wfo-0000918293,6312253,
7eb32c76-8fcc-11eb-924d-9cd76263cbd0,species,estevesii,Orthophytum,,"(Rauh) Leme",,"J. Bromeliad Soc. 54: 37 2004",,,,,60433406-2,wfo-0000482130,2697622,
7eb37fd2-8fcc-11eb-924d-9cd76263cbd0,species,falconii,Orthophytum,,Leme,,"J. Bromeliad Soc. 53: 21 2003",,,,,20012561-1,wfo-0000482133,2697614,
7eb3b5ec-8fcc-11eb-924d-9cd76263cbd0,species,foliosum,Orthophytum,,L.B.Sm.,,"Arq. Bot. Estado São Paulo n.s., f.m., 1: 58 1941",,,,,176835-2,wfo-0000482135,2697606,
7eb46078-8fcc-11eb-924d-9cd76263cbd0,species,fosterianum,Orthophytum,,L.B.Sm.,,"Bull. Bromeliad Soc. 8: 24 1958",,,,,176836-2,wfo-0000482141,2697588,
7eb4b190-8fcc-11eb-924d-9cd76263cbd0,variety,estevesii,Orthophytum,fosterianum,Rauh,,"Trop. Subtrop. Pflanzenwelt 79: 27 1991",,,,,965579-1,wfo-0000482144,2697623,
7eb5bb12-8fcc-11eb-924d-9cd76263cbd0,species,glabrum,Orthophytum,,"(Mez) Mez",,"Monogr. Phan. 9: 117 1896",,,,,176837-2,wfo-0000482150,2697572,
447711ac-8fcd-11eb-924d-9cd76263cbd0,species,graomogolense,Orthophytum,,"Leme & C.C.Paula",,"J. Bromeliad Soc. 58: 107 2008",,,,,,wfo-0000837577,2697583,
31e250ce-8fcd-11eb-924d-9cd76263cbd0,species,grossiorum,Orthophytum,,"Leme & C.C.Paula",,"Vidalia 1: 2 2003",,,,,77063840-1,wfo-0000797907,2697598,
7381e7d8-8fcd-11eb-924d-9cd76263cbd0,species,guaratingense,Orthophytum,,"Leme & L.Kollmann",,"J. Bromeliad Soc. 60: 6 2010",,,,,,wfo-0000918340,6312254,
7eb697e4-8fcc-11eb-924d-9cd76263cbd0,species,gurkenii,Orthophytum,,Hutchison,,"Phytologia 52: 373 1983",,,,,176838-2,wfo-0000482158,2697582,
35e46694-8fcd-11eb-924d-9cd76263cbd0,species,harleyi,Orthophytum,,"Leme & M.Machado",,"J. Bromeliad Soc. 56: 108 2006",,,,,,wfo-0000806286,2697599,
7eb70774-8fcc-11eb-924d-9cd76263cbd0,species,hatschbachii,Orthophytum,,Leme,,"Selbyana 16: 120 1995",,,,,305551-2,wfo-0000482162,2697608,
7eb86a9c-8fcc-11eb-924d-9cd76263cbd0,species,heleniceae,Orthophytum,,Leme,,"J. Bromeliad Soc. 55: 67 2004",,,,,,wfo-0000482171,2697570,
7eb9603c-8fcc-11eb-924d-9cd76263cbd0,species,horridum,Orthophytum,,Leme,,"J. Bromeliad Soc. 54: 39 2004",,,,,,wfo-0000482180,2697635,
7eba69aa-8fcc-11eb-924d-9cd76263cbd0,species,humile,Orthophytum,,L.B.Sm.,,"Phytologia 16: 75 1968",,,,,176839-2,wfo-0000482187,2697580,
