id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
e79aede6-8fd1-11eb-924d-9cd76263cbd0,genus,Opulaster,,,,,,,,,,,,,,wfo-4000027001,,,
a1b15f08-8fcd-11eb-924d-9cd76263cbd0,species,alabamensis,Opulaster,,Rydb.,,1908,,"North American Flora [Rosaceae] North American Flora [Rosaceae]; 1908 243 1908",,,,,,,wfo-0001013812,2988361,,
95e30190-8fcd-11eb-924d-9cd76263cbd0,species,alternans,Opulaster,,"(M.E.Jones) A.Heller",,1900,,"Catalogue of North American plants north of Mexico ; 1900 5 1900",,,,95de5e2e-8fcd-11eb-924d-9cd76263cbd0,,174753-2,wfo-0000989256,3000962,,
9e65f0ca-8fcd-11eb-924d-9cd76263cbd0,species,amurensis,Opulaster,,Nakai,,1915,,"Flora sylvatica koreana ; 1915 29 1916",,,,,,,wfo-0001006808,7887004,,
a300f0a8-8fcd-11eb-924d-9cd76263cbd0,species,amurensis,Opulaster,,"(Maxim.) Kuntze",,1891,,"Revisio generum plantarum ; 1891 949 1891",,,,,,,wfo-0001016469,2988386,,
a1b18032-8fcd-11eb-924d-9cd76263cbd0,species,australis,Opulaster,,Rydb.,,1908,,"North American Flora [Rosaceae] North American Flora [Rosaceae]; 1908 242 1908",,,,,,,wfo-0001013813,2988358,,
95643cde-8fcd-11eb-924d-9cd76263cbd0,species,bracteatus,Opulaster,,Rydb.,,1904,,"; 1904 558 1904",,Q55766775,,,,174755-2,wfo-0000988252,2988388,,
9560295a-8fcd-11eb-924d-9cd76263cbd0,species,bullatus,Opulaster,,Medik.,,1799,,"Beytr„ge zur Pflanzen-Anatomie ; 1799 109 1799",,,,,,726857-1,wfo-0000988215,2988412,,
98b00468-8fcd-11eb-924d-9cd76263cbd0,species,capitatus,Opulaster,,"(Pursh) Greene",,1894,,"Manual of the botany of the region of San Francisco Bay ; 1894 112 1894",,,,,,726859-1,wfo-0000994990,8401888,,
952a7512-8fcd-11eb-924d-9cd76263cbd0,species,capitatus,Opulaster,,"(Pursh) Kuntze",,1891,,"Revisio generum plantarum ; 1891 949 1891",,,,,,,wfo-0000987758,2988401,,
9594de0c-8fcd-11eb-924d-9cd76263cbd0,species,cordatus,Opulaster,,Rydb.,,1908,,"North American Flora [Rosaceae] North American Flora [Rosaceae]; 1908 242 1908",,,,,,,wfo-0000988686,3000963,,
