id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e7c314f6-8fd1-11eb-924d-9cd76263cbd0,genus,Othonnopsis,,,,,,,,,,,wfo-4000027449,8223835,
82c7f6bc-8fb2-11eb-924d-9cd76263cbd0,species,alata,Othonnopsis,,"Benth. & Hook.f.",,"Gen. ii. 451.",,,,,236179-1,wfo-0000026598,,
15b6984e-8fb2-11eb-924d-9cd76263cbd0,species,angustifolia,Othonnopsis,,"Jaub. & Spach",,"Illustr. iv. 90. t. 357.",,,,,236180-1,wfo-0000010439,4243188,
7c737b58-8fb5-11eb-924d-9cd76263cbd0,species,cheirifolia,Othonnopsis,,"(L.) Jaub. & Spach",,,,,,4c2c30e8-8fb5-11eb-924d-9cd76263cbd0,,wfo-0000078664,8407218,
174886be-8fb6-11eb-924d-9cd76263cbd0,species,cheirifolia,Othonnopsis,,"(L.) Batt. & Trab.",1890,"Fl. Alger. 477 (1890).",,,,4c2c30e8-8fb5-11eb-924d-9cd76263cbd0,236182-1,wfo-0000085558,3098872,
81ddcd26-8fb2-11eb-924d-9cd76263cbd0,species,cheirifolia,Othonnopsis,,"Benth. & Hook.f.",,"Gen. ii. 451.",,,,,236181-1,wfo-0000026483,,
4053cc0a-8fb4-11eb-924d-9cd76263cbd0,species,ciliata,Othonnopsis,,"Benth. & Hook.f.",,"Gen. ii. 451.",,,,,236183-1,wfo-0000062217,,
b1fd1918-8fb6-11eb-924d-9cd76263cbd0,species,cluytiaefolia,Othonnopsis,,"Benth. & Hook.f.",,"Gen. ii. 451.",,,,,236184-1,wfo-0000092184,4251363,
6de8a0ac-8fb2-11eb-924d-9cd76263cbd0,species,cneorifolia,Othonnopsis,,B.D.Jacks.,1894,"Ind. Kew. ii. 384 (1894); Phillips & C. A. Smith in Trans. Roy. Soc. S. Afr.xxi. 235 (1933), in syn.",,,,,,wfo-0000024272,4251353,
76996c5a-8fb6-11eb-924d-9cd76263cbd0,species,cneorifolia,Othonnopsis,,"Benth. & Hook.",,"Gen. ii. 451.",,,,,236185-1,wfo-0000089744,7772041,
c1508912-8fb2-11eb-924d-9cd76263cbd0,species,intermedia,Othonnopsis,,Boiss.,1859,"Diagn. Pl. Orient. ser. 2, 6: 106 1859",,,,,,wfo-0000033650,3098880,
ddb025f2-8fb9-11eb-924d-9cd76263cbd0,species,kraussii,Othonnopsis,,"Benth. & Hook.f.",,"Gen. ii. 451.",,,,,236188-1,wfo-0000122044,,
f02c5d82-8fb8-11eb-924d-9cd76263cbd0,species,maroccana,Othonnopsis,,Batt.,1921,1921,,,,,,wfo-0000113956,,
811e04f0-8fb2-11eb-924d-9cd76263cbd0,species,pallens,Othonnopsis,,"Benth. & Hook.f.",,"Gen. ii. 451.",,,,,236190-1,wfo-0000026390,11090616,
