id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e77b2d62-8fd1-11eb-924d-9cd76263cbd0,genus,Odontotrichum,,,,,,,,,,,wfo-4000026618,3087572,
c956ee02-8fd1-11eb-924d-9cd76263cbd0,species,amplifolia,Odontotrichum,,"(DC.) Rydb.",1924,"Bull. Torrey Bot. Club 51: 416 1924",,,,a4a04254-8fbb-11eb-924d-9cd76263cbd0,172560-2,wfo-0001271390,,
efa2b0c2-8fb4-11eb-924d-9cd76263cbd0,species,amplifolium,Odontotrichum,,"(DC.) Rydb.",1924,"416 1924",,,,,172560-2,wfo-0000071833,3087588,
b11086a4-8fb4-11eb-924d-9cd76263cbd0,species,amplum,Odontotrichum,,Rydb.,1924,"417 1924",,,,,172561-2,wfo-0000068550,3097661,
15374722-8fb4-11eb-924d-9cd76263cbd0,species,ampullaceum,Odontotrichum,,Rydb.,1924,1924,,,,,,wfo-0000059677,4210418,
5bce1ca2-8fb3-11eb-924d-9cd76263cbd0,species,bipinnatifidum,Odontotrichum,,Rydb.,1924,1924,,,,,,wfo-0000046723,,
326994b2-8fb9-11eb-924d-9cd76263cbd0,species,brachycomum,Odontotrichum,,"(S.F.Blake) Rydb.",1924,"415 1924",,,,,172564-2,wfo-0000116262,,
9a2b1962-8fba-11eb-924d-9cd76263cbd0,species,calvum,Odontotrichum,,"(Brandegee) Rydb.",1924,1924,,,,,,wfo-0000127964,4210381,
c2ece7d6-8fb5-11eb-924d-9cd76263cbd0,species,cervinum,Odontotrichum,,Rydb.,1924,"420 1924",,,,,172566-2,wfo-0000081852,3097664,
73f98d12-8fb2-11eb-924d-9cd76263cbd0,species,chiapense,Odontotrichum,,"(Hemsl.) Rydb.",1924,1924,,,,,,wfo-0000024978,4210359,
ac3e035e-8fcd-11eb-924d-9cd76263cbd0,species,chiapensis,Odontotrichum,,"(Hemsl.) Rydb.",1924,"Bull. Torrey Bot. Club 51(10): 418 1924",,,,2931a2a6-8fb2-11eb-924d-9cd76263cbd0,,wfo-0001035202,7445759,
00b071ae-8fb2-11eb-924d-9cd76263cbd0,species,cirsiifolium,Odontotrichum,,Zucc.,1832,"311 1832",,,,,172568-2,wfo-0000003350,3097617,
3de572d0-8fb3-11eb-924d-9cd76263cbd0,species,decompositum,Odontotrichum,,"(A.Gray) Rydb.",1924,"414 1924",,,,,172569-2,wfo-0000044557,3097632,
91a8a9ee-8fb5-11eb-924d-9cd76263cbd0,species,delphinifolium,Odontotrichum,,Rydb.,1924,"419 1924",,,,,234680-1,wfo-0000079618,3098277,
89a99d44-8fb4-11eb-924d-9cd76263cbd0,species,eriopodum,Odontotrichum,,Rydb.,1924,1924,,,,,,wfo-0000066510,4210322,
fb5f82f6-8fb8-11eb-924d-9cd76263cbd0,species,filicifolium,Odontotrichum,,Rydb.,1924,"414 1924",,,,,172572-2,wfo-0000114342,3097673,
04b4776a-8fbb-11eb-924d-9cd76263cbd0,species,globosum,Odontotrichum,,"(B.L.Rob. & Fernald) Rydb.",1924,1924,,,,,,wfo-0000131164,3087591,
fd89444c-8fb1-11eb-924d-9cd76263cbd0,species,goldsmithii,Odontotrichum,,"(B.L.Rob.) Rydb.",1924,"416 1924",,,,fdf6887c-8fb1-11eb-924d-9cd76263cbd0,172574-2,wfo-0000000529,3087590,
24e8fdba-8fb3-11eb-924d-9cd76263cbd0,species,jatrophoides,Odontotrichum,,"(Kunth) Rydb.",1924,"419 1924",,,,d257b222-8fb6-11eb-924d-9cd76263cbd0,172576-2,wfo-0000042514,4210274,
a43f1bea-8fb7-11eb-924d-9cd76263cbd0,species,liebmannii,Odontotrichum,,"(Klatt) Rydb.",1924,1924,,,,,,wfo-0000101674,4210263,
d9a969d0-8fbb-11eb-924d-9cd76263cbd0,species,multilobum,Odontotrichum,,Pippen,1968,"397 1968",,,,,172578-2,wfo-0000137107,3097682,
bf410f18-8fb5-11eb-924d-9cd76263cbd0,species,napeaefolium,Odontotrichum,,"(DC.) Rydb.",1924,"418 1924",,,,,172579-2,wfo-0000081685,4210241,
1a502096-8fb2-11eb-924d-9cd76263cbd0,species,napellifolium,Odontotrichum,,"(S.Schauer) Rydb.",1924,1924,,,,,,wfo-0000011373,4210229,
a3cdf0be-8fb2-11eb-924d-9cd76263cbd0,species,nephrophyllum,Odontotrichum,,Rydb.,1924,"418 1924",,,,,172581-2,wfo-0000030507,3097689,
5958ed66-8fb9-11eb-924d-9cd76263cbd0,species,pachyphyllum,Odontotrichum,,"(Sch.Bip.) Rydb.",1924,"417 1924",,,,,172582-2,wfo-0000117606,4210215,
6c1357ce-8fb5-11eb-924d-9cd76263cbd0,species,pallescens,Odontotrichum,,"(Klatt) Rydb.",1924,1924,,,,ee87d24a-8fb8-11eb-924d-9cd76263cbd0,,wfo-0000077892,4210203,
0da2c542-8fbc-11eb-924d-9cd76263cbd0,species,palmeri,Odontotrichum,,Rydb.,1924,"417 1924",,,,,172584-2,wfo-0000138530,3087592,
8f2c2874-8fb2-11eb-924d-9cd76263cbd0,species,paucicapitatum,Odontotrichum,,"(B.L.Rob. & Greenm.) Rydb.",1924,"414 1924",,,,,172585-2,wfo-0000028118,3087580,
570f4ff8-8fb6-11eb-924d-9cd76263cbd0,species,platylepis,Odontotrichum,,"(B.L.Rob. & Seaton) Rydb.",1924,"414 1924",,,,13bd2452-8fb9-11eb-924d-9cd76263cbd0,172586-2,wfo-0000088388,3087575,
a9b77a5c-8fb4-11eb-924d-9cd76263cbd0,species,pratense,Odontotrichum,,"(Standl.) Cuatrec.",1955,"157 1955",,,,,172587-2,wfo-0000068152,3087578,
15801920-8fb4-11eb-924d-9cd76263cbd0,species,pringlei,Odontotrichum,,"(S.Watson) Rydb.",1924,"415 1924",,,,,172588-2,wfo-0000059695,3087576,
787ddfba-8fb6-11eb-924d-9cd76263cbd0,species,purpusii,Odontotrichum,,"(Greenm.) Rydb.",1924,"418 1924",,,,,172589-2,wfo-0000089822,3087586,
49d76714-8fb4-11eb-924d-9cd76263cbd0,species,radulaefolium,Odontotrichum,,"(Kunth) Rydb.",1924,"415 1924",,,,,172590-2,wfo-0000062789,8280675,
459a8a08-8fb6-11eb-924d-9cd76263cbd0,species,rumicifolium,Odontotrichum,,Rydb.,1924,1924,,,,,,wfo-0000087622,4210107,
b1114d2a-8fb2-11eb-924d-9cd76263cbd0,species,scabrum,Odontotrichum,,Rydb.,1924,1924,,,,,,wfo-0000031960,4210102,
a3e22552-8fb2-11eb-924d-9cd76263cbd0,species,schaffneri,Odontotrichum,,"(A.Gray) Rydb.",1924,1924,,,,,,wfo-0000030516,3087581,
38543a7e-8fb6-11eb-924d-9cd76263cbd0,species,silphiifolium,Odontotrichum,,"(B.L.Rob. & Greenm.) Rydb.",1924,1924,,,,,,wfo-0000087033,3087577,
6cebcac8-8fb5-11eb-924d-9cd76263cbd0,species,sinuatum,Odontotrichum,,"(Cerv.) Rydb.",1924,"415 1924",,,,,172595-2,wfo-0000077932,3087583,
977a3714-8fb2-11eb-924d-9cd76263cbd0,species,tridactylitis,Odontotrichum,,"(B.L.Rob. & Greenm.) Rydb.",1924,1924,,,,9092c0f2-8fbb-11eb-924d-9cd76263cbd0,,wfo-0000029099,3087573,
3beb007e-8fb5-11eb-924d-9cd76263cbd0,species,tussilaginoides,Odontotrichum,,"(Kunth) Rydb.",1924,"415 1924",,,,43b09bc8-8fb2-11eb-924d-9cd76263cbd0,172597-2,wfo-0000075560,4210049,
7cd03b2e-8fcc-11eb-924d-9cd76263cbd0,species,denticulatum,Odontychium,,"(Ridl.) K.Schum.",1904,"Pflanzenr. IV, 46: 60 1904",,,,,,wfo-0000478895,2759362,
3d733184-8fcc-11eb-924d-9cd76263cbd0,species,aurea,Odoptera,,Raf.,1824,"First Cat. Gard. Transylv. Univ. 15 1824",,,,,673374-1,wfo-0000386933,3603303,
44b6f204-8fcd-11eb-924d-9cd76263cbd0,species,odoratissima,,,Wildh.,1967,"Ber. Schweiz. Bot. Ges. 77: 433 1967",,,,,,wfo-0000838141,,
