id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e76b6f4e-8fd1-11eb-924d-9cd76263cbd0,genus,Oberna,,,Adans.,1763,"Fam. Pl. 2: 255, 583. 1763.",,,,,,wfo-4000026445,6363766,
3cc0579e-8fcc-11eb-924d-9cd76263cbd0,species,aeoniopsis,Oberna,,"(Bornm.) Fedor.",1997,"Ukrayins'k. Bot. Zhurn. 54: 74 1997",,,,6561b152-8fcc-11eb-924d-9cd76263cbd0,997202-1,wfo-0000385958,3809519,
3cc0378c-8fcc-11eb-924d-9cd76263cbd0,species,alpina,Oberna,,"(Lam.) Ikonn.",1976,"Novosti Sist. Vyssh. Rast. 13: 119 1976",,,,,155824-1,wfo-0000385957,3809512,
3cb741d6-8fcc-11eb-924d-9cd76263cbd0,species,anatolica,Oberna,,"(Melzh. & A.Baytop) Fedor.",1997,"Ukrayins'k. Bot. Zhurn. 54: 74 1997",,,,655c2278-8fcc-11eb-924d-9cd76263cbd0,997203-1,wfo-0000385912,3809499,
3cbeedf0-8fcc-11eb-924d-9cd76263cbd0,species,angustifolia,Oberna,,"(Mill.) Ikonn.",1979,"Novosti Sist. Vyssh. Rast. 15: 147 1979",,,,,155825-1,wfo-0000385948,3809492,
3cb7e0c8-8fcc-11eb-924d-9cd76263cbd0,species,antelopum,Oberna,,"(Vest) Šourková",1990,"Preslia 62: 165 1990",,,,d7c67e62-8fcc-11eb-924d-9cd76263cbd0,947841-1,wfo-0000385916,3809485,
3cb7b9a4-8fcc-11eb-924d-9cd76263cbd0,species,behen,Oberna,,"(L.) Ikonn.",1976,"Novosti Sist. Vyssh. Rast. 13: 119 1976",,,,,155826-1,wfo-0000385915,8214082,
3cb79122-8fcc-11eb-924d-9cd76263cbd0,subspecies,glareosa,Oberna,behen,"(Jord.) Soják",1984,"?as. Nár. Mus., Odd. P?ír. 153: 216 1984 publ. 1985",,,,,,wfo-0000385914,3809439,
3cb71cec-8fcc-11eb-924d-9cd76263cbd0,species,caesia,Oberna,,"(Sm.) Holub",1977,"Folia Geobot. Phytotax. 12: 427 1977",,,,,155827-1,wfo-0000385911,3809367,
3cb6f97e-8fcc-11eb-924d-9cd76263cbd0,species,caliacrae,Oberna,,"(Jordanov & Panov) Holub",1977,"Folia Geobot. Phytotax. 12: 427 1977",,,,654d6fda-8fcc-11eb-924d-9cd76263cbd0,155828-1,wfo-0000385910,3809359,
d84429b6-8fd1-11eb-924d-9cd76263cbd0,species,carpatica,Oberna,,"(Zapal.) Czerep.",1981,"Sosud. Rast. SSSR 166 1981",,,,,984708-1,wfo-0001292128,3809354,
d8444da6-8fd1-11eb-924d-9cd76263cbd0,species,commutata,Oberna,,Ikonn.,,,,,,,,wfo-0001292129,3085985,
d8446e62-8fd1-11eb-924d-9cd76263cbd0,species,crispata,Oberna,,Ikonn.,,,,,,,,wfo-0001292130,3809340,
d8448dac-8fd1-11eb-924d-9cd76263cbd0,species,cserei,Oberna,,Ikonn.,,,,,,,,wfo-0001292131,3809336,
3cb62cf6-8fcc-11eb-924d-9cd76263cbd0,species,fabaria,Oberna,,"(L.) Holub",1977,"Folia Geobot. Phytotax. 12: 427 1977",,,,,155832-1,wfo-0000385908,3809330,
3cb609ec-8fcc-11eb-924d-9cd76263cbd0,species,fabarioides,Oberna,,"(Hausskn.) Holub",1977,"Folia Geobot. Phytotax. 12: 427 1977",,,,666a50ea-8fcc-11eb-924d-9cd76263cbd0,155833-1,wfo-0000385907,3809326,
3cb5ea34-8fcc-11eb-924d-9cd76263cbd0,species,glareosa,Oberna,,"(Jord.) Ikonn.",1979,"Novosti Sist. Vyssh. Rast. 15: 148 1979",,,,,155834-1,wfo-0000385906,3809320,
3cb5ca2c-8fcc-11eb-924d-9cd76263cbd0,species,ionica,Oberna,,"(Halácsy) Ikonn.",1979,"Novosti Sist. Vyssh. Rast. 15: 148 1979",,,,,155835-1,wfo-0000385905,3809311,
d844aca6-8fd1-11eb-924d-9cd76263cbd0,species,lacera,Oberna,,Ikonn.,,,,,,,,wfo-0001292132,3809302,
d844cae2-8fd1-11eb-924d-9cd76263cbd0,species,littoralis,Oberna,,Ikonn.,,,,,,,,wfo-0001292133,3809295,
3cbbdf70-8fcc-11eb-924d-9cd76263cbd0,species,macrocarpa,Oberna,,"(Turrill) Holub",1977,"Folia Geobot. Phytotax. 12: 427 1977",,,,,155838-1,wfo-0000385939,3809287,
