id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e7d0e48c-8fd1-11eb-924d-9cd76263cbd0,genus,Oxytenanthera,,,Munro,,"Trans. Linn. Soc. London 26(1): 126. 1868.",,,,,329797-2,wfo-4000027600,2703307,
59594d38-8fcd-11eb-924d-9cd76263cbd0,species,abyssinica,Oxytenanthera,,"(A.Rich.) Munro",,"Trans. Linn. Soc. London 26: 127 1868",,,,,410276-1,wfo-0000882687,2703308,
59598816-8fcd-11eb-924d-9cd76263cbd0,species,albociliata,Oxytenanthera,,Munro,,"Trans. Linn. Soc. London 26: 129 1868",,,,,410277-1,wfo-0000882689,4134320,
5959a742-8fcd-11eb-924d-9cd76263cbd0,species,aliena,Oxytenanthera,,McClure,,"Lingnan Univ. Sci. Bull. 9: 39 1940",,,,,410278-1,wfo-0000882690,4134313,
5959c240-8fcd-11eb-924d-9cd76263cbd0,species,alopecurus,Oxytenanthera,,Stapf,,"Bull. Misc. Inform. Kew 1909: 266 1909",,,,,410279-1,wfo-0000882691,4134301,
5959e0b8-8fcd-11eb-924d-9cd76263cbd0,species,apus,Oxytenanthera,,"(Schult.) E.G.Camus",,"Bambusées 145 1913",,,,,,wfo-0000882692,5947021,
595a0160-8fcd-11eb-924d-9cd76263cbd0,species,auriculata,Oxytenanthera,,"(Kurz) Prain",,"Bengal Pl. 2: 1234 1903",,,,,410280-1,wfo-0000882693,4134293,
595a1f06-8fcd-11eb-924d-9cd76263cbd0,species,borzii,Oxytenanthera,,Mattei,,"Boll. Reale Orto Bot. Palermo 8: 36 1909",,,,,410281-1,wfo-0000882694,4134279,
595a39dc-8fcd-11eb-924d-9cd76263cbd0,species,bourdillonii,Oxytenanthera,,Gamble,,"Ann. Roy. Bot. Gard. (Calcutta) 7: 76 1896",,,,,410282-1,wfo-0000882695,5942067,
595a54d0-8fcd-11eb-924d-9cd76263cbd0,species,brachythyrsus,Oxytenanthera,,K.Schum.,,"Fl. Kais. Wilh. Land 23 1889",,,,,410283-1,wfo-0000882696,4134263,
