id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e3de5a44-8fd1-11eb-924d-9cd76263cbd0,genus,Galinsoga,,,"Ruiz & Pav.",,,,,,,8998-1,wfo-4000015233,3132547,
17601d0c-8fb5-11eb-924d-9cd76263cbd0,species,acmella,Galinsoga,,Steud.,,"Nomencl. Bot., ed. 2 (Steudel) 2: 766, in syn. 1841",,,,,208520-1,wfo-0000073780,4230668,
806e7ca6-8fb2-11eb-924d-9cd76263cbd0,species,allaeocarpa,Galinsoga,,"(Kunth) Spreng.",,"579 1826",,,,,208521-1,wfo-0000026346,11102055,
193e17a8-8fb2-11eb-924d-9cd76263cbd0,species,amboensis,Galinsoga,,D.L.Schulz,,"37 1984",,,,,277286-2,wfo-0000011173,3132550,
0303fdae-8fb2-11eb-924d-9cd76263cbd0,species,aristulata,Galinsoga,,E.P.Bicknell,,"Bull. Torrey Bot. Club 43 270 1916",,,,,296167-2,wfo-0000004480,3132568,
f2294816-8fb8-11eb-924d-9cd76263cbd0,species,balbisioides,Galinsoga,,Steud.,,"Nomencl. Bot., ed. 2 (Steudel) 1: 656 1840",,,,,208524-1,wfo-0000114024,4230632,
ad2eeb7c-8fb2-11eb-924d-9cd76263cbd0,species,bicolorata,Galinsoga,,"H.St.John & D.White",,"Rhodora 22 1920",,,,,,wfo-0000031536,3132569,
9e463148-8fb6-11eb-924d-9cd76263cbd0,species,boliviensis,Galinsoga,,Canne,,"Rhodora 79 365 1977",,,,,208526-1,wfo-0000091362,3132558,
6c8c6926-8fb4-11eb-924d-9cd76263cbd0,species,brachiata,Galinsoga,,"(Lag.) Spreng.",,"579 1826",,,,,208527-1,wfo-0000064847,3147578,
27c38b96-8fb2-11eb-924d-9cd76263cbd0,species,brachystephana,Galinsoga,,Regel,,1846,,,,,208528-1,wfo-0000013828,3132586,
aaf1ff60-8fb3-11eb-924d-9cd76263cbd0,species,brachystephana,Galinsoga,,"Otto ex Heer & Regel",,,,,,,,wfo-0000052586,,
b6459b60-8fb3-11eb-924d-9cd76263cbd0,species,brachystephana,Galinsoga,,Otto,,,,,,,,wfo-0000053332,8145318,
96aefdda-8fb5-11eb-924d-9cd76263cbd0,species,caligensis,Galinsoga,,Canne,,"Rhodora 79 353 1977",,,,,208529-1,wfo-0000079841,3132552,
c6461dce-8fb2-11eb-924d-9cd76263cbd0,species,calva,Galinsoga,,Rusby,,"61 1893",,,,,106847-2,wfo-0000034157,3132563,
a3147f52-8fb3-11eb-924d-9cd76263cbd0,species,calva,Galinsoga,,"Sch.Bip. ex Baker",,,,,,,,wfo-0000052033,8370511,
50e18b24-8fb5-11eb-924d-9cd76263cbd0,species,calva,Galinsoga,,Sch.Bip.,,"Linnaea 34: 529, nomen. 1866",,,,,,wfo-0000076586,8045635,
13e1dc2c-8fb2-11eb-924d-9cd76263cbd0,species,caracasana,Galinsoga,,"(DC.) Sch.Bip.",,"Linnaea 34 529 1865",,,,,,wfo-0000009946,3132588,
3ca781be-8fb9-11eb-924d-9cd76263cbd0,species,ciliata,Galinsoga,,"(Raf.) S.F.Blake",,"Rhodora 24: 35. 1922",,,,,106848-2,wfo-0000116617,3132590,
febe65f4-8fb1-11eb-924d-9cd76263cbd0,form,vargasiana,Galinsoga,ciliata,"(Thell.) Lousley",,"Watsonia 1 240 1950",,,,,106849-2,wfo-0000001894,4230490,
a8b4dbba-8fb2-11eb-924d-9cd76263cbd0,species,crozierae,Galinsoga,,Panero,,"Lundellia 6 148 2003",,,,,,wfo-0000031049,3132553,
7b5ef25e-8fb2-11eb-924d-9cd76263cbd0,species,dentata,Galinsoga,,"Rchb. ex Steud.",,"Nomencl. Bot., ed. 2 (Steudel) 1: 656 1840",,,,,208534-1,wfo-0000025777,4230478,
1f2fae7e-8fbc-11eb-924d-9cd76263cbd0,species,discolor,Galinsoga,,Spreng.,,"19 1818",,,,,,wfo-0000139020,4230474,
f30babb2-8fb2-11eb-924d-9cd76263cbd0,species,durangensis,Galinsoga,,"(Longpre) Canne",,"Rhodora 79 342 1977",,,,,106850-2,wfo-0000038173,3132559,
