id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e41ee5f0-8fd1-11eb-924d-9cd76263cbd0,genus,Gonioanthela,,,Malme,,"Ark. Bot. 21A(3): 6. 1927.",,,,,,wfo-4000015989,7311837,
03fcfc86-8fcd-11eb-924d-9cd76263cbd0,species,acuminata,Gonioanthela,,"(Decne.) Malme",,"Ark. Bot. 21A(3): 6 1927",,,,,97757-1,wfo-0000706367,3572675,
03fd5e2e-8fcd-11eb-924d-9cd76263cbd0,species,axillaris,Gonioanthela,,"(Vell.) Fontella & E.A.Schwarz",,"Bol. Mus. Bot. Munic. 50: 6 1981",,,,,112179-2,wfo-0000706369,3572658,
03fd7cec-8fcd-11eb-924d-9cd76263cbd0,species,bradeana,Gonioanthela,,"Fontella & E.A.Schwarz",,"Atas Soc. Bot. Brasil, Secç. Rio de Janeiro 1: 72 1983",,,,,112180-2,wfo-0000706370,3572643,
03fd9e84-8fcd-11eb-924d-9cd76263cbd0,species,hatschbachii,Gonioanthela,,"Fontella & de Lamare",,"Bradea 5: 361 1990",,,,,304990-2,wfo-0000706371,3572629,
03fdc1a2-8fcd-11eb-924d-9cd76263cbd0,species,hilariana,Gonioanthela,,"(E.Fourn.) Malme",,"Svensk Bot. Tidskr. 22: 52 1928",,,,,112181-2,wfo-0000706372,3572608,
03fddf2a-8fcd-11eb-924d-9cd76263cbd0,species,laxa,Gonioanthela,,Malme,,"Ark. Bot. 29A(4): 3 1937",,,,,308917-2,wfo-0000706373,3572589,
03fdfa8c-8fcd-11eb-924d-9cd76263cbd0,species,odorata,Gonioanthela,,"(Decne.) Malme",,"Ark. Bot. 21A(3): 6 1927",,,,,112183-2,wfo-0000706374,3572575,
03fe1792-8fcd-11eb-924d-9cd76263cbd0,species,riedelii,Gonioanthela,,"(E.Fourn.) Malme",,"Ark. Bot. 29A(4): 3 1937",,,,,97761-1,wfo-0000706375,3572565,
03fe3448-8fcd-11eb-924d-9cd76263cbd0,species,urceolata,Gonioanthela,,"(E.Fourn.) Fontella",,"Loefgrenia 43: 1 1970",,,,,112184-2,wfo-0000706376,3572551,
