id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e432d3a8-8fd1-11eb-924d-9cd76263cbd0,genus,Griffithia,,,,,"Ann. Roy. Bot. Gard. (Calcutta) 4: 8 bis (1893)",,,,,2038-1,wfo-4000016219,,
8f806090-8fcd-11eb-924d-9cd76263cbd0,species,acuminata,Griffithia,,Korth.,,"Ned. Kruidk. Arch. 2(2): 187 1851",,,,,751636-1,wfo-0000975548,5340579,
06cec96c-8fcd-11eb-924d-9cd76263cbd0,species,cupularis,Griffithia,,King,,"Ann. Roy. Bot. Gard. (Calcutta) 4: 9 1893",,,,,73283-1,wfo-0000710436,5407053,
8f8091b4-8fcd-11eb-924d-9cd76263cbd0,species,curvata,Griffithia,,"(Teijsm. & Binn.) Kurz",,"J. Bot. 13: 326 1875",,,,,751637-1,wfo-0000975549,5337610,
8f80b2fc-8fcd-11eb-924d-9cd76263cbd0,species,eucantha,Griffithia,,Korth.,,"Ned. Kruidk. Arch. 2(2): 178 1851",,,,,751638-1,wfo-0000975550,5596906,
8f80d1ec-8fcd-11eb-924d-9cd76263cbd0,species,fragrans,Griffithia,,"(Roxb.) Wight & Arn.",,"Prodr. Fl. Ind. Orient. 400 1834",,,,,751639-1,wfo-0000975551,5339331,
06ceeac8-8fcd-11eb-924d-9cd76263cbd0,species,fusca,Griffithia,,King,,"Ann. Roy. Bot. Gard. (Calcutta) 4: 10 1893",,,,,73284-1,wfo-0000710437,5407054,
8f80f190-8fcd-11eb-924d-9cd76263cbd0,species,gardneri,Griffithia,,Thwaites,,"Enum. Pl. Zeyl. 158 1859",,,,,751640-1,wfo-0000975552,5340538,
811460a0-8fb5-11eb-924d-9cd76263cbd0,species,helipteroides,Griffithia,,J.M.Black,,1913,,,,,97290-3,wfo-0000078884,5694204,
8f810ed2-8fcd-11eb-924d-9cd76263cbd0,species,latifolia,Griffithia,,"(Lam.) Teijsm. & Binn.",,"Tijdschr. Ned.-Indië 24: 32 1864",,,,,751641-1,wfo-0000975553,5339501,
8f81449c-8fcd-11eb-924d-9cd76263cbd0,species,longiflora,Griffithia,,"(Lam.) Korth.",,"Ned. Kruidk. Arch. 2(2): 178 1851",,,,,751643-1,wfo-0000975555,5337611,
06cf0d32-8fcd-11eb-924d-9cd76263cbd0,species,magnoliipetala,Griffithia,,"Maingay ex King",,"Ann. Roy. Bot. Gard. (Calcutta) 4: 9 1893",,,,,73285-1,wfo-0000710438,5541608,
8f816292-8fcd-11eb-924d-9cd76263cbd0,species,oxygyna,Griffithia,,Korth.,,"Ned. Kruidk. Arch. 2(2): 178 1851",,,,,751645-1,wfo-0000975556,5596902,
8f818b64-8fcd-11eb-924d-9cd76263cbd0,species,palembanica,Griffithia,,Miq.,,"Fl. Ned. Ind., Eerste Bijv. 541 1861",,,,,751646-1,wfo-0000975557,5596901,
8f81a8c4-8fcd-11eb-924d-9cd76263cbd0,species,rugulosa,Griffithia,,Thwaites,,"Enum. Pl. Zeyl. 159 1859",,,,,751648-1,wfo-0000975558,5337619,
8f81c584-8fcd-11eb-924d-9cd76263cbd0,species,siamensis,Griffithia,,Miq.,,"Ann. Mus. Bot. Lugduno-Batavi 4: 130 1869",,,,,751649-1,wfo-0000975559,5337613,
8f81e2b2-8fcd-11eb-924d-9cd76263cbd0,species,speciosa,Griffithia,,Bedd.,,"Icon. Pl. Ind. Or. 8 1869",,,,,,wfo-0000975560,5338592,
06cf5ae4-8fcd-11eb-924d-9cd76263cbd0,species,cupularis,Griffithianthus,,"(King) Merr.",,"Philipp. J. Sci., C 10: 231 1915",,,,,73286-1,wfo-0000710440,3155235,
06cf82f8-8fcd-11eb-924d-9cd76263cbd0,species,fuscus,Griffithianthus,,"(King) Merr.",,"Philipp. J. Sci., C 10: 231 1915",,,,,73287-1,wfo-0000710441,3155240,
06cfd35c-8fcd-11eb-924d-9cd76263cbd0,species,magnoliiflorus,Griffithianthus,,"(Hook.f. & Thomson) Merr.",,"Philipp. J. Sci., C 10: 231 1915",,,,,73288-1,wfo-0000710442,3648631,
06d026e0-8fcd-11eb-924d-9cd76263cbd0,species,merrillii,Griffithianthus,,"(C.B.Rob.) W.H.Br. ex Merr.",,"Philipp. J. Sci., C 10: 231 1915",,,,,73289-1,wfo-0000710443,,
