id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e4479298-8fd1-11eb-924d-9cd76263cbd0,genus,Gymnopogon,,,P.Beauv.,,"Ess. Agrostogr. 41, 164. 1812.",,,,,325274-2,wfo-4000016509,2705515,
550e686c-8fcd-11eb-924d-9cd76263cbd0,species,ambiguus,Gymnopogon,,"(Michx.) Britton, Stern & Poggenb.",,"Prelim. Cat. 69 1888",,,,,115775-2,wfo-0000873582,5290120,
550ec3c0-8fcd-11eb-924d-9cd76263cbd0,species,aristiglumis,Gymnopogon,,Hitchc.,,"Proc. Biol. Soc. Wash. 40: 82 1927",,,,,115776-2,wfo-0000873583,5679933,
550ee260-8fcd-11eb-924d-9cd76263cbd0,species,beyrichianus,Gymnopogon,,"(Kunth) Parodi",,"Revista Centro Estud. Agron. Veterin. 121: 148 1925",,,,,115777-2,wfo-0000873584,5675452,
550effca-8fcd-11eb-924d-9cd76263cbd0,species,biflorus,Gymnopogon,,Pilg.,,"Bot. Jahrb. Syst. 30: 139 1901",,,,,115778-2,wfo-0000873585,4127471,
550f1c58-8fcd-11eb-924d-9cd76263cbd0,variety,ciliatilemma,Gymnopogon,biflorus,Burkart,,"Bol. Soc. Argent. Bot. 12: 290 1968",,,,,115779-2,wfo-0000873586,5675449,
550f56be-8fcd-11eb-924d-9cd76263cbd0,species,brevifolius,Gymnopogon,,Trin.,,"Gram. Unifl. Sesquifl. 238 1824",,,,,404359-1,wfo-0000873588,5290124,
550f74be-8fcd-11eb-924d-9cd76263cbd0,species,brevisetus,Gymnopogon,,"(Hack.) J.P.Sm.",,"Iowa State J. Sci. 45: 344 1971",,,,,1075511-2,wfo-0000873589,5675446,
550f8e72-8fcd-11eb-924d-9cd76263cbd0,species,burchellii,Gymnopogon,,"(Munro ex Döll) Ekman",,"Ark. Bot. 11(4): 35 1912",,,,,115780-2,wfo-0000873590,5675443,
550fb258-8fcd-11eb-924d-9cd76263cbd0,species,chapmanianus,Gymnopogon,,Hitchc.,,"Amer. J. Bot. 2: 306 1915",,,,,115781-2,wfo-0000873591,5290121,
550fd1ac-8fcd-11eb-924d-9cd76263cbd0,species,delicatulus,Gymnopogon,,"(C.B.Clarke) Bor",,"Grass. Burma, Ceylon, India & Pakistan 472 1960",,,,,404363-1,wfo-0000873592,5675439,
550fef16-8fcd-11eb-924d-9cd76263cbd0,species,digitatus,Gymnopogon,,"Nees ex Steud.",,"Nomencl. Bot. ed. 2, 1: 713 1840",,,,,,wfo-0000873593,5675436,
55100bb8-8fcd-11eb-924d-9cd76263cbd0,species,distichophyllus,Gymnopogon,,Steud.,,"Syn. Pl. Glumac. 1: 218 1854",,,,,404366-1,wfo-0000873594,5675435,
5510265c-8fcd-11eb-924d-9cd76263cbd0,species,doellii,Gymnopogon,,"Boechat & Valls",,"Bradea 5: 314 1990",,,,,958144-1,wfo-0000873595,5675431,
5510429a-8fcd-11eb-924d-9cd76263cbd0,species,elongatus,Gymnopogon,,"Nees ex Steud.",,"Nomencl. Bot. ed. 2, 1: 713 1840",,,,,,wfo-0000873596,5675429,
55105c80-8fcd-11eb-924d-9cd76263cbd0,species,fastigiatus,Gymnopogon,,Nees,,"Fl. Bras. Enum. Pl. 2: 430 1829",,,,,404368-1,wfo-0000873597,4127340,
5510959c-8fcd-11eb-924d-9cd76263cbd0,subspecies,jubiflorus,Gymnopogon,fastigiatus,"(Hitchc.) J.P.Sm.",,"Iowa State J. Sci. 45: 361 1971",,,,,1169082-2,wfo-0000873599,7860837,
5510b2e8-8fcd-11eb-924d-9cd76263cbd0,species,filiformis,Gymnopogon,,Griseb.,,"Fl. Brit. W. I. 538 1864",,,,,404369-1,wfo-0000873600,5675423,
5510cf1c-8fcd-11eb-924d-9cd76263cbd0,species,floridanus,Gymnopogon,,Swallen,,"N. Amer. Fl. 17: 607 1939",,,,,115783-2,wfo-0000873601,5290122,
5510ec2c-8fcd-11eb-924d-9cd76263cbd0,species,foliosus,Gymnopogon,,"(Willd.) Nees",,"Fl. Bras. Enum. Pl. 2: 426 1829",,,,,1101215-2,wfo-0000873602,5290123,
551109dc-8fcd-11eb-924d-9cd76263cbd0,species,glaber,Gymnopogon,,Caro,,"Dominguezia 5: 17 1982",,,,,115784-2,wfo-0000873603,5675418,
55112610-8fcd-11eb-924d-9cd76263cbd0,species,grandiflorus,Gymnopogon,,"Roseng., B.R.Arrill. & Izag.",,"Bol. Fac. Agron. Univ. Montevideo 103: 20 1968",,,,,115785-2,wfo-0000873604,5675415,
55113fb0-8fcd-11eb-924d-9cd76263cbd0,species,haumanii,Gymnopogon,,Parodi,,"Physis (Buenos Aires) 4: 183 1918",,,,,404373-1,wfo-0000873605,5948335,
55115c48-8fcd-11eb-924d-9cd76263cbd0,species,jubiflorus,Gymnopogon,,Hitchc.,,"Contr. U. S. Natl. Herb. 24: 412 1927",,,,,115786-2,wfo-0000873606,5675411,
55117836-8fcd-11eb-924d-9cd76263cbd0,species,laevis,Gymnopogon,,Nees,,"Fl. Bras. Enum. Pl. 2: 428 1829",,,,,404375-1,wfo-0000873607,4127250,
551191f4-8fcd-11eb-924d-9cd76263cbd0,variety,pluriflorus,Gymnopogon,laevis,Döll,,"Fl. Bras. 2(3): 81 1878",,,,,115787-2,wfo-0000873608,5675409,
5511c7fa-8fcd-11eb-924d-9cd76263cbd0,species,legrandii,Gymnopogon,,"Roseng., B.R.Arrill. & Izag.",,"Bol. Fac. Agron. Univ. Montevideo 103: 22 1968",,,,,115788-2,wfo-0000873610,5675408,
5511e442-8fcd-11eb-924d-9cd76263cbd0,species,longifolius,Gymnopogon,,E.Fourn.,,"Mexic. Pl. 2: 144 1886",,,,,404377-1,wfo-0000873611,5675404,
55120012-8fcd-11eb-924d-9cd76263cbd0,species,mensensis,Gymnopogon,,Schweinf.,,"Bull. Herb. Boissier 2(App. 2): 32 1894",,,,,404379-1,wfo-0000873612,6313384,
5512198a-8fcd-11eb-924d-9cd76263cbd0,species,mollis,Gymnopogon,,Nees,,"Fl. Bras. Enum. Pl. 2: 427 1829",,,,,115789-2,wfo-0000873613,5675400,
5512351e-8fcd-11eb-924d-9cd76263cbd0,species,muticus,Gymnopogon,,Hack.,,"Anales Mus. Nac. Hist. Nat. Buenos Aires 21: 117 1911",,,,,404381-1,wfo-0000873614,5675398,
55124f22-8fcd-11eb-924d-9cd76263cbd0,species,pullulans,Gymnopogon,,Döll,,"Fl. Bras. 2(3): 82 1878",,,,,404382-1,wfo-0000873615,8305019,
55126b38-8fcd-11eb-924d-9cd76263cbd0,species,racemosus,Gymnopogon,,P.Beauv.,,"Ess. Agrostogr. 41 1812",,,,,1122642-2,wfo-0000873616,5675394,
55128514-8fcd-11eb-924d-9cd76263cbd0,species,radiatus,Gymnopogon,,"(L.) Parodi",,"Physis (Buenos Aires) 4: 180 1918",,,,,115790-2,wfo-0000873617,5675391,
5512a198-8fcd-11eb-924d-9cd76263cbd0,variety,beyrichianus,Gymnopogon,radiatus,"(Kunth) Parodi",,"Physis (Buenos Aires) 4: 173 1918",,,,,,wfo-0000873618,5948338,
5512f526-8fcd-11eb-924d-9cd76263cbd0,species,rigidus,Gymnopogon,,Döll,,"Fl. Bras. 2(3): 80 1878",,,,,404386-1,wfo-0000873621,8303424,
5512db04-8fcd-11eb-924d-9cd76263cbd0,species,rigidus,Gymnopogon,,Thwaites,,"Enum. Pl. Zeyl. 372 1864",,,,,404387-1,wfo-0000873620,8120275,
55131132-8fcd-11eb-924d-9cd76263cbd0,species,rupestris,Gymnopogon,,Ridl.,,"J. Linn. Soc., Bot. 27: 73 1890",,,,,115791-2,wfo-0000873622,5929183,
55132e9c-8fcd-11eb-924d-9cd76263cbd0,species,scoparius,Gymnopogon,,Trin.,,"Gram. Unifl. Sesquifl. 237 1824",,,,,404389-1,wfo-0000873623,5675344,
55134936-8fcd-11eb-924d-9cd76263cbd0,species,spicatus,Gymnopogon,,"(Spreng.) Kuntze",,"Revis. Gen. Pl. 2: 773 1891",,,,,,wfo-0000873624,4126700,
551382de-8fcd-11eb-924d-9cd76263cbd0,variety,brevisetus,Gymnopogon,spicatus,Hack.,,"Anales Mus. Nac. Hist. Nat. Buenos Aires 21: 117 1911",,,,,,wfo-0000873626,5675341,
55136524-8fcd-11eb-924d-9cd76263cbd0,form,longiaristatus,Gymnopogon,spicatus,"(Kuntze) J.P.Sm.",,"Iowa State J. Sci. 45: 371 1971",,,,,1100014-2,wfo-0000873625,8399472,
5513a048-8fcd-11eb-924d-9cd76263cbd0,variety,longiaristatus,Gymnopogon,spicatus,Kuntze,,"Revis. Gen. Pl. 1: 354 1891",,,,,,wfo-0000873627,8399472,
c7b403fe-8fcd-11eb-924d-9cd76263cbd0,variety,pluriflorus,Gymnopogon,spicatus,"(Döll) Stuck.",,"Anales Mus. Nac. Buenos Aires 21: 117 1911",,,,,,wfo-0001097181,5946758,
5513bc7c-8fcd-11eb-924d-9cd76263cbd0,variety,pluriflorus,Gymnopogon,spicatus,"(Döll) Rojas",,"Rev. Jard. Bot. Mus. Hist. Nat. Paraguay 2: 170 1923",,,,,,wfo-0000873628,7565841,
5513f1ba-8fcd-11eb-924d-9cd76263cbd0,species,swallenii,Gymnopogon,,J.P.Sm.,,"Iowa State J. Sci. 45: 373 1971",,,,,319275-2,wfo-0000873630,5675333,
6c177760-8fcd-11eb-924d-9cd76263cbd0,species,toldensis,Gymnopogon,,"Sulekic & Rúgolo",,"Darwiniana 44: 504 2006",,,,,77086190-1,wfo-0000908639,5675332,
55140c90-8fcd-11eb-924d-9cd76263cbd0,species,virletii,Gymnopogon,,E.Fourn.,,"Mexic. Pl. 2: 144 1886",,,,,404392-1,wfo-0000873631,5675329,
551428f6-8fcd-11eb-924d-9cd76263cbd0,species,wightii,Gymnopogon,,"(Steud.) Koord.",,"Syst. Verz. 1(19): 17 1911",,,,,404393-1,wfo-0000873632,5675327,
