id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e42e17d2-8fd1-11eb-924d-9cd76263cbd0,genus,Graptopetalum,,,Rose,,"Contr. U.S. Natl. Herb. 13(9): 296, f. 55, pl. 52. 1911.",,,,,295712-2,wfo-4000016162,2985697,
0525019e-8fcd-11eb-924d-9cd76263cbd0,species,amethystinum,Graptopetalum,,"(Rose) E.Walther",,"Cact. Succ. J. (Los Angeles) 3: 12 1931",,,,,274150-1,wfo-0000708567,4203035,
05251cf6-8fcd-11eb-924d-9cd76263cbd0,species,bartramii,Graptopetalum,,Rose,,"Addisonia 11: 1 1926",,,,,113301-2,wfo-0000708568,2985703,
05253768-8fcd-11eb-924d-9cd76263cbd0,species,bellum,Graptopetalum,,"(Moran & Meyran) D.R.Hunt",,"Bot. Mag. 182: 130 1979",,,,,113302-2,wfo-0000708569,4203008,
05255180-8fcd-11eb-924d-9cd76263cbd0,species,craigii,Graptopetalum,,"(R.T.Clausen) R.T.Clausen",,"Variation Sp. Sedum Mexic. Cordill. Plat. 21 1981",,,,,908805-1,wfo-0000708570,4202979,
05256bf2-8fcd-11eb-924d-9cd76263cbd0,species,filiferum,Graptopetalum,,"(S.Watson) Whitehead",,"Cact. Succ. J. (Los Angeles) 15: 69 1943",,,,,113304-2,wfo-0000708571,4202961,
052586dc-8fcd-11eb-924d-9cd76263cbd0,species,fruticosum,Graptopetalum,,Moran,,"Cact. Succ. J. (Los Angeles) 40: 152 1968",,,,,113305-2,wfo-0000708572,4202945,
0525a4d2-8fcd-11eb-924d-9cd76263cbd0,species,glassii,Graptopetalum,,"Acev.-Rosas & Cházaro",,"Novon 13: 378 2003",,,,,50426355-2,wfo-0000708573,4202937,
0525c14c-8fcd-11eb-924d-9cd76263cbd0,species,goldii,Graptopetalum,,Matuda,,"Cact. Suc. Mex. 1: 89 1956",,,,,274155-1,wfo-0000708574,4202920,
0525db46-8fcd-11eb-924d-9cd76263cbd0,species,grande,Graptopetalum,,Alexander,,"Cact. Succ. J. (Los Angeles) 28: 174 1956",,,,,274156-1,wfo-0000708575,4202914,
0525f842-8fcd-11eb-924d-9cd76263cbd0,species,macdougallii,Graptopetalum,,Alexander,,"Cact. Succ. J. (Los Angeles) 12: 161 1940",,,,,113307-2,wfo-0000708576,4202897,
052630d2-8fcd-11eb-924d-9cd76263cbd0,species,marginatum,Graptopetalum,,"Kimnach & Moran",,"Cact. Succ. J. (Los Angeles) 74: 196 2002",,,,,20008685-1,wfo-0000708578,4202883,
05264d24-8fcd-11eb-924d-9cd76263cbd0,species,mendozae,Graptopetalum,,"Glass & M.Cházaro Basáñez",,"Cact. Suc. Mex. 42: 80 1997",,,,,314081-2,wfo-0000708579,4202871,
0526711e-8fcd-11eb-924d-9cd76263cbd0,species,mexicanum,Graptopetalum,,Matuda,,"Cact. Suc. Mex. 1: 103 1956",,,,,274158-1,wfo-0000708580,4202857,
0526ba5c-8fcd-11eb-924d-9cd76263cbd0,species,occidentale,Graptopetalum,,"Rose ex E.Walther",,"Cact. Succ. J. (Los Angeles) 5: 411 1933",,,,,113309-2,wfo-0000708581,7815215,
0526e75c-8fcd-11eb-924d-9cd76263cbd0,species,orpetii,Graptopetalum,,E.Walther,,"J. Cact. Succ. Soc. Amer. 1: 185 1930",,,,,113310-2,wfo-0000708582,2985701,
