id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e44c01d4-8fd1-11eb-924d-9cd76263cbd0,genus,Gynerium,,,"Willd. ex P.Beauv.",1812,"Ess. Agrostogr. 138, 153, pl. 24. 1812.",,,,,18151-1,wfo-4000016573,5289742,
551bec30-8fcd-11eb-924d-9cd76263cbd0,species,argenteum,Gynerium,,Nees,1829,"Fl. Bras. Enum. Pl. 2: 462 1829",,,,,404464-1,wfo-0000873697,4154012,
551c095e-8fcd-11eb-924d-9cd76263cbd0,variety,parviflorum,Gynerium,argenteum,É.Desv.,1853,"Fl. Chil. 6: 328 1853",,,,,115887-2,wfo-0000873698,5679843,
551c2b64-8fcd-11eb-924d-9cd76263cbd0,variety,strictum,Gynerium,argenteum,É.Desv.,1853,"Fl. Chil. 6: 328 1853",,,,,115888-2,wfo-0000873699,5679840,
551c4810-8fcd-11eb-924d-9cd76263cbd0,species,atacamense,Gynerium,,Phil.,1864,"Linnaea 33: 289 1864",,,,,404465-1,wfo-0000873700,5679836,
551c6214-8fcd-11eb-924d-9cd76263cbd0,species,columbianum,Gynerium,,Pilg.,1899,"Bot. Jahrb. Syst. 27: 31 1899",,,,,115890-2,wfo-0000873701,5675178,
551c7fce-8fcd-11eb-924d-9cd76263cbd0,species,dioicum,Gynerium,,Dallière,1873,"Pl. Ornam. Feuill. 1: t. 42 1873",,,,,,wfo-0000873702,8995002,
551ca0b2-8fcd-11eb-924d-9cd76263cbd0,species,jubatum,Gynerium,,"Lemoine ex Carrière",1878,"Rev. Hort. 50: 449 1878",,,,,,wfo-0000873703,5675172,
551cbdae-8fcd-11eb-924d-9cd76263cbd0,species,levyi,Gynerium,,E.Fourn.,1876,"Ill. Hort. 23: 137 1876",,,,,,wfo-0000873704,5946955,
551cd870-8fcd-11eb-924d-9cd76263cbd0,species,modestum,Gynerium,,Döll,1880,"Fl. Bras. 2(3): 240 1880",,,,,404471-1,wfo-0000873705,5675171,
551cf300-8fcd-11eb-924d-9cd76263cbd0,species,nanum,Gynerium,,Phil.,1896,"Anales Univ. Chile 94: 155 1896",,,,,115892-2,wfo-0000873706,5675169,
551d2c94-8fcd-11eb-924d-9cd76263cbd0,species,neesii,Gynerium,,Meyen,1834,"Observ. Bot. 1: 380, 407 1834",,,,,404473-1,wfo-0000873708,5675166,
551d474c-8fcd-11eb-924d-9cd76263cbd0,species,nitidum,Gynerium,,"(Kunth) Pilg.",1900,"Bot. Jahrb. Syst. 27: 31 1900",,,,,,wfo-0000873709,5675164,
551d63ee-8fcd-11eb-924d-9cd76263cbd0,species,parviflorum,Gynerium,,Nees,1829,"Fl. Bras. Enum. Pl. 2: 463 1829",,,,,404475-1,wfo-0000873710,5675161,
551d7f96-8fcd-11eb-924d-9cd76263cbd0,species,pilosum,Gynerium,,"(d'Urv.) Makloskie",1899,"Rep. Princeton Univ. Exped. Patagonia, Botany 8: 213 1899",,,,,,wfo-0000873711,5675155,
551d9be8-8fcd-11eb-924d-9cd76263cbd0,species,procerum,Gynerium,,P.Beauv.,1812,"Ess. Agrostogr. 164 1812",,,,,404477-1,wfo-0000873712,5675153,
551db646-8fcd-11eb-924d-9cd76263cbd0,species,purpureum,Gynerium,,Carrière,1866,"Rev. Hort. 38: 419 1866",,,,,404478-1,wfo-0000873713,5675148,
551dd068-8fcd-11eb-924d-9cd76263cbd0,species,pygmaeum,Gynerium,,Meyen,1834,"Observ. Bot. 1: 484 1834",,,,,,wfo-0000873714,5675144,
551decce-8fcd-11eb-924d-9cd76263cbd0,species,quila,Gynerium,,"(Molina) Nees & Meyen",1843,"Nov. Actorum Acad. Caes. Leop.-Carol. Nat. Cur. 19(Suppl. 1): 153 1843",,,,4ab174a4-8fcd-11eb-924d-9cd76263cbd0,404481-1,wfo-0000873715,4125306,
551e09ac-8fcd-11eb-924d-9cd76263cbd0,variety,pygmaeum,Gynerium,quila,Nees,1843,"Nov. Actorum Acad. Caes. Leop.-Carol. Nat. Cur. 19(Suppl. 1): 153 1843",,,,,115896-2,wfo-0000873716,5675139,
551e2388-8fcd-11eb-924d-9cd76263cbd0,species,ramosum,Gynerium,,"Hack. ex Dusén",1903,"Arq. Mus. Nac. Rio de Janeiro 13: 73 1903",,,,,404482-1,wfo-0000873717,5675135,
551e5a2e-8fcd-11eb-924d-9cd76263cbd0,species,rudiusculum,Gynerium,,"(Stapf) Kuntze ex Stuck.",1904,"Anales Mus. Nac. Buenos Aires 11: 125 1904",,,,,404484-1,wfo-0000873719,5679833,
551e75ea-8fcd-11eb-924d-9cd76263cbd0,species,saccharoides,Gynerium,,"Humb. & Bonpl.",1813,"Pl. Aequinoct. 2: 112 1813",,,,,404485-1,wfo-0000873720,5679830,
551e9232-8fcd-11eb-924d-9cd76263cbd0,species,sagittatum,Gynerium,,"(Aubl.) P.Beauv.",1812,"Ess. Agrostogr. 138 1812",,,,,404486-1,wfo-0000873721,5289743,
c782fb24-8fcd-11eb-924d-9cd76263cbd0,species,speciosum,Gynerium,,"Nees & Meyen",1841,"Gramineae 21 1841",,,,,,wfo-0001096770,5679817,
551eb06e-8fcd-11eb-924d-9cd76263cbd0,species,speciosum,Gynerium,,Nees,1843,"Nov. Actorum Acad. Caes. Leop.-Carol. Nat. Cur. 19(Suppl. 1): 153 1843",,,,,404487-1,wfo-0000873722,5679817,
551ecc98-8fcd-11eb-924d-9cd76263cbd0,species,triaristatum,Gynerium,,Sodiro,1889,"Anales Univ. Centr. Ecuador 3(25): 481 1889",,,,,,wfo-0000873723,5679815,
551eec46-8fcd-11eb-924d-9cd76263cbd0,species,wolfii,Gynerium,,Sodiro,1889,"Anales Univ. Centr. Ecuador 3(25): 481 1889",,,,,,wfo-0000873724,5679814,
551f08a2-8fcd-11eb-924d-9cd76263cbd0,species,zeelandicum,Gynerium,,Steud.,1854,"Syn. Pl. Glumac. 1: 198 1854",,,,,404491-1,wfo-0000873725,5679813,
90251130-8fcd-11eb-924d-9cd76263cbd0,species,acaule,Gynestum,,Poit.,1822,"Mém. Mus. Hist. Nat. 9: 391 1822",,,,,667372-1,wfo-0000976825,2734286,
90252e86-8fcd-11eb-924d-9cd76263cbd0,species,baculiferum,Gynestum,,Poit.,1822,"Mém. Mus. Hist. Nat. 9: 389 1822",,,,,667373-1,wfo-0000976826,2734370,
90254a38-8fcd-11eb-924d-9cd76263cbd0,species,deversum,Gynestum,,Poit.,1822,"Mém. Mus. Hist. Nat. 9: 390 1822",,,,,667374-1,wfo-0000976827,2734125,
90257ce2-8fcd-11eb-924d-9cd76263cbd0,species,maximum,Gynestum,,Poit.,1822,"Mém. Mus. Hist. Nat. 9: 388 1822",,,,,667375-1,wfo-0000976828,2734217,
9025a276-8fcd-11eb-924d-9cd76263cbd0,species,strictum,Gynestum,,Poit.,1822,"Mém. Mus. Hist. Nat. 9: 391 1822",,,,,667376-1,wfo-0000976829,2734103,
08839382-8fcd-11eb-924d-9cd76263cbd0,species,volubilis,Gynetra,,"(L.) Raf.",1838,"Sylva Tellur. 165 1838",,,,,316853-1,wfo-0000713257,4162916,
4f6b872c-8fb5-11eb-924d-9cd76263cbd0,species,dentata,Gynheteria,,"(Ruiz & Pav.) Spreng.",1826,"482 1826",,,,,211065-1,wfo-0000076515,3114911,
0546ae5e-8fb2-11eb-924d-9cd76263cbd0,species,incana,Gynheteria,,Spreng.,1821,"Neue Entdeck. Pflanzenk. 2 1821 [1820]",,,,,,wfo-0000005346,3114906,
782f9ad4-8fb2-11eb-924d-9cd76263cbd0,species,salicifolia,Gynheteria,,"Willd. ex Less.",1832,"208 1832",,,,,211067-1,wfo-0000025418,3114913,
aeb3fbd0-8fd1-11eb-924d-9cd76263cbd0,species,russelianus,Gynizodon,,"(Lindl.) Raf.",1836,"Fl. Tellur. 4: 40 1836",,,,,,wfo-0001222174,,
9025c5bc-8fcd-11eb-924d-9cd76263cbd0,species,russelliana,Gynizodon,,"(Lindl.) Raf.",1838,"Fl. Tellur. 4: 40 1838",,,,7e585ff8-8fcc-11eb-924d-9cd76263cbd0,636649-1,wfo-0000976830,2803620,
