id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e444cafe-8fd1-11eb-924d-9cd76263cbd0,genus,Gymnocladus,,,Lam.,,,,,,,22537-1,wfo-4000016462,2944210,
c2703126-8fc6-11eb-924d-9cd76263cbd0,species,angustifolius,Gymnocladus,,"(Gagnep.) J.E.Vidal",,,,,,,,wfo-0000199415,2944211,
b5eaf0ba-8fcd-11eb-924d-9cd76263cbd0,species,arabicus,Gymnocladus,,Lam.,,"Encycl. 1(2): 733 1785",,,,,497217-1,wfo-0001057057,,
9442c1be-8fc7-11eb-924d-9cd76263cbd0,species,assamicus,Gymnocladus,,P.C.Kanjilal,,,,,,,,wfo-0000203399,2944213,
13b0b07c-8fc4-11eb-924d-9cd76263cbd0,species,burmanicus,Gymnocladus,,C.E.Parkinson,,,,,,,,wfo-0000186214,2944218,
02337e7a-8fc3-11eb-924d-9cd76263cbd0,species,canadensis,Gymnocladus,,Lam.,,,,,,,,wfo-0000180559,2944216,
13c8bac8-8fc4-11eb-924d-9cd76263cbd0,species,chinensis,Gymnocladus,,Baill.,,,,,,,,wfo-0000186216,2944219,
a07bdf7e-8fc2-11eb-924d-9cd76263cbd0,species,dioica,Gymnocladus,,"(L.) K.Koch",,,,,,,,wfo-0000178496,,
0002597c-8fc4-11eb-924d-9cd76263cbd0,species,dioicus,Gymnocladus,,"(L.) K.Koch",,,,,,,,wfo-0000185803,2944215,
083563e2-8fcd-11eb-924d-9cd76263cbd0,species,guangxiensis,Gymnocladus,,"P.C.Huang & Q.W.Yao",,"J. Nanjing Technol. Coll. Forest Prod. 1980(1): 126 1980",,,,,896507-1,wfo-0000712752,3978412,
b5eb0b18-8fcd-11eb-924d-9cd76263cbd0,species,williamsii,Gymnocladus,,Hance,,"J. Bot. 22(12): 366 1884",,,,,497223-1,wfo-0001057058,3978408,
