id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e430f574-8fd1-11eb-924d-9cd76263cbd0,genus,Greggia,,,,,,,,,,,wfo-4000016197,,
054c585c-8fcd-11eb-924d-9cd76263cbd0,species,arabioides,Greggia,,Muschl.,1908,"Bot. Jahrb. Syst. 40: 274 1908",,,,,113395-2,wfo-0000708840,5373426,
8f80154a-8fcd-11eb-924d-9cd76263cbd0,species,aromatica,Greggia,,Gaertn.,1788,"Fruct. Sem. Pl. 1: 168 1788",,,,,596616-1,wfo-0000975546,5417008,
054c8778-8fcd-11eb-924d-9cd76263cbd0,species,camporum,Greggia,,A.Gray,1852,"Smithsonian Contr. Knowl. 3: 8 1852",,,,,284528-1,wfo-0000708841,5375309,
054d9ad2-8fcd-11eb-924d-9cd76263cbd0,variety,linearifolia,Greggia,camporum,"(S.Watson) M.E.Jones",1895,"Proc. Calif. Acad. Sci. II, 5: 625 1895",,,,,113398-2,wfo-0000708842,5551333,
054dbe4a-8fcd-11eb-924d-9cd76263cbd0,species,linearifolia,Greggia,,S.Watson,1883,"Proc. Amer. Acad. Arts 18: 191 1883",,,,,113399-2,wfo-0000708843,5375312,
054dda42-8fcd-11eb-924d-9cd76263cbd0,species,montana,Greggia,,Griseb.,1874,"Abh. Königl. Ges. Wiss. Göttingen 19: 72 1874",,,,,284530-1,wfo-0000708844,5373425,
054e1200-8fcd-11eb-924d-9cd76263cbd0,species,urbaniana,Greggia,,Muschl.,1912,"Symb. Antill. 7: 226 1912",,,,,113401-2,wfo-0000708846,5551320,
054e2c22-8fcd-11eb-924d-9cd76263cbd0,species,arctica,Gregoria,,"(Hook.) House",1920,"Bull. New York State Mus. Nat. Hist. 233-224: 69 1920 publ. 1921",,,,,700990-1,wfo-0000708847,5641058,
054e4946-8fcd-11eb-924d-9cd76263cbd0,species,aretioides,Gregoria,,Duby,1844,"Prodr. 8: 46 1844",,,,,700991-1,wfo-0000708848,5641053,
054e675a-8fcd-11eb-924d-9cd76263cbd0,species,aucheri,Gregoria,,Duby,1844,"Prodr. 8: 46 1844",,,,,700992-1,wfo-0000708849,7724962,
054e81a4-8fcd-11eb-924d-9cd76263cbd0,species,caespitosa,Gregoria,,Duby,1844,"Prodr. 8: 46 1844",,,,,700993-1,wfo-0000708850,5641044,
054e9f18-8fcd-11eb-924d-9cd76263cbd0,species,dentata,Gregoria,,"(S.Watson) House",1920,"Bull. New York State Mus. Nat. Hist. 233-234: 69 1920 publ. 1921",,,,e6e2d7ba-8fcc-11eb-924d-9cd76263cbd0,700994-1,wfo-0000708851,5641035,
054eba0c-8fcd-11eb-924d-9cd76263cbd0,species,johnstonii,Gregoria,,"(A.Nelson) House",1920,"Bull. New York State Mus. Nat. Hist. 233-234: 69 1920 publ. 1921",,,,e6e3d246-8fcc-11eb-924d-9cd76263cbd0,700995-1,wfo-0000708852,5641027,
054ed7c6-8fcd-11eb-924d-9cd76263cbd0,species,laevigata,Gregoria,,"(A.Gray) House",1920,"Bull. New York State Mus. Nat. Hist. 233-234: 69 1920 publ. 1921",,,,,700996-1,wfo-0000708853,5641016,
054ef58a-8fcd-11eb-924d-9cd76263cbd0,species,lutea,Gregoria,,St.-Lag.,1880,"Ann. Soc. Bot. Lyon 7: 144 1880",,,,,,wfo-0000708854,7588473,
054f5ad4-8fcd-11eb-924d-9cd76263cbd0,species,michauxii,Gregoria,,Duby,1844,"Prodr. 8: 46 1844",,,,,700998-1,wfo-0000708856,5641007,
054fb998-8fcd-11eb-924d-9cd76263cbd0,species,montana,Gregoria,,"(A.Gray) House",1920,"Bull. New York State Mus. Nat. Hist. 233-234: 69 1920 publ. 1921",,,,,700999-1,wfo-0000708857,5414359,
054fe74c-8fcd-11eb-924d-9cd76263cbd0,species,nivalis,Gregoria,,"(Lindl.) House",1920,"Bull. New York State Mus. Nat. Hist. 233-234: 68 1920 publ. 1921",,,,,701000-1,wfo-0000708858,5640988,
05501b2c-8fcd-11eb-924d-9cd76263cbd0,species,vitaliana,Gregoria,,"(L.) Duby",1828,"Bot. Gall. 1: 383 1828",,,,7f08c5be-8fcc-11eb-924d-9cd76263cbd0,701001-1,wfo-0000708859,5640982,
1a124f08-8fcd-11eb-924d-9cd76263cbd0,subspecies,cinerea,Gregoria,vitaliana,"(Sünd.) Bornm.",1927,"Mitth. Thüring. Bot. Vereins n.s., 37: 6 1927",,,,1a118d02-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000747198,8389764,
1a118d02-8fcd-11eb-924d-9cd76263cbd0,variety,cinerea,Gregoria,vitaliana,Sünd.,1916,"Allg. Bot. Z. Syst. 22: 59 1916",,,,,50921134-1,wfo-0000747192,8389764,
1a12a34a-8fcd-11eb-924d-9cd76263cbd0,subspecies,praetutiana,Gregoria,vitaliana,"(Buser ex Sünd.) Bornm.",1927,"Mitth. Thüring. Bot. Vereins n.s., 37: 6 1927",,,,1a11e54a-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000747201,8314757,
1a11e54a-8fcd-11eb-924d-9cd76263cbd0,variety,praetutiana,Gregoria,vitaliana,"Buser ex Sünd.",1916,"Allg. Bot. Z. Syst. 12: 59 1916",,,,,,wfo-0000747195,,
1a1231f8-8fcd-11eb-924d-9cd76263cbd0,subspecies,sesleri,Gregoria,vitaliana,"(Buser ex Sünd.) Bornm.",1927,"Mitth. Thüring. Bot. Vereins n.s., 37: 6 1927",,,,1a1205f2-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000747197,8392340,
1a1205f2-8fcd-11eb-924d-9cd76263cbd0,variety,sesleri,Gregoria,vitaliana,"Buser ex Sünd.",1916,"Allg. Bot. Z. Syst. 2: 59 1916",,,,,,wfo-0000747196,,
