id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e41dc652-8fd1-11eb-924d-9cd76263cbd0,genus,Gongronema,,,"(Endl.) Decne.",,"Prodr. 8: 624. 1844.",,,,,3384-1,wfo-4000015975,7311846,
03f68cde-8fcd-11eb-924d-9cd76263cbd0,species,angolense,Gongronema,,"(N.E.Br.) Bullock",,"Kew Bull. 15: 199 1961",,,,,97730-1,wfo-0000706326,3572914,
03f6a818-8fcd-11eb-924d-9cd76263cbd0,species,attenuatum,Gongronema,,"(Wall.) Decne.",,"Prodr. 8: 624 1844",,,,,97731-1,wfo-0000706327,3572909,
03f6c35c-8fcd-11eb-924d-9cd76263cbd0,species,bracteolatum,Gongronema,,"King & Gamble",,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist. 74(2): 543 1908",,,,,97732-1,wfo-0000706328,3572899,
03f6e166-8fcd-11eb-924d-9cd76263cbd0,species,columnare,Gongronema,,"(Wall. ex Wight) Decne.",,"Prodr. 8: 624 1844",,,,,97733-1,wfo-0000706329,3572893,
03f6ffca-8fcd-11eb-924d-9cd76263cbd0,species,curtisii,Gongronema,,"King & Gamble",,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist. 74(2): 542 1908",,,,,97734-1,wfo-0000706330,3572882,
03f74976-8fcd-11eb-924d-9cd76263cbd0,species,filipes,Gongronema,,Kerr,,"Bull. Misc. Inform. Kew 1939: 456 1939",,,,,97735-1,wfo-0000706332,3572876,
03f76b40-8fcd-11eb-924d-9cd76263cbd0,species,finlaysonii,Gongronema,,"(Wight) Decne.",,"Prodr. 8: 625 1844",,,,,97736-1,wfo-0000706333,3572869,
03f7d350-8fcd-11eb-924d-9cd76263cbd0,species,gaudichaudii,Gongronema,,Warb.,,"Repert. Spec. Nov. Regni Veg. 3: 340 1907",,,,,97737-1,wfo-0000706334,3572864,
03f83a02-8fcd-11eb-924d-9cd76263cbd0,species,gazense,Gongronema,,"(S.Moore) Bullock",,"Kew Bull. 15: 199 1961",,,,,97738-1,wfo-0000706335,3572854,
03f85a3c-8fcd-11eb-924d-9cd76263cbd0,species,glabriflora,Gongronema,,Warb.,,"Bot. Jahrb. Syst. 13: 411 1891",,,,,97739-1,wfo-0000706336,3572849,
caa0a6f8-8fcd-11eb-924d-9cd76263cbd0,species,hemsleyana,Gongronema,,Warb.,,"Repert. Spec. Nov. Regni Veg. 3(48–49): 341 1907",,,,,,wfo-0001103394,7544498,
03f875a8-8fcd-11eb-924d-9cd76263cbd0,species,hemsleyanum,Gongronema,,Warb.,,"Repert. Spec. Nov. Regni Veg. 3: 341 1907",,,,,97740-1,wfo-0000706337,,
03f8925e-8fcd-11eb-924d-9cd76263cbd0,species,latifolium,Gongronema,,Benth.,,"Niger Fl. 456 1849",,,,,97741-1,wfo-0000706338,3572834,
03f8af96-8fcd-11eb-924d-9cd76263cbd0,species,membranifollum,Gongronema,,"Lauterb. & K.Schum.",,"Notizbl. Königl. Bot. Gart. Berlin 2: 140 1898",,,,,97742-1,wfo-0000706339,3572828,
03f8cd28-8fcd-11eb-924d-9cd76263cbd0,species,micradenia,Gongronema,,"(Benth.) F.Muell.",,"Syst. Census Austral. Pl. 1: 94 1882",,,,,,wfo-0000706340,,
03f8e9e8-8fcd-11eb-924d-9cd76263cbd0,species,multibracteolatum,Gongronema,,"P.T.Li & X.M.Wang",,"Acta Phytotax. Sin. 25: 476 1987",,,,,933697-1,wfo-0000706341,3572807,
03f92912-8fcd-11eb-924d-9cd76263cbd0,species,nepalense,Gongronema,,"(Wall.) Decne.",,"Prodr. 8: 624 1844",,,,,97744-1,wfo-0000706343,3572800,
03f945a0-8fcd-11eb-924d-9cd76263cbd0,variety,sagittatum,Gongronema,nepalense,"(Wall.) Hook.f.",,"Fl. Brit. India 4: 33 1883",,,,,,wfo-0000706344,8111655,
03f96b84-8fcd-11eb-924d-9cd76263cbd0,species,obscurum,Gongronema,,Bullock,,"Kew Bull. 15: 200 1961",,,,,97745-1,wfo-0000706345,3572792,
03f986a0-8fcd-11eb-924d-9cd76263cbd0,species,recurvifolium,Gongronema,,"(Blume) Walp.",,"Ann. Bot. Syst. 3: 62 1852",,,,,97746-1,wfo-0000706346,3572786,
03f9a464-8fcd-11eb-924d-9cd76263cbd0,species,sagittatum,Gongronema,,"(Wall.) Decne.",,"Prodr. 8: 624 1844",,,,,97747-1,wfo-0000706347,3572778,
03f9c048-8fcd-11eb-924d-9cd76263cbd0,species,taylorii,Gongronema,,"(Schltr. & Rendle) Bullock",,"Kew Bull. 15: 201 1961",,,,,97748-1,wfo-0000706348,3572770,
03f9df92-8fcd-11eb-924d-9cd76263cbd0,species,thomsonii,Gongronema,,"(Hook.f.) K.M.Matthew",,"Kew Bull. 34: 68 1979",,,,,97749-1,wfo-0000706349,3572764,
03fa0544-8fcd-11eb-924d-9cd76263cbd0,species,ventricosum,Gongronema,,Hook.f.,,"Fl. Brit. India 4: 34 1883",,,,,97750-1,wfo-0000706350,3572757,
03fa2dee-8fcd-11eb-924d-9cd76263cbd0,species,wallichii,Gongronema,,"(Wight) Decne.",,"Prodr. 8: 624 1844",,,,,97751-1,wfo-0000706351,3572749,
03fa8848-8fcd-11eb-924d-9cd76263cbd0,species,welwitschii,Gongronema,,K.Schum.,,"Bot. Jahrb. Syst. 17: 145 1893",,,,,97752-1,wfo-0000706352,3572741,
