id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e3dab6d2-8fd1-11eb-924d-9cd76263cbd0,genus,Galanthus,,,L.,,"Sp. Pl. 1: 288. 1753. (1 May 1753)",,,,,1471-1,wfo-4000015188,2855324,
24955876-8fcd-11eb-924d-9cd76263cbd0,species,alexandri,Galanthus,,Porcius,,"Analele Acad. Române 14: 274 1893",,,,,,wfo-0000768760,2855365,
24964ab0-8fcd-11eb-924d-9cd76263cbd0,species,allenii,Galanthus,,Baker,,"Gard. Chron. III, 9: 298 1891",,,,,,wfo-0000768761,2855431,
24967710-8fcd-11eb-924d-9cd76263cbd0,species,alpinus,Galanthus,,Sosn.,,"Vestn. Tiflissk. Bot. Sada 19: 26 1911",,,,,,wfo-0000768762,2855327,
2496b00e-8fcd-11eb-924d-9cd76263cbd0,variety,bortkewitschianus,Galanthus,alpinus,"(Koss) A.P.Davis",,"Kew Bull. 51: 750 1996",,,,,992376-1,wfo-0000768763,2855335,
2496d8b8-8fcd-11eb-924d-9cd76263cbd0,species,angustifolius,Galanthus,,Koss,,"Bot. Mater. Gerb. Bot. Inst. Komarova Akad. Nauk S.S.S.R. 14: 134 1951",,,,,64466-1,wfo-0000768764,2855325,
2496fd02-8fcd-11eb-924d-9cd76263cbd0,species,artjuschenkoae,Galanthus,,Gabrieljan,,"Fl. Rastitel'nost' Rast. Res. Arm. 12: 13 1999",,,,,1011434-1,wfo-0000768765,2855397,
24971c10-8fcd-11eb-924d-9cd76263cbd0,species,autumnalis,Galanthus,,All.,,"Auct. Fl. Pedem. 33 1789",,,,,64467-1,wfo-0000768766,2859317,
24973baa-8fcd-11eb-924d-9cd76263cbd0,species,bortkewitschianus,Galanthus,,Koss,,"Bot. Mater. Gerb. Bot. Inst. Komarova Akad. Nauk S.S.S.R. 14: 130 1951",,,,,64468-1,wfo-0000768767,2855336,
249758d8-8fcd-11eb-924d-9cd76263cbd0,species,bulgaricus,Galanthus,,Velen.,,"Fl. Bulg. 539 1891",,,,,64469-1,wfo-0000768768,2855411,
249773e0-8fcd-11eb-924d-9cd76263cbd0,species,byzantinus,Galanthus,,Baker,,"Gard. Chron. 1893(1): 226 1893",,,,,64470-1,wfo-0000768769,2855340,
2497ade2-8fcd-11eb-924d-9cd76263cbd0,subspecies,brauneri,Galanthus,byzantinus,Zeybek,,"Doga Turk. J. Bot. 12: 101 1988",,,,,1010019-1,wfo-0000768771,2855346,
