id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e3f7e6ee-8fd1-11eb-924d-9cd76263cbd0,genus,Geodorum,,,Andrews,,"Bot. Repos. 10: , ad pl. 626. 1810. (1811)",,,,,29548-1,wfo-4000015527,10895873,
8dbd6af0-8fcd-11eb-924d-9cd76263cbd0,species,appendiculatum,Geodorum,,Griff.,,"Calcutta J. Nat. Hist. 5: 357 1845",,,,,635598-1,wfo-0000971957,2791937,
8dbda6e6-8fcd-11eb-924d-9cd76263cbd0,species,attenuatum,Geodorum,,Griff.,,"Calcutta J. Nat. Hist. 5: 358 1845",,,,,635599-1,wfo-0000971959,2791910,
8dbdc306-8fcd-11eb-924d-9cd76263cbd0,species,bicolor,Geodorum,,"(Roxb.) Voigt",,"Hort. Suburb. Calcutt. 628 1845",,,,,635600-1,wfo-0000971960,2806102,
8dbde17e-8fcd-11eb-924d-9cd76263cbd0,species,bracteatum,Geodorum,,Voigt,,"Hort. Suburb. Calcutt. 629 1845",,,,,635601-1,wfo-0000971961,2806622,
8dbdfdf8-8fcd-11eb-924d-9cd76263cbd0,species,candidum,Geodorum,,"(Roxb.) Lindl.",,"Fol. Orchid. 6: 8 1855",,,,,,wfo-0000971962,2791908,
8dbe1900-8fcd-11eb-924d-9cd76263cbd0,species,citrinum,Geodorum,,Jacks.,,"Bot. Repos. 10: t. 626 1811",,,,,,wfo-0000971963,2791938,
8dbe3552-8fcd-11eb-924d-9cd76263cbd0,species,cochinchinense,Geodorum,,Gagnep.,,"Bull. Mus. Natl. Hist. Nat. II, 4: 711 1932",,,,,635604-1,wfo-0000971964,2791912,
8dbe4efc-8fcd-11eb-924d-9cd76263cbd0,species,densiflorum,Geodorum,,"(Lam.) Schltr.",,"Repert. Spec. Nov. Regni Veg. Beih. 4: 259 1919",,,,,635605-1,wfo-0000971965,2791914,
8dbe6af4-8fcd-11eb-924d-9cd76263cbd0,species,dilatatum,Geodorum,,R.Br.,,"Hortus Kew. 5: 207 1813",,,,,635606-1,wfo-0000971966,2791922,
8dbe850c-8fcd-11eb-924d-9cd76263cbd0,species,duperreanum,Geodorum,,Pierre,,"Rev. Hort. 54: 501 1882",,,,,635607-1,wfo-0000971967,2791935,
ab710f8e-8fcd-11eb-924d-9cd76263cbd0,species,esquimlei,Geodorum,,Schltr.,,"Repert. Spec. Nov. Regni Veg. 17: 69 1921",,,,,,wfo-0001033509,2791939,
8dbea12c-8fcd-11eb-924d-9cd76263cbd0,species,esquirolei,Geodorum,,Schltr.,,"Repert. Spec. Nov. Regni Veg. 17: 69 1921",,,,,635608-1,wfo-0000971968,,
8dbede30-8fcd-11eb-924d-9cd76263cbd0,species,eulophioides,Geodorum,,Schltr.,,"Repert. Spec. Nov. Regni Veg. 17: 70 1921",,,,,635609-1,wfo-0000971970,2791936,
8dbefb5e-8fcd-11eb-924d-9cd76263cbd0,species,formosanum,Geodorum,,"Rolfe ex Hemsl.",,"Ann. Bot. (Oxford) 9: 157 1895",,,,,,wfo-0000971971,2791924,
8dbf1832-8fcd-11eb-924d-9cd76263cbd0,species,fucatum,Geodorum,,Lindl.,,"Edwards's Bot. Reg. 20: t. 1687 1834",,,,,635611-1,wfo-0000971972,2791932,
8dbf33ee-8fcd-11eb-924d-9cd76263cbd0,species,javanicum,Geodorum,,Lindl.,,"Fol. Orchid. 6: 2 1855",,,,,635612-1,wfo-0000971973,3656483,
8dbf4e10-8fcd-11eb-924d-9cd76263cbd0,species,laoticum,Geodorum,,Guillaumin,,"Bull. Mus. Natl. Hist. Nat. II, 36: 697 1965",,,,,635613-1,wfo-0000971974,2791909,
8dbf7ac0-8fcd-11eb-924d-9cd76263cbd0,species,laxiflorum,Geodorum,,Griff.,,"Calcutta J. Nat. Hist. 5: 356 1845",,,,,635614-1,wfo-0000971975,2791940,
8dbf9a96-8fcd-11eb-924d-9cd76263cbd0,species,longifolium,Geodorum,,"(Roxb.) Voigt",,"Hort. Suburb. Calcutt. 628 1845",,,,,635615-1,wfo-0000971976,2782574,
8dbfc62e-8fcd-11eb-924d-9cd76263cbd0,species,neocaledonicum,Geodorum,,Kraenzl.,,"Vierteljahrsschr. Naturf. Ges. Zürich 74: 82 1929",,,,,635616-1,wfo-0000971977,2791918,
8dbfe640-8fcd-11eb-924d-9cd76263cbd0,species,nutans,Geodorum,,"(C.Presl) Ames",,"Orchidaceae 2: 154 1908",,,,,635617-1,wfo-0000971978,2791933,
8dc002ec-8fcd-11eb-924d-9cd76263cbd0,species,pacificum,Geodorum,,Rolfe,,"Bull. Misc. Inform. Kew 1908: 71 1908",,,,,635618-1,wfo-0000971979,2791919,
8dc03c94-8fcd-11eb-924d-9cd76263cbd0,species,pallidum,Geodorum,,D.Don,,"Prodr. Fl. Nepal. 31 1825",,,,,635619-1,wfo-0000971981,2791941,
8dc05940-8fcd-11eb-924d-9cd76263cbd0,species,parviflorum,Geodorum,,Gagnep.,,"Bull. Mus. Natl. Hist. Nat. II, 4: 710 1932",,,,,635620-1,wfo-0000971982,2791907,
