id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e3d9506c-8fd1-11eb-924d-9cd76263cbd0,genus,Gahnia,,,"J.R.Forst. & G.Forst.",,"Char. Gen. Pl. 26. 1775. (29 Nov 1775)",,,,,329462-2,wfo-4000015171,2710052,
5c8c4ec0-8fcc-11eb-924d-9cd76263cbd0,species,affinis,Gahnia,,"(Brongn.) Steud.",,"Syn. Pl. Glumac. 2: 164 1855",,,,,308562-1,wfo-0000426866,2720045,
5c8ceaa6-8fcc-11eb-924d-9cd76263cbd0,species,ancistrophylla,Gahnia,,Benth.,,"Fl. Austral. 7: 415 1878",,,,,308564-1,wfo-0000426870,2710089,
5c8de460-8fcc-11eb-924d-9cd76263cbd0,species,arbuscula,Gahnia,,Domin,,"Biblioth. Bot. 85: 482 1915",,,,,308565-1,wfo-0000426876,2710158,
5c8e5990-8fcc-11eb-924d-9cd76263cbd0,species,arenaria,Gahnia,,Hook.f.,,"Handb. N. Zeal. Fl. 1: 306 1864",,,,,308566-1,wfo-0000426879,2720050,
5c8f884c-8fcc-11eb-924d-9cd76263cbd0,species,aristata,Gahnia,,Benth.,,"Fl. Austral. 7: 416 1878",,,,,308567-1,wfo-0000426884,2710097,
5c9024fa-8fcc-11eb-924d-9cd76263cbd0,species,articulata,Gahnia,,"(R.Br.) F.Muell.",,"Key Vict. Pl. 1: 456 1888",,,,,308568-1,wfo-0000426888,2709648,
5c904ec6-8fcc-11eb-924d-9cd76263cbd0,species,aspera,Gahnia,,"(R.Br.) Spreng.",,"Syst. Veg. 2: 114 1825",,,,,308569-1,wfo-0000426889,2710123,
30b7091a-8fcd-11eb-924d-9cd76263cbd0,variety,angustinus,Gahnia,aspera,Kük.,,"Feddes Repert. Spec. Nov. Regni Veg. 52: 94 1943",,,,,,wfo-0000795382,2710135,
30b722ba-8fcd-11eb-924d-9cd76263cbd0,form,distans,Gahnia,aspera,Domin,,"Biblioth. Bot. 85: 481 1915",,,,,,wfo-0000795383,2710140,
5c92999c-8fcc-11eb-924d-9cd76263cbd0,subspecies,globosa,Gahnia,aspera,"(H.Mann) J.Kern",,"in Fl. Males. 7: 710 1974",,,,,879721-1,wfo-0000426902,2710125,
5c933244-8fcc-11eb-924d-9cd76263cbd0,species,australis,Gahnia,,"(Nees) K.L.Wilson",,"Telopea 1: 464 1980",,,,,308570-1,wfo-0000426905,2710141,
5c94f3b8-8fcc-11eb-924d-9cd76263cbd0,species,baniensis,Gahnia,,Benl,,"Repert. Spec. Nov. Regni Veg. 44: 197 1938",,,,,308571-1,wfo-0000426911,2710187,
5c954c1e-8fcc-11eb-924d-9cd76263cbd0,species,beecheyi,Gahnia,,H.Mann,,"Proc. Amer. Acad. Arts 7: 210 1867",,,,,308572-1,wfo-0000426913,2710110,
