id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e3f520e4-8fd1-11eb-924d-9cd76263cbd0,genus,Gentianodes,,,"Á.Löve & D.Löve",,"Bot. Not. 125(3): 256–258. 1972.",,,,,,wfo-4000015506,7269707,
003ddfd4-8fcd-11eb-924d-9cd76263cbd0,species,acuminata,Gentianodes,,"(C.B.Clarke) Omer, Ali & Qaiser",,"Pakistan J. Bot. 20: 5 1988",,,,,945942-1,wfo-0000699517,3839303,
003dff00-8fcd-11eb-924d-9cd76263cbd0,species,algida,Gentianodes,,"(Pall.) Á.Löve & D.Löve",,"Bot. Not. 125: 256 1972",,,,,369330-1,wfo-0000699518,3170113,
003e3cd6-8fcd-11eb-924d-9cd76263cbd0,variety,nubigena,Gentianodes,algida,"(Edgew.) Omer, Ali & Qaiser",,"Pakistan J. Bot. 20: 16 1988",,,,,954935-1,wfo-0000699520,3839290,
003e59fa-8fcd-11eb-924d-9cd76263cbd0,species,alii,Gentianodes,,"Omer & Qaiser",,"Pakistan J. Bot. 20: 6 1988",,,,,936111-1,wfo-0000699521,3839283,
003e7660-8fcd-11eb-924d-9cd76263cbd0,species,amplicrater,Gentianodes,,"(Burkill) Á.Löve & D.Löve",,"Bot. Not. 125: 256 1972",,,,,369331-1,wfo-0000699522,3839275,
003e92d0-8fcd-11eb-924d-9cd76263cbd0,species,aprica,Gentianodes,,"(Decne.) Omer, Ali & Qaiser",,"Pakistan J. Bot. 20: 15 1988",,,,,945950-1,wfo-0000699523,3839265,
003eafc2-8fcd-11eb-924d-9cd76263cbd0,species,argentea,Gentianodes,,"(Royle ex D.Don) Omer, Ali & Qaiser",,"Pakistan J. Bot. 20: 6 1988",,,,,945944-1,wfo-0000699524,3839256,
003ecd22-8fcd-11eb-924d-9cd76263cbd0,species,burkillii,Gentianodes,,"(Harry Sm.) Omer, Ali & Qaiser",,"Pakistan J. Bot. 20: 9 1988",,,,,945945-1,wfo-0000699525,3839249,
003ee744-8fcd-11eb-924d-9cd76263cbd0,species,cachemirica,Gentianodes,,"(Decne.) Omer, Ali & Qaiser",,"Pakistan J. Bot. 20: 16 1988",,,,,945951-1,wfo-0000699526,3839241,
