id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e4203e14-8fd1-11eb-924d-9cd76263cbd0,genus,Goniophlebium,,,"(Blume) C.Presl",,"Tent. Pterid. 185, pl. 7, f.13–14. 1836.",,,,,17108160-1,wfo-4000016002,2650510,
cf722e7c-8fcd-11eb-924d-9cd76263cbd0,species,acuminatum,Goniophlebium,,Fée,,"Mem. Foug., Hist. Foug. Ant. 11: 68, t. 19 1866",,,,,17332200-1,wfo-0001113802,4030352,
d1f13206-8fcd-11eb-924d-9cd76263cbd0,species,adnatum,Goniophlebium,,"(Kunze ex Klotzsch) T.Moore",,"Index Fil. 385 1862",,,,,17108180-1,wfo-0001119200,4030348,
7fd12306-8fbd-11eb-924d-9cd76263cbd0,species,albopunctatum,Goniophlebium,,J.Sm.,,"Bot. Mag. 72(Companion): 12 1846",,,,,17108190-1,wfo-0000148225,4030343,
7fdbcaae-8fbd-11eb-924d-9cd76263cbd0,species,amamianum,Goniophlebium,,Nakaike,,"New Fl. Jap. Pterid. 841 (1992): 1992",,,,,17560380-1,wfo-0000148226,4030335,
d16401d8-8fcd-11eb-924d-9cd76263cbd0,species,amoenum,Goniophlebium,,"(Wall. ex Mett.) J.Sm. ex Bedd.",,"Ferns Brit. India 1: 5, ad pl. 5 1866",,,,,,wfo-0001117982,7127289,
b1aa8b2e-8fd1-11eb-924d-9cd76263cbd0,variety,arisanense,Goniophlebium,amoenum,"(Hayata) Rodl-Linder",,"Blumea 34(2): 391 1990",,,,,,wfo-0001227618,4030321,
b1aaa816-8fd1-11eb-924d-9cd76263cbd0,variety,chinense,Goniophlebium,amoenum,"(Christ) Rodl-Linder",,"Blumea 34(2): 391 1990",,,,,,wfo-0001227619,7986635,
d50e48c0-8fcd-11eb-924d-9cd76263cbd0,species,ampliatum,Goniophlebium,,Maxon,,"Contr. U.S. Natl. Herb. 10: 492 1908",,,,,112187-2,wfo-0001126142,4030292,
cf6dae74-8fcd-11eb-924d-9cd76263cbd0,species,angustifolium,Goniophlebium,,"(Sw.) Brack.",,"U.S. Expl. Exped., Filic. 16: 33 1854",,,,,17108210-1,wfo-0001113761,4030282,
d5e5fd6a-8fcd-11eb-924d-9cd76263cbd0,species,anisomeron,Goniophlebium,,Fée,,"Mém. Foug. 8: 93 1857",,,,,112188-2,wfo-0001128046,4030269,
d46dda94-8fd1-11eb-924d-9cd76263cbd0,variety,abortivum,Goniophlebium,anisomeron,E.Fourn.,,"Mexic. Pl. 1: 82 1872",,,,,,wfo-0001286123,7596883,
d46e1a86-8fd1-11eb-924d-9cd76263cbd0,variety,elongatum,Goniophlebium,anisomeron,E.Fourn.,,"Mexic. Pl. 1: 81 1872",,,,,,wfo-0001286125,7903728,
d46dfa9c-8fd1-11eb-924d-9cd76263cbd0,variety,genuinum,Goniophlebium,anisomeron,E.Fourn.,,"Mexic. Pl. 1: 81 1872",,,,,,wfo-0001286124,7829236,
d46d9c64-8fd1-11eb-924d-9cd76263cbd0,variety,pectinatum,Goniophlebium,anisomeron,"(L.) E.Fourn.",,"Mexic. Pl. 1: 81 1872",,,,,,wfo-0001286121,8182526,
7fe5fb64-8fbd-11eb-924d-9cd76263cbd0,species,appendiculatum,Goniophlebium,,T.Moore,,"Gard. Chron. 1856. 820 1856",,,,,17108230-1,wfo-0000148227,4030262,
7ffb54be-8fbd-11eb-924d-9cd76263cbd0,species,arcuatum,Goniophlebium,,F,,"M 255. 1850-52 1850",,,,,17108240-1,wfo-0000148229,4030256,
d2d7de54-8fcd-11eb-924d-9cd76263cbd0,species,areolatum,Goniophlebium,,"(Humb. & Bonpl. ex Willd.) C.Presl",,"Tent. Pterid. 186 1836",,,,,17108250-1,wfo-0001121236,4030246,
d152b2c0-8fcd-11eb-924d-9cd76263cbd0,species,argutum,Goniophlebium,,"(Wall. ex Hook.) J.Sm. ex Hook.",,"Gen. Fil. , pl. 51 1842",,,,,,wfo-0001117830,8216022,
80050158-8fbd-11eb-924d-9cd76263cbd0,species,articulatum,Goniophlebium,,C.Presl,,"Tent. Pterid. 186. 1836 1836",,,,,17108270-1,wfo-0000148230,4030225,
800ebbda-8fbd-11eb-924d-9cd76263cbd0,species,assimile,Goniophlebium,,Lodd.,,"Cat. 1849 1849",,,,,17108280-1,wfo-0000148231,4030217,
d1f15010-8fcd-11eb-924d-9cd76263cbd0,species,attenuatum,Goniophlebium,,C.Presl,,"Tent. Pterid. 186 1836",,,,,17108290-1,wfo-0001119201,4030206,
801868d8-8fbd-11eb-924d-9cd76263cbd0,species,aurisetum,Goniophlebium,,Brack.,,"U.S. Expl. Exped., Filic. 16: 31 1854",,,,,17108300-1,wfo-0000148232,4030199,
d072d4c0-8fcd-11eb-924d-9cd76263cbd0,species,benguetense,Goniophlebium,,"(Copel.) Copel.",,"Fern Fl. Philip. 3: 461 1961",,,,,,wfo-0001115947,4030190,
80222dfa-8fbd-11eb-924d-9cd76263cbd0,species,biauriculatum,Goniophlebium,,T.Moore,,"Index Fil. (T. Moore) 386. 1862. 1862",,,,,17108310-1,wfo-0000148233,4030182,
802bfd12-8fbd-11eb-924d-9cd76263cbd0,species,blepharodes,Goniophlebium,,T.Moore,,"Index Fil. (T. Moore) 386. 1862 1862",,,,,17108320-1,wfo-0000148234,4030175,
cda12f58-8fcd-11eb-924d-9cd76263cbd0,species,brasiliense,Goniophlebium,,"(Poir.) Farw.",,"Amer. Midl. Naturalist 12: 295 1931",,,,,112189-2,wfo-0001110299,7290406,
d340902a-8fcd-11eb-924d-9cd76263cbd0,species,calaguala,Goniophlebium,,Fée,,"Mém. Soc. Sci. Nat. Strasbourg 5: 93 1857",,,,,,wfo-0001122170,4030146,
80499944-8fbd-11eb-924d-9cd76263cbd0,species,californicum,Goniophlebium,,T.Moore,,"Index Fil. (T. Moore) 386. 1862. 1862",,,,,17108350-1,wfo-0000148237,,
803fc068-8fbd-11eb-924d-9cd76263cbd0,species,californicum,Goniophlebium,,F,,"M 255. 1850-52 1850",,,,,17108340-1,wfo-0000148236,8188027,
8053decc-8fbd-11eb-924d-9cd76263cbd0,species,cambricum,Goniophlebium,,Farw.,,"Amer. Midl. Naturalist 12. 295. 1931 1931",,,,,17332230-1,wfo-0000148238,7290400,
805dd076-8fbd-11eb-924d-9cd76263cbd0,species,cardiophyllum,Goniophlebium,,T.Moore,,"Index Fil. (T. Moore) 387. 1862 1862",,,,,17108360-1,wfo-0000148239,4030100,
80679142-8fbd-11eb-924d-9cd76263cbd0,species,catharinae,Goniophlebium,,"J.Sm.in Hook.",,"Gen. Fil. [Hooker] t. 51 1840",,,,,1136120-2,wfo-0000148240,4030087,
d55ed830-8fcd-11eb-924d-9cd76263cbd0,species,caudiceps,Goniophlebium,,T.Moore,,"Gard. Chron., n.s., 25: 234 1886",,,,,17108380-1,wfo-0001126840,4030080,
80725da2-8fbd-11eb-924d-9cd76263cbd0,species,ceteraccinum,Goniophlebium,,F,,"Crypt. Vasc. Bresil 1. 107. 1869 1869",,,,,17108390-1,wfo-0000148241,4030072,
cf72ba68-8fcd-11eb-924d-9cd76263cbd0,species,chnoodes,Goniophlebium,,"(Spreng.) Fée",,"Mém. Foug. 5: 255 1852",,,,,,wfo-0001113807,4030068,
b3ee0988-8fd1-11eb-924d-9cd76263cbd0,species,chondrocheilon,Goniophlebium,,Fée,,"Mém. Foug. 8: 92 1857",,,,,,wfo-0001231747,4030053,
cf6e2124-8fcd-11eb-924d-9cd76263cbd0,species,ciliatum,Goniophlebium,,"(Willd.) J.Sm.",,"Gen. Fil. t. 51 1840",,,,,17108420-1,wfo-0001113765,7290395,
80807ec8-8fbd-11eb-924d-9cd76263cbd0,species,coadunatum,Goniophlebium,,"Barcelona & M.G.Price",,"Fern Gaz. (U.K.) 15(7): 261 (1999) 1999",,,,,17571900-1,wfo-0000148242,4030027,
d343e6b2-8fcd-11eb-924d-9cd76263cbd0,species,collinsii,Goniophlebium,,"(Maxon) Conz.",,"Fl. Taxon. Mex. 1: 106 1939",,,,,112195-2,wfo-0001122194,4030010,
808a200e-8fbd-11eb-924d-9cd76263cbd0,species,colpodes,Goniophlebium,,J.Sm.,,"Cat. Kew Ferns 1. 1856 1856",,,,,17108430-1,wfo-0000148243,4030006,
80948eb8-8fbd-11eb-924d-9cd76263cbd0,species,confluens,Goniophlebium,,T.Moore,,"Index Fil. (T. Moore) 388. 1862 1862",,,,,17108440-1,wfo-0000148244,4029993,
809e9714-8fbd-11eb-924d-9cd76263cbd0,species,coriaceum,Goniophlebium,,F,,1865,,,,,17108460-1,wfo-0000148245,4029987,
80a85ef2-8fbd-11eb-924d-9cd76263cbd0,species,crassimargo,Goniophlebium,,T.Moore,,"Index Fil. (T. Moore) 388. 1862 1862",,,,,17108470-1,wfo-0000148246,4029979,
80b269ec-8fbd-11eb-924d-9cd76263cbd0,species,crenatum,Goniophlebium,,T.Moore,,"Index Fil. (T. Moore) 388. 1862 (nomen) 1862",,,,,17108480-1,wfo-0000148247,4029969,
cc742f1e-8fd1-11eb-924d-9cd76263cbd0,species,cuspidatum,Goniophlebium,,"(D.Don) Bedd.",,"Ferns Brit. India 79, pl. 79 1866",,,,,,wfo-0001277096,7911577,
80bccc16-8fbd-11eb-924d-9cd76263cbd0,species,cyathoides,Goniophlebium,,Hosok.,,"Trans. Nat. Hist. Soc. Formosa 32: 286. 1942. 1942",,,,,17394770-1,wfo-0000148248,4029956,
b0c7ab24-8fd1-11eb-924d-9cd76263cbd0,species,dasypleuron,Goniophlebium,,"(Kunze) T.Moore",,"Index Fil. lxxiv 1857",,,,,17108500-1,wfo-0001226017,4029946,
d4ecd1a4-8fcd-11eb-924d-9cd76263cbd0,species,deflexum,Goniophlebium,,"T.Moore & Houlston",,"Gard. Mag. Bot. 3: 61 1851",,,,,17108510-1,wfo-0001125865,4029940,
80c7224c-8fbd-11eb-924d-9cd76263cbd0,species,deltoideum,Goniophlebium,,T.Moore,,"Index Fil. (T. Moore) 388. 1862 1862",,,,,17108520-1,wfo-0000148249,4029933,
d15c4aec-8fcd-11eb-924d-9cd76263cbd0,species,demersum,Goniophlebium,,"(Brause) Rodl-Linder",,"Blumea 34(2): 378 1990",,,,,,wfo-0001117917,4029927,
80d10262-8fbd-11eb-924d-9cd76263cbd0,species,demissum,Goniophlebium,,F,,"Crypt. Vasc. Bresil 2. 63. 1872-73. 1872",,,,,17108530-1,wfo-0000148250,4029917,
b1aae114-8fd1-11eb-924d-9cd76263cbd0,species,dielseanum,Goniophlebium,,"(C.Chr.) Rodl-Linder",,"Blumea 34(2): 391 1990",,,,,,wfo-0001227621,4029908,
d61da59e-8fcd-11eb-924d-9cd76263cbd0,species,dissimile,Goniophlebium,,"(L.) J.Sm.",,"J. Bot. (Hooker) 4: 57 1841",,,,,17108540-1,wfo-0001128539,4029898,
80dae408-8fbd-11eb-924d-9cd76263cbd0,species,distans,Goniophlebium,,J.Sm.,,"London J. Bot. 1. 195. 1842 1842",,,,,17108550-1,wfo-0000148251,4029886,
80e4b348-8fbd-11eb-924d-9cd76263cbd0,species,dulce,Goniophlebium,,T.Moore,,"Index Fil. (T. Moore) 388. 1862 1862",,,,,17108560-1,wfo-0000148252,4029880,
d34107a8-8fcd-11eb-924d-9cd76263cbd0,species,eatonii,Goniophlebium,,"(Baker) Maxon",,"Contr. U.S. Natl. Herb. 16: 60, t. 33 1912",,,,,112197-2,wfo-0001122174,8172321,
d588fdd6-8fcd-11eb-924d-9cd76263cbd0,species,ekstrandii,Goniophlebium,,Hoshiz.,,"Amer. Fern J. 81(3): 89, f. 1b, 2b 1991",,,,,17542400-1,wfo-0001127217,4029857,
80ee68e8-8fbd-11eb-924d-9cd76263cbd0,species,elatius,Goniophlebium,,T.Moore,,"Index Fil. (T. Moore) 389. 1862 1862",,,,,17108570-1,wfo-0000148253,4029846,
d513fc7a-8fcd-11eb-924d-9cd76263cbd0,species,elatum,Goniophlebium,,Fée,,"Mém. Foug. 5: 256 1852",,,,,,wfo-0001126192,4029838,
cdde3e4e-8fd1-11eb-924d-9cd76263cbd0,species,eleutherophlebium,Goniophlebium,,Fée,,"Mém. Foug. 5: 255 1852",,,,,,wfo-0001279596,4029828,
80f84d90-8fbd-11eb-924d-9cd76263cbd0,species,ensifolium,Goniophlebium,,Brack.,,"U.S. Expl. Exped., Filic. 16: 33 1854",,,,,17108600-1,wfo-0000148254,4029820,
8102eb1a-8fbd-11eb-924d-9cd76263cbd0,species,ensiforme,Goniophlebium,,F,,"M 255. 1850-52. 1850",,,,,17108610-1,wfo-0000148255,4029812,
d59c872a-8fcd-11eb-924d-9cd76263cbd0,species,erythrocarpum,Goniophlebium,,"(Mett. ex Kuhn) Bedd.",,"Suppl. Ferns Brit. Ind. 21, pl. 382 1876",,,,,17108620-1,wfo-0001127384,4029803,
810d23b4-8fbd-11eb-924d-9cd76263cbd0,species,excelsior,Goniophlebium,,F,,"Crypt. Vasc. Bresil 1. 244 t. 77 f. 4. 1869 1869",,,,,17108630-1,wfo-0000148256,4029795,
811774b8-8fbd-11eb-924d-9cd76263cbd0,species,falcarium,Goniophlebium,,F,,"M 255. 1850-52 1850",,,,,17108640-1,wfo-0000148257,4029789,
b1ac8492-8fd1-11eb-924d-9cd76263cbd0,species,fieldingianum,Goniophlebium,,"(Kunze ex Mett.) T.Moore",,"Index Fil. 389 1862",,,,,17108650-1,wfo-0001227633,4029779,
b1af3fac-8fd1-11eb-924d-9cd76263cbd0,species,formosanum,Goniophlebium,,"(Baker) Rodl-Linder",,"Blumea 34(2): 406–407 1990",,,,,,wfo-0001227654,4029772,
81215622-8fbd-11eb-924d-9cd76263cbd0,species,fraternum,Goniophlebium,,Conz.,,"Fl. Taxon Mex. (Conzatti) 1, pt. 2: 104 1939",,,,,112198-2,wfo-0000148258,4029759,
cf730f90-8fcd-11eb-924d-9cd76263cbd0,species,fraxinifolium,Goniophlebium,,"(Jacq.) T.Moore",,"Index Fil. lxxiv 1857",,,,,17108660-1,wfo-0001113810,4029753,
b0c7c5aa-8fd1-11eb-924d-9cd76263cbd0,species,furfuraceum,Goniophlebium,,"(Schltdl. & Cham.) T.Moore",,"Index Fil. lxxiv 1857",,,,,17108670-1,wfo-0001226018,4029746,
d50bf8fe-8fcd-11eb-924d-9cd76263cbd0,species,gauthieri,Goniophlebium,,Fée,,"Crypt. Vasc. Brésil 1: 112, t. 34, f. 3 1869",,,,,112199-2,wfo-0001126121,4029730,
812b5cb2-8fbd-11eb-924d-9cd76263cbd0,species,giganteum,Goniophlebium,,T.Moore,,"Index Fil. (T. Moore) 390. 1862. 1862",,,,,17108690-1,wfo-0000148259,4029724,
8134fc72-8fbd-11eb-924d-9cd76263cbd0,species,gladiatum,Goniophlebium,,F,,"M 256. 1850-52 1850",,,,,17108700-1,wfo-0000148260,4029716,
d1f1fc40-8fcd-11eb-924d-9cd76263cbd0,species,glaucophyllum,Goniophlebium,,"(Kunze ex Klotzsch) Fée",,"Mém. Foug. 5: 255 1852",,,,,,wfo-0001119207,4029707,
813ebfdc-8fbd-11eb-924d-9cd76263cbd0,species,glaucum,Goniophlebium,,J.Sm.,,"Cat. cult. ferns 3. 1857 1857",,,,,17108720-1,wfo-0000148261,4029702,
81496b9e-8fbd-11eb-924d-9cd76263cbd0,species,grammatoides,Goniophlebium,,F,,"Crypt. Vasc. Bresil 1. 110 t. 34 f. 2. 1869 1869",,,,,17108730-1,wfo-0000148262,4029696,
b18ecb0a-8fd1-11eb-924d-9cd76263cbd0,species,grandidens,Goniophlebium,,"(Kunze ex Mett.) Fée",,"Mém. Foug. 5: 255 1852",,,,,,wfo-0001227436,4029687,
d341b388-8fcd-11eb-924d-9cd76263cbd0,species,guatemalense,Goniophlebium,,T.Moore,,"Index Fil. 390 1862",,,,,17108750-1,wfo-0001122180,4029680,
cae2bc42-8fd1-11eb-924d-9cd76263cbd0,species,haenkei,Goniophlebium,,C.Presl,,"Tent. Pterid. 186, t. 7 1836",,,,,17108760-1,wfo-0001274306,4029671,
81537724-8fbd-11eb-924d-9cd76263cbd0,species,harpeodes,Goniophlebium,,J.Sm.,,"Bot. Mag. 72(Companion): 11 1846",,,,,17108770-1,wfo-0000148263,4029663,
815d6dc4-8fbd-11eb-924d-9cd76263cbd0,species,hasskarlii,Goniophlebium,,"Kl.; van Houtte",,"Cat. 1858; Moore, Ind. 390. 1862 1858",,,,,17108780-1,wfo-0000148264,,
d5c8f7ec-8fcd-11eb-924d-9cd76263cbd0,species,hendersonii,Goniophlebium,,Bedd.,,"Suppl. Ferns S. Ind. 21, pl. 383 1876",,,,,17108790-1,wfo-0001127784,4029650,
8167f992-8fbd-11eb-924d-9cd76263cbd0,species,heteroneuron,Goniophlebium,,F,,1857,,,,,17108800-1,wfo-0000148265,4029639,
8172339e-8fbd-11eb-924d-9cd76263cbd0,species,hirsutissimum,Goniophlebium,,Brack.,,"U.S. Expl. Exped., Filic. 16: 33 1854",,,,,17108810-1,wfo-0000148266,4029630,
817c5f2c-8fbd-11eb-924d-9cd76263cbd0,species,hirsutulum,Goniophlebium,,T.Moore,,"Index Fil. (T. Moore) 390. 1862. 1862",,,,,17108820-1,wfo-0000148267,4029622,
cf73f180-8fcd-11eb-924d-9cd76263cbd0,species,inaequale,Goniophlebium,,"(T.Moore) J.Sm.",,"Cult. Ferns 3 1857",,,,,17108830-1,wfo-0001113818,4029614,
8186557c-8fbd-11eb-924d-9cd76263cbd0,species,incanum,Goniophlebium,,J.Sm.,,"J. Bot. (Hooker) 4: 56 1841",,,,,17108840-1,wfo-0000148268,7290363,
cc47fa3e-8fd1-11eb-924d-9cd76263cbd0,variety,minus,Goniophlebium,incanum,Fée,,"Crypt. Vasc. Brésil 107 1869",,,,,,wfo-0001276775,4029597,
b1ae9836-8fd1-11eb-924d-9cd76263cbd0,species,integrum,Goniophlebium,,Copel.,,"Philipp. J. Sci. 81(1): 42 1952",,,,,17394790-1,wfo-0001227648,4029589,
d50b8b62-8fcd-11eb-924d-9cd76263cbd0,species,intermedium,Goniophlebium,,Fée,,"Hist. Foug. Antill. [Mem. Foug. 11]: 69, t. 18, f. 3 1866",,,,,17108850-1,wfo-0001126117,4029580,
d340ad12-8fcd-11eb-924d-9cd76263cbd0,species,invertens,Goniophlebium,,Fée,,"Mém. Foug. 9: 25 1857",,,,,,wfo-0001122171,4029575,
8190223c-8fbd-11eb-924d-9cd76263cbd0,species,javanense,Goniophlebium,,T.Moore,,"Index Fil. (T. Moore) 390. 1862 1862",,,,,17108870-1,wfo-0000148269,4029565,
d15c698c-8fcd-11eb-924d-9cd76263cbd0,species,korthalsii,Goniophlebium,,"(Mett.) Bedd.",,"Suppl. Ferns Brit. Ind. 91 1892",,,,,17108880-1,wfo-0001117918,4029559,
819a9866-8fbd-11eb-924d-9cd76263cbd0,species,krameri,Goniophlebium,,"Panigrahi & Sarn.Singh",,"Ferns Fern-Allies Arunachal Pradesh 2: 461 (-463; fig. 163) 2005",,,,,77066584-1,wfo-0000148270,4029553,
b5f59778-8fd1-11eb-924d-9cd76263cbd0,species,kuhnii,Goniophlebium,,"(E.Fourn.) Pic.Serm.",,"Webbia 31(1): 248 1977",,,,,112201-2,wfo-0001235462,4029536,
b1aafba4-8fd1-11eb-924d-9cd76263cbd0,species,lachnopum,Goniophlebium,,"(Wall. ex Hook.) Bedd.",,"Ferns Brit. India , pl. 163 1866",,,,,,wfo-0001227622,8346774,
