id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e436f78a-8fd1-11eb-924d-9cd76263cbd0,genus,Guadua,,,Kunth,1822,"J. Phys. Chim. Hist. Nat. Arts 95: 150. 1822.",,,,,18143-1,wfo-4000016287,4127579,
5504c53c-8fcd-11eb-924d-9cd76263cbd0,species,aculeata,Guadua,,E.Fourn.,1886,"Mexic. Pl. 2: 130 1886",,,,,302843-2,wfo-0000873496,4155105,
5504e1b6-8fcd-11eb-924d-9cd76263cbd0,variety,liebmanniana,Guadua,aculeata,E.G.Camus,1913,"Bambusées 112 1913",,,,,310330-2,wfo-0000873497,4155104,
550518c0-8fcd-11eb-924d-9cd76263cbd0,species,amplexifolia,Guadua,,J.Presl,1830,"Reliq. Haenk. 1: 256 1830",,,,,113747-2,wfo-0000873499,4155078,
55053508-8fcd-11eb-924d-9cd76263cbd0,species,angustifolia,Guadua,,Kunth,1822,"Syn. Pl. Aequin. 1: 253 1822",,,,,1074014-2,wfo-0000873500,4155017,
55056cda-8fcd-11eb-924d-9cd76263cbd0,variety,bicolor,Guadua,angustifolia,Londoño,1989,"Revista Acad. Colomb. Ci. Exact. 65: 379 1989",,,,,316772-2,wfo-0000873502,4155046,
550551b4-8fcd-11eb-924d-9cd76263cbd0,subspecies,chacoensis,Guadua,angustifolia,"(Rojas Acosta) S.M.Young & W.S.Judd",1992,"Ann. Missouri Bot. Gard. 79: 763 1992",,,,,1041399-2,wfo-0000873501,4155033,
55058a08-8fcd-11eb-924d-9cd76263cbd0,variety,nigra,Guadua,angustifolia,Londoño,1998,"Novon 8: 423 1998",,,,,1005396-1,wfo-0000873503,4155016,
5505a704-8fcd-11eb-924d-9cd76263cbd0,species,barbata,Guadua,,"(Trin.) Ohrnb.",1999,"Bamboos World 353 1999",,,,,1010396-1,wfo-0000873504,4155008,
5505c450-8fcd-11eb-924d-9cd76263cbd0,species,calderoniana,Guadua,,"Londoño & Judz.",1991,"Novon 1: 27 1991",,,,,316773-2,wfo-0000873505,4154993,
5505e4ee-8fcd-11eb-924d-9cd76263cbd0,species,capitata,Guadua,,"(Trin.) Munro",1868,"Trans. Linn. Soc. London 26: 81 1868",,,,4b9a9378-8fcd-11eb-924d-9cd76263cbd0,1142738-2,wfo-0000873506,4154974,
5505feca-8fcd-11eb-924d-9cd76263cbd0,species,chacoensis,Guadua,,"(Rojas Acosta) Londoño & P.M.Peterson",1992,"Novon 2: 41 1992",,,,,1093255-2,wfo-0000873507,4154959,
6c1c4b0a-8fcd-11eb-924d-9cd76263cbd0,species,chaparensis,Guadua,,"Londoño & Zurita",2008,"J. Bot. Res. Inst. Texas 2: 31 2008",,,,,60448569-2,wfo-0000908653,4154950,
55061900-8fcd-11eb-924d-9cd76263cbd0,species,ciliata,Guadua,,"Londoño & Davidse",1991,"Novon 1: 21 1991",,,,,316774-2,wfo-0000873508,4154935,
55064ede-8fcd-11eb-924d-9cd76263cbd0,species,dioica,Guadua,,Steud.,1854,"Syn. Pl. Glumac. 1: 334 1854",,,,,404296-1,wfo-0000873510,4154923,
55066a2c-8fcd-11eb-924d-9cd76263cbd0,species,distorta,Guadua,,"(Nees) Rupr.",1839,"Mém. Acad. Imp. Sci. Saint-Pétersbourg, Sér. 6, Sci. Math., Seconde Pt. Sci. Nat. 5: 131 1839",,,,,,wfo-0000873511,4154904,
550685b6-8fcd-11eb-924d-9cd76263cbd0,species,exaltata,Guadua,,Döll,1880,"Fl. Bras. 2(3): 181 1880",,,,,316768-2,wfo-0000873512,8289434,
5506a14a-8fcd-11eb-924d-9cd76263cbd0,species,fascicularis,Guadua,,Döll,1880,"Fl. Bras. 2(3): 186 1880",,,,,316775-2,wfo-0000873513,4128501,
5506bc20-8fcd-11eb-924d-9cd76263cbd0,species,flabellata,Guadua,,E.Fourn.,1886,"Mexic. Pl. 2: 131 1886",,,,,404301-1,wfo-0000873514,4128475,
5506da0c-8fcd-11eb-924d-9cd76263cbd0,species,glaziovii,Guadua,,"(Hack.) E.G.Camus",1913,"Bambusées 108 1913",,,,,404302-1,wfo-0000873515,4128459,
5506f758-8fcd-11eb-924d-9cd76263cbd0,species,glomerata,Guadua,,Munro,1868,"Trans. Linn. Soc. London 26: 79 1868",,,,,113750-2,wfo-0000873516,4128433,
6c18c5a2-8fcd-11eb-924d-9cd76263cbd0,species,incana,Guadua,,Londoño,2008,"J. Bot. Res. Inst. Texas 2: 26 2008",,,,,60448568-2,wfo-0000908647,4128427,
550713d2-8fcd-11eb-924d-9cd76263cbd0,species,inermis,Guadua,,E.Fourn.,1886,"Mexic. Pl. 2: 129 1886",,,,,307359-2,wfo-0000873517,4128390,
550730e2-8fcd-11eb-924d-9cd76263cbd0,species,intermedia,Guadua,,E.Fourn.,1886,"Mexic. Pl. 2: 130 1886",,,,,113752-2,wfo-0000873518,4128385,
55074d2a-8fcd-11eb-924d-9cd76263cbd0,species,latifolia,Guadua,,"(Kunth) Kunth",1822,"Syn. Pl. Aequin. 1: 254 1822",,,,,404308-1,wfo-0000873519,4154881,
550782ea-8fcd-11eb-924d-9cd76263cbd0,species,lindmanii,Guadua,,E.G.Camus,1913,"Bambusées 113 1913",,,,,113753-2,wfo-0000873521,4154865,
55079bd6-8fcd-11eb-924d-9cd76263cbd0,species,longifimbriata,Guadua,,E.G.Camus,1913,"Bambusées 113 1913",,,,,113754-2,wfo-0000873522,4154843,
5507b774-8fcd-11eb-924d-9cd76263cbd0,species,longifolia,Guadua,,"(E.Fourn.) R.W.Pohl",1992,"Novon 2: 92 1992",,,,4a62d600-8fcd-11eb-924d-9cd76263cbd0,963920-1,wfo-0000873523,4154836,
5507d15a-8fcd-11eb-924d-9cd76263cbd0,species,macclurei,Guadua,,"R.W.Pohl & Davidse",1992,"Novon 2: 92 1992",,,,,301329-2,wfo-0000873524,,
5507ed0c-8fcd-11eb-924d-9cd76263cbd0,species,macrospiculata,Guadua,,"London~o & L.G.Clark",2002,"Novon 12: 65 2002",,,,,323157-2,wfo-0000873525,4154807,
55080760-8fcd-11eb-924d-9cd76263cbd0,species,macrostachya,Guadua,,Rupr.,1839,"Mém. Acad. Imp. Sci. Saint-Pétersbourg, Sér. 6, Sci. Math., Seconde Pt. Sci. Nat. 5: 129 1839",,,,,,wfo-0000873526,4154796,
55082380-8fcd-11eb-924d-9cd76263cbd0,species,maculosa,Guadua,,"(Hack.) E.G.Camus",1913,"Bambusées 106 1913",,,,4bb046f0-8fcd-11eb-924d-9cd76263cbd0,113756-2,wfo-0000873527,4154774,
